Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.20806282267584864,-0.20806282267584864
2024-10-15,0.6875007999999525,-0.43015999935031785,-0.43015999935031785
2024-10-16,1.0,-0.15253746243402372,-0.15253746243402372
2024-10-17,0.375,-0.7077839576975555,-0.7077839576975555
2024-10-18,0.6874992000000475,-0.43016142078126135,-0.43016142078126135
2024-10-21,1.5625007999999525,0.3471850940186266,0.3471850940186266
2024-10-22,0.6874992000000475,-0.43016142078126135,-0.43016142078126135
2024-10-23,0.625,-0.48568535959214276,-0.48568535959214276
2024-10-24,0.875,-0.26358676148673005,-0.26358676148673005
2024-10-25,0.5624992000000475,-0.5412107198339677,-0.5412107198339677
2024-10-28,1.1874992000000475,0.014035775429564084,0.014035775429564084
2024-10-29,1.0625007999999525,-0.09701210219219879,-0.09701210219219879
2024-11-04,0.875,-0.26358676148673005,-0.26358676148673005
2024-11-05,0.8124992000000475,-0.31911212172855496,-0.31911212172855496
2024-11-06,2.0,0.7358569299876271,0.7358569299876271
2024-11-07,1.25,0.06956113567138901,0.06956113567138901
2024-11-08,1.125,-0.04148816338131735,-0.04148816338131735
2024-11-11,0.75,-0.37463606053943643,-0.37463606053943643
2024-11-12,1.375,0.18061043472409535,0.18061043472409535
2024-11-15,1.375,0.18061043472409535,0.18061043472409535
2024-11-18,0.875,-0.26358676148673005,-0.26358676148673005
2024-11-19,2.125,0.8469062290403335,0.8469062290403335
2024-11-20,0.8124992000000475,-0.31911212172855496,-0.31911212172855496
2024-11-21,1.0625007999999525,-0.09701210219219879,-0.09701210219219879
2024-11-22,1.0,-0.15253746243402372,-0.15253746243402372
2024-11-25,0.875,-0.26358676148673005,-0.26358676148673005
2024-11-26,0.75,-0.37463606053943643,-0.37463606053943643
2024-11-28,0.3124992000000475,-0.7633093179393804,-0.7633093179393804
2024-11-29,0.5,-0.5967346586448491,-0.5967346586448491
2024-12-02,3.75,2.290547116725516,2.290547116725516
2024-12-03,0.625,-0.48568535959214276,-0.48568535959214276
2024-12-04,0.8125,-0.3191114110130832,-0.3191114110130832
2024-12-05,2.9375,1.5687266728829248,1.5687266728829248
2024-12-09,0.5625,-0.5412100091184959,-0.5412100091184959
2024-12-10,1.0,-0.15253746243402372,-0.15253746243402372
2024-12-13,0.875,-0.26358676148673005,-0.26358676148673005
2024-12-16,0.875,-0.26358676148673005,-0.26358676148673005
2024-12-17,1.9375,0.6803322804612739,0.6803322804612739
2024-12-18,0.75,-0.37463606053943643,-0.37463606053943643
2024-12-23,0.4375,-0.6522593081712023,-0.6522593081712023
2024-12-26,0.4375,-0.6522593081712023,-0.6522593081712023
2024-12-27,0.5625,-0.5412100091184959,-0.5412100091184959
2024-12-30,0.75,-0.37463606053943643,-0.37463606053943643
2024-12-31,0.5,-0.5967346586448491,-0.5967346586448491
2025-01-02,1.5,0.2916597337768017,0.2916597337768017
2025-01-03,0.625,-0.48568535959214276,-0.48568535959214276
2025-01-06,1.375,0.18061043472409535,0.18061043472409535
2025-01-07,0.68896484375,-0.4288593510925157,-0.4288593510925157
2025-01-08,1.125,-0.04148816338131735,-0.04148816338131735
2025-01-09,0.875,-0.26358676148673005,-0.26358676148673005
2025-01-13,0.75,-0.37463606053943643,-0.37463606053943643
2025-01-16,0.75,-0.37463606053943643,-0.37463606053943643
2025-01-17,0.6875,-0.4301607100657896,-0.4301607100657896
2025-01-20,0.625,-0.48568535959214276,-0.48568535959214276
2025-01-21,1.4375,0.23613508425044855,0.23613508425044855
2025-01-22,0.625,-0.48568535959214276,-0.48568535959214276
