Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23988243734764517,-0.23988243734764517
2024-10-15,0.6875007999999525,-0.4575311628988488,-0.4575311628988488
2024-10-16,1.0,-0.18546921123933743,-0.18546921123933743
2024-10-17,0.375,-0.729594507519036,-0.729594507519036
2024-10-18,0.6874992000000475,-0.45753255585952457,-0.45753255585952457
2024-10-21,1.5625007999999525,0.30424425189272913,0.30424425189272913
2024-10-22,0.6874992000000475,-0.45753255585952457,-0.45753255585952457
2024-10-23,0.625,-0.5119443890071566,-0.5119443890071566
2024-10-24,0.875,-0.2942942704952771,-0.2942942704952771
2024-10-25,0.5624992000000475,-0.5663576151154643,-0.5663576151154643
2024-10-28,1.1874992000000475,-0.022232318835765767,-0.022232318835765767
2024-10-29,1.0625007999999525,-0.1310559851310297,-0.1310559851310297
2024-11-04,0.875,-0.2942942704952771,-0.2942942704952771
2024-11-05,0.8124992000000475,-0.3487074966035849,-0.3487074966035849
2024-11-06,2.0,0.6851312628081803,0.6851312628081803
2024-11-07,1.25,0.03218090727254198,0.03218090727254198
2024-11-08,1.125,-0.07664415198339773,-0.07664415198339773
2024-11-11,0.75,-0.40311932975121684,-0.40311932975121684
2024-11-12,1.375,0.14100596652848169,0.14100596652848169
2024-11-15,1.375,0.14100596652848169,0.14100596652848169
2024-11-18,0.875,-0.2942942704952771,-0.2942942704952771
2024-11-19,2.125,0.7939563220641199,0.7939563220641199
2024-11-20,0.8124992000000475,-0.3487074966035849,-0.3487074966035849
2024-11-21,1.0625007999999525,-0.1310559851310297,-0.1310559851310297
2024-11-22,1.0,-0.18546921123933743,-0.18546921123933743
2024-11-25,0.875,-0.2942942704952771,-0.2942942704952771
2024-11-26,0.75,-0.40311932975121684,-0.40311932975121684
2024-11-28,0.3124992000000475,-0.7840077336273437,-0.7840077336273437
2024-11-29,0.5,-0.6207694482630962,-0.6207694482630962
2024-12-02,3.75,2.208682092391336,2.208682092391336
2024-12-03,0.625,-0.5119443890071566,-0.5119443890071566
2024-12-04,0.8125,-0.348706800123247,-0.348706800123247
2024-12-05,2.9375,1.501319207227728,1.501319207227728
2024-12-09,0.5625,-0.5663569186351264,-0.5663569186351264
2024-12-10,1.0,-0.18546921123933743,-0.18546921123933743
2024-12-13,0.875,-0.2942942704952771,-0.2942942704952771
2024-12-16,0.875,-0.2942942704952771,-0.2942942704952771
2024-12-17,1.9375,0.6307187331802103,0.6307187331802103
2024-12-18,0.75,-0.40311932975121684,-0.40311932975121684
2024-12-23,0.4375,-0.6751819778910662,-0.6751819778910662
2024-12-26,0.4375,-0.6751819778910662,-0.6751819778910662
2024-12-27,0.5625,-0.5663569186351264,-0.5663569186351264
2024-12-30,0.75,-0.40311932975121684,-0.40311932975121684
2024-12-31,0.5,-0.6207694482630962,-0.6207694482630962
2025-01-02,1.5,0.2498310257844214,0.2498310257844214
2025-01-03,0.625,-0.5119443890071566,-0.5119443890071566
2025-01-06,1.375,0.14100596652848169,0.14100596652848169
2025-01-07,0.68896484375,-0.4562565657160312,-0.4562565657160312
2025-01-08,1.125,-0.07664415198339773,-0.07664415198339773
2025-01-09,0.875,-0.2942942704952771,-0.2942942704952771
2025-01-13,0.75,-0.40311932975121684,-0.40311932975121684
2025-01-16,0.75,-0.40311932975121684,-0.40311932975121684
2025-01-17,0.6875,-0.4575318593791867,-0.4575318593791867
2025-01-20,0.625,-0.5119443890071566,-0.5119443890071566
2025-01-21,1.4375,0.19541849615645154,0.19541849615645154
2025-01-22,0.625,-0.5119443890071566,-0.5119443890071566
2025-01-23,0.5625,-0.5663569186351264,-0.5663569186351264
2025-01-24,0.75,-0.40311932975121684,-0.40311932975121684
2025-01-27,2.625,1.2292565590878788,1.2292565590878788
2025-01-28,0.5625,-0.5663569186351264,-0.5663569186351264
2025-01-29,0.4375,-0.6751819778910662,-0.6751819778910662
2025-02-03,1.375,0.14100596652848169,0.14100596652848169
2025-02-04,0.9375,-0.2398817408673073,-0.2398817408673073
2025-02-05,0.9375,-0.2398817408673073,-0.2398817408673073
2025-02-06,0.6875,-0.4575318593791867,-0.4575318593791867
2025-02-10,0.5,-0.6207694482630962,-0.6207694482630962
2025-02-11,0.375,-0.729594507519036,-0.729594507519036
2025-02-14,0.6875,-0.4575318593791867,-0.4575318593791867
2025-02-17,0.625,-0.5119443890071566,-0.5119443890071566
2025-02-18,0.3125,-0.7840070371470058,-0.7840070371470058
2025-02-19,0.3125,-0.7840070371470058,-0.7840070371470058
2025-02-20,0.3125,-0.7840070371470058,-0.7840070371470058
2025-02-21,0.5625,-0.5663569186351264,-0.5663569186351264
2025-02-24,0.4375,-0.6751819778910662,-0.6751819778910662
2025-02-25,1.1875,-0.022231622355427878,-0.022231622355427878
2025-02-26,4.375,2.7528073886710347,2.7528073886710347
2025-03-03,4.875,3.1881076256947933,3.1881076256947933
2025-03-04,5.5,3.732232921974492,3.732232921974492
2025-03-05,1.375,0.14100596652848169,0.14100596652848169
2025-03-06,5.375,3.6234078627185524,3.6234078627185524
2025-03-10,1.5625,0.30424355541239123,0.30424355541239123
2025-03-11,4.875,3.1881076256947933,3.1881076256947933
2025-03-14,2.875,1.446906677599758,1.446906677599758
2025-03-17,0.75,-0.40311932975121684,-0.40311932975121684
2025-03-18,0.5625,-0.5663569186351264,-0.5663569186351264
2025-03-19,0.5625,-0.5663569186351264,-0.5663569186351264
2025-03-20,1.5,0.2498310257844214,0.2498310257844214
2025-03-21,1.125,-0.07664415198339773,-0.07664415198339773
2025-03-24,0.5625,-0.5663569186351264,-0.5663569186351264
2025-03-25,1.0,-0.18546921123933743,-0.18546921123933743
2025-03-26,0.6875,-0.4575318593791867,-0.4575318593791867
2025-03-31,1.5,0.2498310257844214,0.2498310257844214
2025-04-01,1.0,-0.18546921123933743,-0.18546921123933743
2025-04-02,1.5,0.2498310257844214,0.2498310257844214
2025-04-03,1.8125,0.5218936739242707,0.5218936739242707
2025-04-04,4.9375,3.2425201553227634,3.2425201553227634
2025-04-07,5.9375,4.113120629370281,4.113120629370281
2025-04-08,2.0625,0.7395437924361501,0.7395437924361501
2025-04-09,2.6875,1.2836690887158486,1.2836690887158486
2025-04-14,1.5625,0.30424355541239123,0.30424355541239123
2025-04-15,1.125,-0.07664415198339773,-0.07664415198339773
2025-04-16,1.375,0.14100596652848169,0.14100596652848169
2025-04-17,0.875,-0.2942942704952771,-0.2942942704952771
2025-04-21,1.1875,-0.022231622355427878,-0.022231622355427878
2025-04-22,1.4375,0.19541849615645154,0.19541849615645154
2025-04-23,0.75,-0.40311932975121684,-0.40311932975121684
2025-04-24,0.625,-0.5119443890071566,-0.5119443890071566
2025-04-25,1.0625,-0.13105668161136758,-0.13105668161136758
2025-04-28,0.875,-0.2942942704952771,-0.2942942704952771
2025-04-29,0.5625,-0.5663569186351264,-0.5663569186351264
2025-05-01,1.25,0.03218090727254198,0.03218090727254198
2025-05-05,0.5625,-0.5663569186351264,-0.5663569186351264
2025-05-06,1.3125,0.08659343690051183,0.08659343690051183
2025-05-07,0.875,-0.2942942704952771,-0.2942942704952771
2025-05-08,0.875,-0.2942942704952771,-0.2942942704952771
2025-05-09,0.5625,-0.5663569186351264,-0.5663569186351264
2025-05-12,3.1875,1.7189693257396075,1.7189693257396075
2025-05-14,0.5,-0.6207694482630962,-0.6207694482630962
2025-05-16,0.9375,-0.2398817408673073,-0.2398817408673073
2025-05-19,1.0625,-0.13105668161136758,-0.13105668161136758
2025-05-20,0.8125,-0.348706800123247,-0.348706800123247
2025-05-21,0.75,-0.40311932975121684,-0.40311932975121684
2025-05-22,0.625,-0.5119443890071566,-0.5119443890071566
2025-05-23,0.5,-0.6207694482630962,-0.6207694482630962
2025-05-26,0.5,-0.6207694482630962,-0.6207694482630962
2025-05-27,0.3125,-0.7840070371470058,-0.7840070371470058
2025-05-28,5.0,3.296932684950733,3.296932684950733
2025-06-02,5.5625,3.7866454516024617,3.7866454516024617
2025-06-03,0.75,-0.40311932975121684,-0.40311932975121684
2025-06-04,0.6875,-0.4575318593791867,-0.4575318593791867
2025-06-05,0.5,-0.6207694482630962,-0.6207694482630962
2025-06-09,0.375,-0.729594507519036,-0.729594507519036
2025-06-10,1.0,-0.18546921123933743,-0.18546921123933743
2025-06-13,2.0625,0.7395437924361501,0.7395437924361501
