Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.21361891369129984,-0.21361891369129984
2024-10-15,0.6875007999999525,-0.434823475364993,-0.434823475364993
2024-10-16,1.0,-0.1583167114842481,-0.1583167114842481
2024-10-17,0.375,-0.711331654963909,-0.711331654963909
2024-10-18,0.6874992000000475,-0.43482489108316424,-0.43482489108316424
2024-10-21,1.5625007999999525,0.3393974455065324,0.3393974455065324
2024-10-22,0.6874992000000475,-0.43482489108316424,-0.43482489108316424
2024-10-23,0.625,-0.4901256775720447,-0.4901256775720447
2024-10-24,0.875,-0.2689197001801803,-0.2689197001801803
2024-10-25,0.5624992000000475,-0.5454278797790965,-0.5454278797790965
2024-10-28,1.1874992000000475,0.007587063700564555,0.007587063700564555
2024-10-29,1.0625007999999525,-0.10301450927719638,-0.10301450927719638
2024-11-04,0.875,-0.2689197001801803,-0.2689197001801803
2024-11-05,0.8124992000000475,-0.32422190238723203,-0.32422190238723203
2024-11-06,2.0,0.7265071980832095,0.7265071980832095
2024-11-07,1.25,0.06288926590761629,0.06288926590761629
2024-11-08,1.125,-0.04771372278831591,-0.04771372278831591
2024-11-11,0.75,-0.3795226888761125,-0.3795226888761125
2024-11-12,1.375,0.17349225460354847,0.17349225460354847
2024-11-15,1.375,0.17349225460354847,0.17349225460354847
2024-11-18,0.875,-0.2689197001801803,-0.2689197001801803
2024-11-19,2.125,0.8371101867791416,0.8371101867791416
2024-11-20,0.8124992000000475,-0.32422190238723203,-0.32422190238723203
2024-11-21,1.0625007999999525,-0.10301450927719638,-0.10301450927719638
2024-11-22,1.0,-0.1583167114842481,-0.1583167114842481
2024-11-25,0.875,-0.2689197001801803,-0.2689197001801803
2024-11-26,0.75,-0.3795226888761125,-0.3795226888761125
2024-11-28,0.3124992000000475,-0.7666338571709608,-0.7666338571709608
2024-11-29,0.5,-0.6007286662679769,-0.6007286662679769
2024-12-02,3.75,2.2749490398262604,2.2749490398262604
2024-12-03,0.625,-0.4901256775720447,-0.4901256775720447
2024-12-04,0.8125,-0.3242211945281464,-0.3242211945281464
2024-12-05,2.9375,1.556029613302701,1.556029613302701
2024-12-09,0.5625,-0.5454271719200108,-0.5454271719200108
2024-12-10,1.0,-0.1583167114842481,-0.1583167114842481
2024-12-13,0.875,-0.2689197001801803,-0.2689197001801803
2024-12-16,0.875,-0.2689197001801803,-0.2689197001801803
