Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2077515128380674,-0.2077515128380674
2024-10-15,0.6875007999999525,-0.4311501863865815,-0.4311501863865815
2024-10-16,1.0,-0.15190077213050662,-0.15190077213050662
2024-10-17,0.375,-0.7104010304032327,-0.7104010304032327
2024-10-18,0.6874992000000475,-0.4311516161471578,-0.4311516161471578
2024-10-21,1.5625007999999525,0.35075017519523494,0.35075017519523494
2024-10-22,0.6874992000000475,-0.4311516161471578,-0.4311516161471578
2024-10-23,0.625,-0.4870009270941422,-0.4870009270941422
2024-10-24,0.875,-0.26360082378505184,-0.26360082378505184
2024-10-25,0.5624992000000475,-0.542851667801703,-0.542851667801703
2024-10-28,1.1874992000000475,0.015648590471023027,0.015648590471023027
2024-10-29,1.0625007999999525,-0.09605003142294588,-0.09605003142294588
2024-11-04,0.875,-0.26360082378505184,-0.26360082378505184
2024-11-05,0.8124992000000475,-0.3194515644926126,-0.3194515644926126
2024-11-06,2.0,0.741699641105855,0.741699641105855
2024-11-07,1.25,0.07149933117858377,0.07149933117858377
2024-11-08,1.125,-0.040200720475961425,-0.040200720475961425
2024-11-11,0.75,-0.37530087543959706,-0.37530087543959706
2024-11-12,1.375,0.18319938283312898,0.18319938283312898
2024-11-15,1.375,0.18319938283312898,0.18319938283312898
2024-11-18,0.875,-0.26360082378505184,-0.26360082378505184
2024-11-19,2.125,0.8533996927604002,0.8533996927604002
2024-11-20,0.8124992000000475,-0.3194515644926126,-0.3194515644926126
2024-11-21,1.0625007999999525,-0.09605003142294588,-0.09605003142294588
2024-11-22,1.0,-0.15190077213050662,-0.15190077213050662
2024-11-25,0.875,-0.26360082378505184,-0.26360082378505184
2024-11-26,0.75,-0.37530087543959706,-0.37530087543959706
2024-11-28,0.3124992000000475,-0.7662517711107933,-0.7662517711107933
2024-11-29,0.5,-0.5987009787486874,-0.5987009787486874
2024-12-02,3.75,2.305500364269488,2.305500364269488
2024-12-03,0.625,-0.4870009270941422,-0.4870009270941422
2024-12-04,0.8125,-0.31945084961232445,-0.31945084961232445
2024-12-05,2.9375,1.579450028514944,1.579450028514944
2024-12-09,0.5625,-0.5428509529214148,-0.5428509529214148
2024-12-10,1.0,-0.15190077213050662,-0.15190077213050662
2024-12-13,0.875,-0.26360082378505184,-0.26360082378505184
2024-12-16,0.875,-0.26360082378505184,-0.26360082378505184
2024-12-17,1.9375,0.6858496152785823,0.6858496152785823
2024-12-18,0.75,-0.37530087543959706,-0.37530087543959706
2024-12-23,0.4375,-0.65455100457596,-0.65455100457596
2024-12-26,0.4375,-0.65455100457596,-0.65455100457596
2024-12-27,0.5625,-0.5428509529214148,-0.5428509529214148
2024-12-30,0.75,-0.37530087543959706,-0.37530087543959706
2024-12-31,0.5,-0.5987009787486874,-0.5987009787486874
2025-01-02,1.5,0.2948994344876742,0.2948994344876742
2025-01-03,0.625,-0.4870009270941422,-0.4870009270941422
2025-01-06,1.375,0.18319938283312898,0.18319938283312898
2025-01-07,0.68896484375,-0.42984191628654295,-0.42984191628654295
2025-01-08,1.125,-0.040200720475961425,-0.040200720475961425
2025-01-09,0.875,-0.26360082378505184,-0.26360082378505184
2025-01-13,0.75,-0.37530087543959706,-0.37530087543959706
2025-01-16,0.75,-0.37530087543959706,-0.37530087543959706
2025-01-17,0.6875,-0.4311509012668696,-0.4311509012668696
2025-01-20,0.625,-0.4870009270941422,-0.4870009270941422
2025-01-21,1.4375,0.23904940866040159,0.23904940866040159
2025-01-22,0.625,-0.4870009270941422,-0.4870009270941422
2025-01-23,0.5625,-0.5428509529214148,-0.5428509529214148
2025-01-24,0.75,-0.37530087543959706,-0.37530087543959706
2025-01-27,2.625,1.300199899378581,1.300199899378581
2025-01-28,0.5625,-0.5428509529214148,-0.5428509529214148
2025-01-29,0.4375,-0.65455100457596,-0.65455100457596
2025-02-03,1.375,0.18319938283312898,0.18319938283312898
2025-02-04,0.9375,-0.20775079795777923,-0.20775079795777923
2025-02-05,0.9375,-0.20775079795777923,-0.20775079795777923
2025-02-06,0.6875,-0.4311509012668696,-0.4311509012668696
2025-02-10,0.5,-0.5987009787486874,-0.5987009787486874
2025-02-11,0.375,-0.7104010304032327,-0.7104010304032327
2025-02-14,0.6875,-0.4311509012668696,-0.4311509012668696
2025-02-17,0.625,-0.4870009270941422,-0.4870009270941422
2025-02-18,0.3125,-0.7662510562305053,-0.7662510562305053
2025-02-19,0.3125,-0.7662510562305053,-0.7662510562305053
2025-02-20,0.3125,-0.7662510562305053,-0.7662510562305053
2025-02-21,0.5625,-0.5428509529214148,-0.5428509529214148
2025-02-24,0.4375,-0.65455100457596,-0.65455100457596
