Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.21100854604331348,-0.21100854604331348
2024-10-15,0.6875007999999525,-0.4339676814532875,-0.4339676814532875
2024-10-16,1.0,-0.1552676919801842,-0.1552676919801842
2024-10-17,0.375,-0.7126690978739052,-0.7126690978739052
2024-10-18,0.6874992000000475,-0.4339691084008019,-0.4339691084008019
2024-10-21,1.5625007999999525,0.34639428679792195,0.34639428679792195
2024-10-22,0.6874992000000475,-0.4339691084008019,-0.4339691084008019
2024-10-23,0.625,-0.4897085355164168,-0.4897085355164168
2024-10-24,0.875,-0.2667479731589284,-0.2667479731589284
2024-10-25,0.5624992000000475,-0.5454493895795461,-0.5454493895795461
2024-10-28,1.1874992000000475,0.011952016314174948,0.011952016314174948
2024-10-29,1.0625007999999525,-0.0995268379170549,-0.0995268379170549
2024-11-04,0.875,-0.2667479731589284,-0.2667479731589284
2024-11-05,0.8124992000000475,-0.3224888272220577,-0.3224888272220577
2024-11-06,2.0,0.7365745574497695,0.7365745574497695
2024-11-07,1.25,0.06769287037730423,0.06769287037730423
2024-11-08,1.125,-0.043787410801439976,-0.043787410801439976
2024-11-11,0.75,-0.3782282543376726,-0.3782282543376726
2024-11-12,1.375,0.17917315155604846,0.17917315155604846
2024-11-15,1.375,0.17917315155604846,0.17917315155604846
2024-11-18,0.875,-0.2667479731589284,-0.2667479731589284
2024-11-19,2.125,0.8480548386285137,0.8480548386285137
2024-11-20,0.8124992000000475,-0.3224888272220577,-0.3224888272220577
2024-11-21,1.0625007999999525,-0.0995268379170549,-0.0995268379170549
2024-11-22,1.0,-0.1552676919801842,-0.1552676919801842
2024-11-25,0.875,-0.2667479731589284,-0.2667479731589284
2024-11-26,0.75,-0.3782282543376726,-0.3782282543376726
2024-11-28,0.3124992000000475,-0.7684099519370345,-0.7684099519370345
2024-11-29,0.5,-0.601188816695161,-0.601188816695161
2024-12-02,3.75,2.2972984939521885,2.2972984939521885
2024-12-03,0.625,-0.4897085355164168,-0.4897085355164168
2024-12-04,0.8125,-0.3224881137483005,-0.3224881137483005
2024-12-05,2.9375,1.572676666290351,1.572676666290351
2024-12-09,0.5625,-0.545448676105789,-0.545448676105789
2024-12-10,1.0,-0.1552676919801842,-0.1552676919801842
2024-12-13,0.875,-0.2667479731589284,-0.2667479731589284
2024-12-16,0.875,-0.2667479731589284,-0.2667479731589284
2024-12-17,1.9375,0.6808344168603974,0.6808344168603974
2024-12-18,0.75,-0.3782282543376726,-0.3782282543376726
2024-12-23,0.4375,-0.6569289572845332,-0.6569289572845332
2024-12-26,0.4375,-0.6569289572845332,-0.6569289572845332
2024-12-27,0.5625,-0.545448676105789,-0.545448676105789
2024-12-30,0.75,-0.3782282543376726,-0.3782282543376726
2024-12-31,0.5,-0.601188816695161,-0.601188816695161
2025-01-02,1.5,0.29065343273479266,0.29065343273479266
2025-01-03,0.625,-0.4897085355164168,-0.4897085355164168
2025-01-06,1.375,0.17917315155604846,0.17917315155604846
2025-01-07,0.68896484375,-0.4326619853819813,-0.4326619853819813
2025-01-08,1.125,-0.043787410801439976,-0.043787410801439976
2025-01-09,0.875,-0.2667479731589284,-0.2667479731589284
2025-01-13,0.75,-0.3782282543376726,-0.3782282543376726
2025-01-16,0.75,-0.3782282543376726,-0.3782282543376726
2025-01-17,0.6875,-0.4339683949270447,-0.4339683949270447
2025-01-20,0.625,-0.4897085355164168,-0.4897085355164168
2025-01-21,1.4375,0.23491329214542056,0.23491329214542056
