Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25332559151608014,-0.25332559151608014
2024-10-15,0.6875007999999525,-0.46825203656397685,-0.46825203656397685
2024-10-16,1.0,-0.1995929486006284,-0.1995929486006284
2024-10-17,0.375,-0.7369125000652954,-0.7369125000652954
2024-10-18,0.6874992000000475,-0.46825341210194693,-0.46825341210194693
2024-10-21,1.5625007999999525,0.28399533548655687,0.28399533548655687
2024-10-22,0.6874992000000475,-0.46825341210194693,-0.46825341210194693
2024-10-23,0.625,-0.5219846794794286,-0.5219846794794286
2024-10-24,0.875,-0.3070568588935618,-0.3070568588935618
2024-10-25,0.5624992000000475,-0.5757173223948803,-0.5757173223948803
2024-10-28,1.1874992000000475,-0.03839777093021336,-0.03839777093021336
2024-10-29,1.0625007999999525,-0.14586030568517666,-0.14586030568517666
2024-11-04,0.875,-0.3070568588935618,-0.3070568588935618
2024-11-05,0.8124992000000475,-0.36078950180901354,-0.36078950180901354
2024-11-06,2.0,0.6601183337428387,0.6601183337428387
2024-11-07,1.25,0.015334871985238373,0.015334871985238373
2024-11-08,1.125,-0.09212903830769502,-0.09212903830769502
2024-11-11,0.75,-0.41452076918649516,-0.41452076918649516
2024-11-12,1.375,0.12279878227817176,0.12279878227817176
2024-11-15,1.375,0.12279878227817176,0.12279878227817176
2024-11-18,0.875,-0.3070568588935618,-0.3070568588935618
2024-11-19,2.125,0.7675822440357721,0.7675822440357721
2024-11-20,0.8124992000000475,-0.36078950180901354,-0.36078950180901354
2024-11-21,1.0625007999999525,-0.14586030568517666,-0.14586030568517666
2024-11-22,1.0,-0.1995929486006284,-0.1995929486006284
2024-11-25,0.875,-0.3070568588935618,-0.3070568588935618
2024-11-26,0.75,-0.41452076918649516,-0.41452076918649516
2024-11-28,0.3124992000000475,-0.7906451429807471,-0.7906451429807471
2024-11-29,0.5,-0.629448589772362,-0.629448589772362
2024-12-02,3.75,2.164613077843906,2.164613077843906
2024-12-03,0.625,-0.5219846794794286,-0.5219846794794286
2024-12-04,0.8125,-0.3607888140400285,-0.3607888140400285
2024-12-05,2.9375,1.466097660939839,1.466097660939839
2024-12-09,0.5625,-0.5757166346258953,-0.5757166346258953
2024-12-10,1.0,-0.1995929486006284,-0.1995929486006284
2024-12-13,0.875,-0.3070568588935618,-0.3070568588935618
2024-12-16,0.875,-0.3070568588935618,-0.3070568588935618
2024-12-17,1.9375,0.606386378596372,0.606386378596372
2024-12-18,0.75,-0.41452076918649516,-0.41452076918649516
2024-12-23,0.4375,-0.6831805449188286,-0.6831805449188286
2024-12-26,0.4375,-0.6831805449188286,-0.6831805449188286
2024-12-27,0.5625,-0.5757166346258953,-0.5757166346258953
2024-12-30,0.75,-0.41452076918649516,-0.41452076918649516
2024-12-31,0.5,-0.629448589772362,-0.629448589772362
2025-01-02,1.5,0.23026269257110515,0.23026269257110515
2025-01-03,0.625,-0.5219846794794286,-0.5219846794794286
2025-01-06,1.375,0.12279878227817176,0.12279878227817176
2025-01-07,0.68896484375,-0.46699338163421655,-0.46699338163421655
2025-01-08,1.125,-0.09212903830769502,-0.09212903830769502
2025-01-09,0.875,-0.3070568588935618,-0.3070568588935618
2025-01-13,0.75,-0.41452076918649516,-0.41452076918649516
2025-01-16,0.75,-0.41452076918649516,-0.41452076918649516
2025-01-17,0.6875,-0.4682527243329619,-0.4682527243329619
2025-01-20,0.625,-0.5219846794794286,-0.5219846794794286
2025-01-21,1.4375,0.17653073742463846,0.17653073742463846
2025-01-22,0.625,-0.5219846794794286,-0.5219846794794286
2025-01-23,0.5625,-0.5757166346258953,-0.5757166346258953
2025-01-24,0.75,-0.41452076918649516,-0.41452076918649516
2025-01-27,2.625,1.1974378852075056,1.1974378852075056
2025-01-28,0.5625,-0.5757166346258953,-0.5757166346258953
2025-01-29,0.4375,-0.6831805449188286,-0.6831805449188286
2025-02-03,1.375,0.12279878227817176,0.12279878227817176
2025-02-04,0.9375,-0.2533249037470951,-0.2533249037470951
2025-02-05,0.9375,-0.2533249037470951,-0.2533249037470951
2025-02-06,0.6875,-0.4682527243329619,-0.4682527243329619
2025-02-10,0.5,-0.629448589772362,-0.629448589772362
2025-02-11,0.375,-0.7369125000652954,-0.7369125000652954
2025-02-14,0.6875,-0.4682527243329619,-0.4682527243329619
2025-02-17,0.625,-0.5219846794794286,-0.5219846794794286
2025-02-18,0.3125,-0.7906444552117621,-0.7906444552117621
2025-02-19,0.3125,-0.7906444552117621,-0.7906444552117621
2025-02-20,0.3125,-0.7906444552117621,-0.7906444552117621
2025-02-21,0.5625,-0.5757166346258953,-0.5757166346258953
2025-02-24,0.4375,-0.6831805449188286,-0.6831805449188286
2025-02-25,1.1875,-0.03839708316122832,-0.03839708316122832
2025-02-26,4.375,2.701932629308573,2.701932629308573
2025-03-03,4.875,3.131788270480307,3.131788270480307
2025-03-04,5.5,3.6691078219449738,3.6691078219449738
2025-03-05,1.375,0.12279878227817176,0.12279878227817176
2025-03-06,5.375,3.56164391165204,3.56164391165204
2025-03-10,1.5625,0.2839946477175718,0.2839946477175718
2025-03-11,4.875,3.131788270480307,3.131788270480307
2025-03-14,2.875,1.4123657057933725,1.4123657057933725
2025-03-17,0.75,-0.41452076918649516,-0.41452076918649516
2025-03-18,0.5625,-0.5757166346258953,-0.5757166346258953
2025-03-19,0.5625,-0.5757166346258953,-0.5757166346258953
2025-03-20,1.5,0.23026269257110515,0.23026269257110515
2025-03-21,1.125,-0.09212903830769502,-0.09212903830769502
2025-03-24,0.5625,-0.5757166346258953,-0.5757166346258953
2025-03-25,1.0,-0.1995929486006284,-0.1995929486006284
2025-03-26,0.6875,-0.4682527243329619,-0.4682527243329619
2025-03-31,1.5,0.23026269257110515,0.23026269257110515
2025-04-01,1.0,-0.1995929486006284,-0.1995929486006284
2025-04-02,1.5,0.23026269257110515,0.23026269257110515
2025-04-03,1.8125,0.4989224683034386,0.4989224683034386
2025-04-04,4.9375,3.185520225626773,3.185520225626773
2025-04-07,5.9375,4.04523150797024,4.04523150797024
2025-04-08,2.0625,0.7138502888893054,0.7138502888893054
2025-04-09,2.6875,1.2511698403539724,1.2511698403539724
2025-04-14,1.5625,0.2839946477175718,0.2839946477175718
2025-04-15,1.125,-0.09212903830769502,-0.09212903830769502
2025-04-16,1.375,0.12279878227817176,0.12279878227817176
2025-04-17,0.875,-0.3070568588935618,-0.3070568588935618
2025-04-21,1.1875,-0.03839708316122832,-0.03839708316122832
2025-04-22,1.4375,0.17653073742463846,0.17653073742463846
2025-04-23,0.75,-0.41452076918649516,-0.41452076918649516
2025-04-24,0.625,-0.5219846794794286,-0.5219846794794286
2025-04-25,1.0625,-0.1458609934541617,-0.1458609934541617
2025-04-28,0.875,-0.3070568588935618,-0.3070568588935618
2025-04-29,0.5625,-0.5757166346258953,-0.5757166346258953
2025-05-01,1.25,0.015334871985238373,0.015334871985238373
2025-05-05,0.5625,-0.5757166346258953,-0.5757166346258953
2025-05-06,1.3125,0.06906682713170506,0.06906682713170506
2025-05-07,0.875,-0.3070568588935618,-0.3070568588935618
2025-05-08,0.875,-0.3070568588935618,-0.3070568588935618
2025-05-09,0.5625,-0.5757166346258953,-0.5757166346258953
2025-05-12,3.1875,1.681025481525706,1.681025481525706
2025-05-14,0.5,-0.629448589772362,-0.629448589772362
2025-05-16,0.9375,-0.2533249037470951,-0.2533249037470951
2025-05-19,1.0625,-0.1458609934541617,-0.1458609934541617
2025-05-20,0.8125,-0.3607888140400285,-0.3607888140400285
2025-05-21,0.75,-0.41452076918649516,-0.41452076918649516
2025-05-22,0.625,-0.5219846794794286,-0.5219846794794286
2025-05-23,0.5,-0.629448589772362,-0.629448589772362
2025-05-26,0.5,-0.629448589772362,-0.629448589772362
2025-05-27,0.3125,-0.7906444552117621,-0.7906444552117621
2025-05-28,5.0,3.23925218077324,3.23925218077324
2025-06-02,5.5625,3.7228397770914405,3.7228397770914405
2025-06-03,0.75,-0.41452076918649516,-0.41452076918649516
2025-06-04,0.6875,-0.4682527243329619,-0.4682527243329619
2025-06-05,0.5,-0.629448589772362,-0.629448589772362
2025-06-09,0.375,-0.7369125000652954,-0.7369125000652954
2025-06-10,1.0,-0.1995929486006284,-0.1995929486006284
2025-06-13,2.0625,0.7138502888893054,0.7138502888893054
2025-06-16,1.125,-0.09212903830769502,-0.09212903830769502
2025-06-17,0.8125,-0.3607888140400285,-0.3607888140400285
2025-06-18,0.875,-0.3070568588935618,-0.3070568588935618
2025-06-19,0.375,-0.7369125000652954,-0.7369125000652954
2025-06-20,0.93896484375,-0.25206556104834976,-0.25206556104834976
2025-06-23,0.6875,-0.4682527243329619,-0.4682527243329619
2025-06-24,1.0,-0.1995929486006284,-0.1995929486006284
2025-06-25,0.625,-0.5219846794794286,-0.5219846794794286
2025-06-30,0.9375,-0.2533249037470951,-0.2533249037470951
2025-07-01,0.8125,-0.3607888140400285,-0.3607888140400285
2025-07-02,0.625,-0.5219846794794286,-0.5219846794794286
2025-07-04,0.75,-0.41452076918649516,-0.41452076918649516
2025-07-07,0.375,-0.7369125000652954,-0.7369125000652954
