Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.21375170661955337,-0.21375170661955337
2024-10-15,0.6875007999999525,-0.43575874748833904,-0.43575874748833904
2024-10-16,1.0,-0.15824888076180396,-0.15824888076180396
2024-10-17,0.375,-0.7132700350689448,-0.7132700350689448
2024-10-18,0.6874992000000475,-0.4357601683424097,-0.4357601683424097
2024-10-21,1.5625007999999525,0.3412708685416581,0.3412708685416581
2024-10-22,0.6874992000000475,-0.4357601683424097,-0.4357601683424097
2024-10-23,0.625,-0.49126157334608844,-0.49126157334608844
2024-10-24,0.875,-0.2692531116232321,-0.2692531116232321
2024-10-25,0.5624992000000475,-0.5467643992038379,-0.5467643992038379
2024-10-28,1.1874992000000475,0.008256755103302954,0.008256755103302954
2024-10-29,1.0625007999999525,-0.10274605490405454,-0.10274605490405454
2024-11-04,0.875,-0.2692531116232321,-0.2692531116232321
2024-11-05,0.8124992000000475,-0.3247559374809815,-0.3247559374809815
2024-11-06,2.0,0.7297849661296214,0.7297849661296214
2024-11-07,1.25,0.06375958096105237,0.06375958096105237
2024-11-08,1.125,-0.047244649900375794,-0.047244649900375794
2024-11-11,0.75,-0.38025734248466025,-0.38025734248466025
2024-11-12,1.375,0.17476381182248055,0.17476381182248055
2024-11-15,1.375,0.17476381182248055,0.17476381182248055
2024-11-18,0.875,-0.2692531116232321,-0.2692531116232321
2024-11-19,2.125,0.8407891969910495,0.8407891969910495
2024-11-20,0.8124992000000475,-0.3247559374809815,-0.3247559374809815
2024-11-21,1.0625007999999525,-0.10274605490405454,-0.10274605490405454
2024-11-22,1.0,-0.15824888076180396,-0.15824888076180396
2024-11-25,0.875,-0.2692531116232321,-0.2692531116232321
2024-11-26,0.75,-0.38025734248466025,-0.38025734248466025
2024-11-28,0.3124992000000475,-0.7687728609266942,-0.7687728609266942
2024-11-29,0.5,-0.6022658042075166,-0.6022658042075166
2024-12-02,3.75,2.2838441981896156,2.2838441981896156
2024-12-03,0.625,-0.49126157334608844,-0.49126157334608844
2024-12-04,0.8125,-0.3247552270539462,-0.3247552270539462
2024-12-05,2.9375,1.5623166975903326,1.5623166975903326
2024-12-09,0.5625,-0.5467636887768025,-0.5467636887768025
2024-12-10,1.0,-0.15824888076180396,-0.15824888076180396
2024-12-13,0.875,-0.2692531116232321,-0.2692531116232321
2024-12-16,0.875,-0.2692531116232321,-0.2692531116232321
2024-12-17,1.9375,0.6742828506989073,0.6742828506989073
2024-12-18,0.75,-0.38025734248466025,-0.38025734248466025
2024-12-23,0.4375,-0.6577679196382307,-0.6577679196382307
2024-12-26,0.4375,-0.6577679196382307,-0.6577679196382307
2024-12-27,0.5625,-0.5467636887768025,-0.5467636887768025
2024-12-30,0.75,-0.38025734248466025,-0.38025734248466025
2024-12-31,0.5,-0.6022658042075166,-0.6022658042075166
