Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25288901013651616,-0.25288901013651616
2024-10-15,0.6875007999999525,-0.46775508116323966,-0.46775508116323966
2024-10-16,1.0,-0.19917146101615488,-0.19917146101615488
2024-10-17,0.375,-0.7363400764618984,-0.7363400764618984
2024-10-18,0.6874992000000475,-0.46775645631481355,-0.46775645631481355
2024-10-21,1.5625007999999525,0.2842809804608012,0.2842809804608012
2024-10-22,0.6874992000000475,-0.46775645631481355,-0.46775645631481355
2024-10-23,0.625,-0.521472630283601,-0.521472630283601
2024-10-24,0.875,-0.3066051841053036,-0.3066051841053036
2024-10-25,0.5624992000000475,-0.5751901794039622,-0.5751901794039622
2024-10-28,1.1874992000000475,-0.03802156395821879,-0.03802156395821879
2024-10-29,1.0625007999999525,-0.1454539118957936,-0.1454539118957936
2024-11-04,0.875,-0.3066051841053036,-0.3066051841053036
2024-11-05,0.8124992000000475,-0.3603227332256649,-0.3603227332256649
2024-11-06,2.0,0.6602983236970347,0.6602983236970347
2024-11-07,1.25,0.01569598516214251,0.01569598516214251
2024-11-08,1.125,-0.0917377379270062,-0.0917377379270062
2024-11-11,0.75,-0.4140389071944523,-0.4140389071944523
2024-11-12,1.375,0.1231297082512912,0.1231297082512912
2024-11-15,1.375,0.1231297082512912,0.1231297082512912
2024-11-18,0.875,-0.3066051841053036,-0.3066051841053036
2024-11-19,2.125,0.7677320467861833,0.7677320467861833
2024-11-20,0.8124992000000475,-0.3603227332256649,-0.3603227332256649
2024-11-21,1.0625007999999525,-0.1454539118957936,-0.1454539118957936
2024-11-22,1.0,-0.19917146101615488,-0.19917146101615488
2024-11-25,0.875,-0.3066051841053036,-0.3066051841053036
2024-11-26,0.75,-0.4140389071944523,-0.4140389071944523
2024-11-28,0.3124992000000475,-0.7900576255822597,-0.7900576255822597
2024-11-29,0.5,-0.6289063533727497,-0.6289063533727497
2024-12-02,3.75,2.1643704469451164,2.1643704469451164
2024-12-03,0.625,-0.521472630283601,-0.521472630283601
2024-12-04,0.8125,-0.3603220456498779,-0.3603220456498779
2024-12-05,2.9375,1.46605124686565,1.46605124686565
2024-12-09,0.5625,-0.5751894918281754,-0.5751894918281754
2024-12-10,1.0,-0.19917146101615488,-0.19917146101615488
2024-12-13,0.875,-0.3066051841053036,-0.3066051841053036
2024-12-16,0.875,-0.3066051841053036,-0.3066051841053036
2024-12-17,1.9375,0.6065814621524603,0.6065814621524603
2024-12-18,0.75,-0.4140389071944523,-0.4140389071944523
2024-12-23,0.4375,-0.682623214917324,-0.682623214917324
2024-12-26,0.4375,-0.682623214917324,-0.682623214917324
2024-12-27,0.5625,-0.5751894918281754,-0.5751894918281754
2024-12-30,0.75,-0.4140389071944523,-0.4140389071944523
2024-12-31,0.5,-0.6289063533727497,-0.6289063533727497
2025-01-02,1.5,0.2305634313404399,0.2305634313404399
2025-01-03,0.625,-0.521472630283601,-0.521472630283601
2025-01-06,1.375,0.1231297082512912,0.1231297082512912
2025-01-07,0.68896484375,-0.46649677979657567,-0.46649677979657567
2025-01-08,1.125,-0.0917377379270062,-0.0917377379270062
2025-01-09,0.875,-0.3066051841053036,-0.3066051841053036
2025-01-13,0.75,-0.4140389071944523,-0.4140389071944523
2025-01-16,0.75,-0.4140389071944523,-0.4140389071944523
2025-01-17,0.6875,-0.46775576873902663,-0.46775576873902663
2025-01-20,0.625,-0.521472630283601,-0.521472630283601
2025-01-21,1.4375,0.17684656979586555,0.17684656979586555
2025-01-22,0.625,-0.521472630283601,-0.521472630283601
2025-01-23,0.5625,-0.5751894918281754,-0.5751894918281754
2025-01-24,0.75,-0.4140389071944523,-0.4140389071944523
2025-01-27,2.625,1.1974669391427781,1.1974669391427781
2025-01-28,0.5625,-0.5751894918281754,-0.5751894918281754
2025-01-29,0.4375,-0.682623214917324,-0.682623214917324
2025-02-03,1.375,0.1231297082512912,0.1231297082512912
2025-02-04,0.9375,-0.25288832256072924,-0.25288832256072924
2025-02-05,0.9375,-0.25288832256072924,-0.25288832256072924
2025-02-06,0.6875,-0.46775576873902663,-0.46775576873902663
2025-02-10,0.5,-0.6289063533727497,-0.6289063533727497
2025-02-11,0.375,-0.7363400764618984,-0.7363400764618984
2025-02-14,0.6875,-0.46775576873902663,-0.46775576873902663
2025-02-17,0.625,-0.521472630283601,-0.521472630283601
2025-02-18,0.3125,-0.7900569380064727,-0.7900569380064727
2025-02-19,0.3125,-0.7900569380064727,-0.7900569380064727
2025-02-20,0.3125,-0.7900569380064727,-0.7900569380064727
2025-02-21,0.5625,-0.5751894918281754,-0.5751894918281754
2025-02-24,0.4375,-0.682623214917324,-0.682623214917324
2025-02-25,1.1875,-0.03802087638243184,-0.03802087638243184
2025-02-26,4.375,2.70153906239086,2.70153906239086
2025-03-03,4.875,3.1312739547474546,3.1312739547474546
2025-03-04,5.5,3.668442570193198,3.668442570193198
2025-03-05,1.375,0.1231297082512912,0.1231297082512912
2025-03-06,5.375,3.5610088471040493,3.5610088471040493
2025-03-10,1.5625,0.2842802928850143,0.2842802928850143
2025-03-11,4.875,3.1312739547474546,3.1312739547474546
2025-03-14,2.875,1.4123343853210755,1.4123343853210755
2025-03-17,0.75,-0.4140389071944523,-0.4140389071944523
2025-03-18,0.5625,-0.5751894918281754,-0.5751894918281754
2025-03-19,0.5625,-0.5751894918281754,-0.5751894918281754
2025-03-20,1.5,0.2305634313404399,0.2305634313404399
2025-03-21,1.125,-0.0917377379270062,-0.0917377379270062
2025-03-24,0.5625,-0.5751894918281754,-0.5751894918281754
2025-03-25,1.0,-0.19917146101615488,-0.19917146101615488
2025-03-26,0.6875,-0.46775576873902663,-0.46775576873902663
2025-03-31,1.5,0.2305634313404399,0.2305634313404399
2025-04-01,1.0,-0.19917146101615488,-0.19917146101615488
2025-04-02,1.5,0.2305634313404399,0.2305634313404399
2025-04-03,1.8125,0.49914773906331167,0.49914773906331167
2025-04-04,4.9375,3.184990816292029,3.184990816292029
2025-04-07,5.9375,4.044460601005219,4.044460601005219
2025-04-08,2.0625,0.714015185241609,0.714015185241609
2025-04-09,2.6875,1.2511838006873526,1.2511838006873526
2025-04-14,1.5625,0.2842802928850143,0.2842802928850143
2025-04-15,1.125,-0.0917377379270062,-0.0917377379270062
2025-04-16,1.375,0.1231297082512912,0.1231297082512912
2025-04-17,0.875,-0.3066051841053036,-0.3066051841053036
2025-04-21,1.1875,-0.03802087638243184,-0.03802087638243184
2025-04-22,1.4375,0.17684656979586555,0.17684656979586555
2025-04-23,0.75,-0.4140389071944523,-0.4140389071944523
2025-04-24,0.625,-0.521472630283601,-0.521472630283601
2025-04-25,1.0625,-0.14545459947158054,-0.14545459947158054
2025-04-28,0.875,-0.3066051841053036,-0.3066051841053036
2025-04-29,0.5625,-0.5751894918281754,-0.5751894918281754
2025-05-01,1.25,0.01569598516214251,0.01569598516214251
2025-05-05,0.5625,-0.5751894918281754,-0.5751894918281754
2025-05-06,1.3125,0.06941284670671685,0.06941284670671685
2025-05-07,0.875,-0.3066051841053036,-0.3066051841053036
2025-05-08,0.875,-0.3066051841053036,-0.3066051841053036
2025-05-09,0.5625,-0.5751894918281754,-0.5751894918281754
2025-05-12,3.1875,1.6809186930439473,1.6809186930439473
2025-05-14,0.5,-0.6289063533727497,-0.6289063533727497
2025-05-16,0.9375,-0.25288832256072924,-0.25288832256072924
2025-05-19,1.0625,-0.14545459947158054,-0.14545459947158054
2025-05-20,0.8125,-0.3603220456498779,-0.3603220456498779
2025-05-21,0.75,-0.4140389071944523,-0.4140389071944523
2025-05-22,0.625,-0.521472630283601,-0.521472630283601
2025-05-23,0.5,-0.6289063533727497,-0.6289063533727497
2025-05-26,0.5,-0.6289063533727497,-0.6289063533727497
2025-05-27,0.3125,-0.7900569380064727,-0.7900569380064727
2025-05-28,5.0,3.238707677836603,3.238707677836603
2025-06-02,5.5625,3.722159431737772,3.722159431737772
2025-06-03,0.75,-0.4140389071944523,-0.4140389071944523
2025-06-04,0.6875,-0.46775576873902663,-0.46775576873902663
2025-06-05,0.5,-0.6289063533727497,-0.6289063533727497
2025-06-09,0.375,-0.7363400764618984,-0.7363400764618984
2025-06-10,1.0,-0.19917146101615488,-0.19917146101615488
2025-06-13,2.0625,0.714015185241609,0.714015185241609
2025-06-16,1.125,-0.0917377379270062,-0.0917377379270062
2025-06-17,0.8125,-0.3603220456498779,-0.3603220456498779
2025-06-18,0.875,-0.3066051841053036,-0.3066051841053036
2025-06-19,0.375,-0.7363400764618984,-0.7363400764618984
2025-06-20,0.93896484375,-0.2516293336182783,-0.2516293336182783
2025-06-23,0.6875,-0.46775576873902663,-0.46775576873902663
2025-06-24,1.0,-0.19917146101615488,-0.19917146101615488
2025-06-25,0.625,-0.521472630283601,-0.521472630283601
2025-06-30,0.9375,-0.25288832256072924,-0.25288832256072924
2025-07-01,0.8125,-0.3603220456498779,-0.3603220456498779
2025-07-02,0.625,-0.521472630283601,-0.521472630283601
2025-07-04,0.75,-0.4140389071944523,-0.4140389071944523
2025-07-07,0.3125,-0.7900569380064727,-0.7900569380064727
