Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2426837049930688,-0.2426837049930688
2024-10-15,0.6875007999999525,-0.4598236052812185,-0.4598236052812185
2024-10-16,1.0,-0.18839768764290127,-0.18839768764290127
2024-10-17,0.375,-0.7312509126237092,-0.7312509126237092
2024-10-18,0.6874992000000475,-0.459824994985392,-0.459824994985392
2024-10-21,1.5625007999999525,0.3001709096919126,0.3001709096919126
2024-10-22,0.6874992000000475,-0.459824994985392,-0.459824994985392
2024-10-23,0.625,-0.514109622631386,-0.514109622631386
2024-10-24,0.875,-0.29696833263906286,-0.29696833263906286
2024-10-25,0.5624992000000475,-0.5683956399815535,-0.5683956399815535
2024-10-28,1.1874992000000475,-0.025542415000745597,-0.025542415000745597
2024-10-29,1.0625007999999525,-0.13411167029273374,-0.13411167029273374
2024-11-04,0.875,-0.29696833263906286,-0.29696833263906286
2024-11-05,0.8124992000000475,-0.3512543499892304,-0.3512543499892304
2024-11-06,2.0,0.6801674723263915,0.6801674723263915
2024-11-07,1.25,0.028743602349421922,0.028743602349421922
2024-11-08,1.125,-0.07982704264673968,-0.07982704264673968
2024-11-11,0.75,-0.40553897763522445,-0.40553897763522445
2024-11-12,1.375,0.1373142473455835,0.1373142473455835
2024-11-15,1.375,0.1373142473455835,0.1373142473455835
2024-11-18,0.875,-0.29696833263906286,-0.29696833263906286
2024-11-19,2.125,0.7887381173225531,0.7887381173225531
2024-11-20,0.8124992000000475,-0.3512543499892304,-0.3512543499892304
2024-11-21,1.0625007999999525,-0.13411167029273374,-0.13411167029273374
2024-11-22,1.0,-0.18839768764290127,-0.18839768764290127
2024-11-25,0.875,-0.29696833263906286,-0.29696833263906286
2024-11-26,0.75,-0.40553897763522445,-0.40553897763522445
2024-11-28,0.3124992000000475,-0.7855369299738767,-0.7855369299738767
2024-11-29,0.5,-0.6226802676275476,-0.6226802676275476
2024-12-02,3.75,2.200156502272654,2.200156502272654
2024-12-03,0.625,-0.514109622631386,-0.514109622631386
2024-12-04,0.8125,-0.3512536551371436,-0.3512536551371436
2024-12-05,2.9375,1.4944473097976034,1.4944473097976034
2024-12-09,0.5625,-0.5683949451294669,-0.5683949451294669
2024-12-10,1.0,-0.18839768764290127,-0.18839768764290127
2024-12-13,0.875,-0.29696833263906286,-0.29696833263906286
2024-12-16,0.875,-0.29696833263906286,-0.29696833263906286
2024-12-17,1.9375,0.6258821498283107,0.6258821498283107
2024-12-18,0.75,-0.40553897763522445,-0.40553897763522445
2024-12-23,0.4375,-0.6769655901256284,-0.6769655901256284
2024-12-26,0.4375,-0.6769655901256284,-0.6769655901256284
2024-12-27,0.5625,-0.5683949451294669,-0.5683949451294669
2024-12-30,0.75,-0.40553897763522445,-0.40553897763522445
2024-12-31,0.5,-0.6226802676275476,-0.6226802676275476
2025-01-02,1.5,0.2458848923417451,0.2458848923417451
2025-01-03,0.625,-0.514109622631386,-0.514109622631386
2025-01-06,1.375,0.1373142473455835,0.1373142473455835
2025-01-07,0.68896484375,-0.4585519878872565,-0.4585519878872565
2025-01-08,1.125,-0.07982704264673968,-0.07982704264673968
2025-01-09,0.875,-0.29696833263906286,-0.29696833263906286
2025-01-13,0.75,-0.40553897763522445,-0.40553897763522445
2025-01-16,0.75,-0.40553897763522445,-0.40553897763522445
2025-01-17,0.6875,-0.4598243001333052,-0.4598243001333052
2025-01-20,0.625,-0.514109622631386,-0.514109622631386
2025-01-21,1.4375,0.1915995698436643,0.1915995698436643
2025-01-22,0.625,-0.514109622631386,-0.514109622631386
2025-01-23,0.5625,-0.5683949451294669,-0.5683949451294669
2025-01-24,0.75,-0.40553897763522445,-0.40553897763522445
2025-01-27,2.625,1.2230206973071995,1.2230206973071995
