Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24058024231172348,-0.24058024231172348
2024-10-15,0.6875007999999525,-0.4574443659117936,-0.4574443659117936
2024-10-16,1.0,-0.18636317045731235,-0.18636317045731235
2024-10-17,0.375,-0.7285269493054662,-0.7285269493054662
2024-10-18,0.6874992000000475,-0.457445753850985,-0.457445753850985
2024-10-21,1.5625007999999525,0.30158492447562185,0.30158492447562185
2024-10-22,0.6874992000000475,-0.457445753850985,-0.457445753850985
2024-10-23,0.625,-0.5116614377662047,-0.5116614377662047
2024-10-24,0.875,-0.2947959262269431,-0.2947959262269431
2024-10-25,0.5624992000000475,-0.5658785096206158,-0.5658785096206158
2024-10-28,1.1874992000000475,-0.023714730772461914,-0.023714730772461914
2024-10-29,1.0625007999999525,-0.13214609860290125,-0.13214609860290125
2024-11-04,0.875,-0.2947959262269431,-0.2947959262269431
2024-11-05,0.8124992000000475,-0.3490129980813543,-0.3490129980813543
2024-11-06,2.0,0.6810988756997339,0.6810988756997339
2024-11-07,1.25,0.030502341081949203,0.030502341081949203
2024-11-08,1.125,-0.07793041468768158,-0.07793041468768158
2024-11-11,0.75,-0.4032286819965739,-0.4032286819965739
2024-11-12,1.375,0.13893509685157998,0.13893509685157998
2024-11-15,1.375,0.13893509685157998,0.13893509685157998
2024-11-18,0.875,-0.2947959262269431,-0.2947959262269431
2024-11-19,2.125,0.7895316314693647,0.7895316314693647
2024-11-20,0.8124992000000475,-0.3490129980813543,-0.3490129980813543
2024-11-21,1.0625007999999525,-0.13214609860290125,-0.13214609860290125
2024-11-22,1.0,-0.18636317045731235,-0.18636317045731235
2024-11-25,0.875,-0.2947959262269431,-0.2947959262269431
2024-11-26,0.75,-0.4032286819965739,-0.4032286819965739
2024-11-28,0.3124992000000475,-0.7827440211598774,-0.7827440211598774
2024-11-29,0.5,-0.6200941935358355,-0.6200941935358355
2024-12-02,3.75,2.199157456474565,2.199157456474565
2024-12-03,0.625,-0.5116614377662047,-0.5116614377662047
2024-12-04,0.8125,-0.34901230411175854,-0.34901230411175854
2024-12-05,2.9375,1.4943445439719647,1.4943445439719647
2024-12-09,0.5625,-0.5658778156510201,-0.5658778156510201
2024-12-10,1.0,-0.18636317045731235,-0.18636317045731235
2024-12-13,0.875,-0.2947959262269431,-0.2947959262269431
2024-12-16,0.875,-0.2947959262269431,-0.2947959262269431
2024-12-17,1.9375,0.6268824978149184,0.6268824978149184
2024-12-18,0.75,-0.4032286819965739,-0.4032286819965739
2024-12-23,0.4375,-0.6743105714206509,-0.6743105714206509
2024-12-26,0.4375,-0.6743105714206509,-0.6743105714206509
2024-12-27,0.5625,-0.5658778156510201,-0.5658778156510201
2024-12-30,0.75,-0.4032286819965739,-0.4032286819965739
2024-12-31,0.5,-0.6200941935358355,-0.6200941935358355
2025-01-02,1.5,0.24736785262121075,0.24736785262121075
2025-01-03,0.625,-0.5116614377662047,-0.5116614377662047
