Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.21776734038368883,-0.21776734038368883
2024-10-15,0.6875007999999525,-0.43864190238320677,-0.43864190238320677
2024-10-16,1.0,-0.1625476396791894,-0.1625476396791894
2024-10-17,0.375,-0.7147375786933841,-0.7147375786933841
2024-10-18,0.6874992000000475,-0.4386433159893667,-0.4386433159893667
2024-10-21,1.5625007999999525,0.3344240122366658,0.3344240122366658
2024-10-22,0.6874992000000475,-0.4386433159893667,-0.4386433159893667
2024-10-23,0.625,-0.4938616030877062,-0.4938616030877062
2024-10-24,0.875,-0.2729856274820283,-0.2729856274820283
2024-10-25,0.5624992000000475,-0.5490813037922057,-0.5490813037922057
2024-10-28,1.1874992000000475,0.0031086352219890354,0.0031086352219890354
2024-10-29,1.0625007999999525,-0.10732793897468995,-0.10732793897468995
2024-11-04,0.875,-0.2729856274820283,-0.2729856274820283
2024-11-05,0.8124992000000475,-0.32820532818652776,-0.32820532818652776
2024-11-06,2.0,0.7209562627435221,0.7209562627435221
2024-11-07,1.25,0.05832833592648848,0.05832833592648848
2024-11-08,1.125,-0.05210965187635046,-0.05210965187635046
2024-11-11,0.75,-0.38342361528486724,-0.38342361528486724
2024-11-12,1.375,0.1687663237293274,0.1687663237293274
2024-11-15,1.375,0.1687663237293274,0.1687663237293274
2024-11-18,0.875,-0.2729856274820283,-0.2729856274820283
2024-11-19,2.125,0.8313942505463611,0.8313942505463611
2024-11-20,0.8124992000000475,-0.32820532818652776,-0.32820532818652776
2024-11-21,1.0625007999999525,-0.10732793897468995,-0.10732793897468995
2024-11-22,1.0,-0.1625476396791894,-0.1625476396791894
2024-11-25,0.875,-0.2729856274820283,-0.2729856274820283
2024-11-26,0.75,-0.38342361528486724,-0.38342361528486724
2024-11-28,0.3124992000000475,-0.7699572793978835,-0.7699572793978835
2024-11-29,0.5,-0.6042995908905451,-0.6042995908905451
2024-12-02,3.75,2.267088091983267,2.267088091983267
2024-12-03,0.625,-0.4938616030877062,-0.4938616030877062
2024-12-04,0.8125,-0.3282046213834478,-0.3282046213834478
2024-12-05,2.9375,1.5492411712648142,1.5492411712648142
2024-12-09,0.5625,-0.5490805969891257,-0.5490805969891257
2024-12-10,1.0,-0.1625476396791894,-0.1625476396791894
2024-12-13,0.875,-0.2729856274820283,-0.2729856274820283
2024-12-16,0.875,-0.2729856274820283,-0.2729856274820283
2024-12-17,1.9375,0.6657372688421026,0.6657372688421026
2024-12-18,0.75,-0.38342361528486724,-0.38342361528486724
2024-12-23,0.4375,-0.6595185847919646,-0.6595185847919646
2024-12-26,0.4375,-0.6595185847919646,-0.6595185847919646
2024-12-27,0.5625,-0.5490805969891257,-0.5490805969891257
2024-12-30,0.75,-0.38342361528486724,-0.38342361528486724
2024-12-31,0.5,-0.6042995908905451,-0.6042995908905451
2025-01-02,1.5,0.27920431153216635,0.27920431153216635
2025-01-03,0.625,-0.4938616030877062,-0.4938616030877062
2025-01-06,1.375,0.1687663237293274,0.1687663237293274
2025-01-07,0.68896484375,-0.4373484140167222,-0.4373484140167222
2025-01-08,1.125,-0.05210965187635046,-0.05210965187635046
2025-01-09,0.875,-0.2729856274820283,-0.2729856274820283
2025-01-13,0.75,-0.38342361528486724,-0.38342361528486724
2025-01-16,0.75,-0.38342361528486724,-0.38342361528486724
2025-01-17,0.6875,-0.4386426091862867,-0.4386426091862867
2025-01-20,0.625,-0.4938616030877062,-0.4938616030877062
2025-01-21,1.4375,0.2239853176307469,0.2239853176307469
2025-01-22,0.625,-0.4938616030877062,-0.4938616030877062
2025-01-23,0.5625,-0.5490805969891257,-0.5490805969891257
2025-01-24,0.75,-0.38342361528486724,-0.38342361528486724
2025-01-27,2.625,1.2731462017577166,1.2731462017577166
2025-01-28,0.5625,-0.5490805969891257,-0.5490805969891257
2025-01-29,0.4375,-0.6595185847919646,-0.6595185847919646
2025-02-03,1.375,0.1687663237293274,0.1687663237293274
2025-02-04,0.9375,-0.21776663358060885,-0.21776663358060885
2025-02-05,0.9375,-0.21776663358060885,-0.21776663358060885
2025-02-06,0.6875,-0.4386426091862867,-0.4386426091862867
2025-02-10,0.5,-0.6042995908905451,-0.6042995908905451
2025-02-11,0.375,-0.7147375786933841,-0.7147375786933841
2025-02-14,0.6875,-0.4386426091862867,-0.4386426091862867
2025-02-17,0.625,-0.4938616030877062,-0.4938616030877062
2025-02-18,0.3125,-0.7699565725948035,-0.7699565725948035
2025-02-19,0.3125,-0.7699565725948035,-0.7699565725948035
2025-02-20,0.3125,-0.7699565725948035,-0.7699565725948035
2025-02-21,0.5625,-0.5490805969891257,-0.5490805969891257
2025-02-24,0.4375,-0.6595185847919646,-0.6595185847919646
2025-02-25,1.1875,0.003109342025069012,0.003109342025069012
2025-02-26,4.375,2.8192780309974617,2.8192780309974617
2025-03-03,4.875,3.2610299822088176,3.2610299822088176
2025-03-04,5.5,3.8132199212230122,3.8132199212230122
2025-03-05,1.375,0.1687663237293274,0.1687663237293274
2025-03-06,5.375,3.702781933420173,3.702781933420173
2025-03-10,1.5625,0.33442330543358584,0.33442330543358584
2025-03-11,4.875,3.2610299822088176,3.2610299822088176
2025-03-14,2.875,1.4940221773633946,1.4940221773633946
2025-03-17,0.75,-0.38342361528486724,-0.38342361528486724
2025-03-18,0.5625,-0.5490805969891257,-0.5490805969891257
2025-03-19,0.5625,-0.5490805969891257,-0.5490805969891257
2025-03-20,1.5,0.27920431153216635,0.27920431153216635
2025-03-21,1.125,-0.05210965187635046,-0.05210965187635046
2025-03-24,0.5625,-0.5490805969891257,-0.5490805969891257
2025-03-25,1.0,-0.1625476396791894,-0.1625476396791894
2025-03-26,0.6875,-0.4386426091862867,-0.4386426091862867
2025-03-31,1.5,0.27920431153216635,0.27920431153216635
