Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2521321343356132,-0.2521321343356132
2024-10-15,0.6875007999999525,-0.4677947734776311,-0.4677947734776311
2024-10-16,1.0,-0.1982154393628771,-0.1982154393628771
2024-10-17,0.375,-0.7373754878420272,-0.7373754878420272
2024-10-18,0.6874992000000475,-0.4677961537272733,-0.4677961537272733
2024-10-21,1.5625007999999525,0.2870292943931791,0.2870292943931791
2024-10-22,0.6874992000000475,-0.4677961537272733,-0.4677961537272733
2024-10-23,0.625,-0.5217114684503672,-0.5217114684503672
2024-10-24,0.875,-0.3060474490587071,-0.3060474490587071
2024-10-25,0.5624992000000475,-0.5756281634231033,-0.5756281634231033
2024-10-28,1.1874992000000475,-0.03646811494395316,-0.03646811494395316
2024-10-29,1.0625007999999525,-0.14429874439014104,-0.14429874439014104
2024-11-04,0.875,-0.3060474490587071,-0.3060474490587071
2024-11-05,0.8124992000000475,-0.3599641440314432,-0.3599641440314432
2024-11-06,2.0,0.6644406382037631,0.6644406382037631
2024-11-07,1.25,0.017448580028782933,0.017448580028782933
2024-11-08,1.125,-0.0903834296670471,-0.0903834296670471
2024-11-11,0.75,-0.4138794587545372,-0.4138794587545372
2024-11-12,1.375,0.12528058972461295,0.12528058972461295
2024-11-15,1.375,0.12528058972461295,0.12528058972461295
2024-11-18,0.875,-0.3060474490587071,-0.3060474490587071
2024-11-19,2.125,0.7722726478995932,0.7722726478995932
2024-11-20,0.8124992000000475,-0.3599641440314432,-0.3599641440314432
2024-11-21,1.0625007999999525,-0.14429874439014104,-0.14429874439014104
2024-11-22,1.0,-0.1982154393628771,-0.1982154393628771
2024-11-25,0.875,-0.3060474490587071,-0.3060474490587071
2024-11-26,0.75,-0.4138794587545372,-0.4138794587545372
2024-11-28,0.3124992000000475,-0.7912921828147633,-0.7912921828147633
2024-11-29,0.5,-0.6295434781461973,-0.6295434781461973
2024-12-02,3.75,2.174088773945383,2.174088773945383
2024-12-03,0.625,-0.5217114684503672,-0.5217114684503672
2024-12-04,0.8125,-0.35996345390662216,-0.35996345390662216
2024-12-05,2.9375,1.4731807109224884,1.4731807109224884
2024-12-09,0.5625,-0.5756274732982822,-0.5756274732982822
2024-12-10,1.0,-0.1982154393628771,-0.1982154393628771
2024-12-13,0.875,-0.3060474490587071,-0.3060474490587071
2024-12-16,0.875,-0.3060474490587071,-0.3060474490587071
2024-12-17,1.9375,0.6105246333558481,0.6105246333558481
2024-12-18,0.75,-0.4138794587545372,-0.4138794587545372
2024-12-23,0.4375,-0.6834594829941122,-0.6834594829941122
2024-12-26,0.4375,-0.6834594829941122,-0.6834594829941122
2024-12-27,0.5625,-0.5756274732982822,-0.5756274732982822
2024-12-30,0.75,-0.4138794587545372,-0.4138794587545372
2024-12-31,0.5,-0.6295434781461973,-0.6295434781461973
2025-01-02,1.5,0.233112599420443,0.233112599420443
2025-01-03,0.625,-0.5217114684503672,-0.5217114684503672
2025-01-06,1.375,0.12528058972461295,0.12528058972461295
2025-01-07,0.68896484375,-0.4665318072388292,-0.4665318072388292
2025-01-08,1.125,-0.0903834296670471,-0.0903834296670471
2025-01-09,0.875,-0.3060474490587071,-0.3060474490587071
2025-01-13,0.75,-0.4138794587545372,-0.4138794587545372
2025-01-16,0.75,-0.4138794587545372,-0.4138794587545372
2025-01-17,0.6875,-0.46779546360245217,-0.46779546360245217
2025-01-20,0.625,-0.5217114684503672,-0.5217114684503672
2025-01-21,1.4375,0.17919659457252798,0.17919659457252798
2025-01-22,0.625,-0.5217114684503672,-0.5217114684503672
2025-01-23,0.5625,-0.5756274732982822,-0.5756274732982822
2025-01-24,0.75,-0.4138794587545372,-0.4138794587545372
2025-01-27,2.625,1.2036006866829132,1.2036006866829132
2025-01-28,0.5625,-0.5756274732982822,-0.5756274732982822
2025-01-29,0.4375,-0.6834594829941122,-0.6834594829941122
2025-02-03,1.375,0.12528058972461295,0.12528058972461295
2025-02-04,0.9375,-0.25213144421079214,-0.25213144421079214
2025-02-05,0.9375,-0.25213144421079214,-0.25213144421079214
2025-02-06,0.6875,-0.46779546360245217,-0.46779546360245217
2025-02-10,0.5,-0.6295434781461973,-0.6295434781461973
2025-02-11,0.375,-0.7373754878420272,-0.7373754878420272
2025-02-14,0.6875,-0.46779546360245217,-0.46779546360245217
2025-02-17,0.625,-0.5217114684503672,-0.5217114684503672
2025-02-18,0.3125,-0.7912914926899423,-0.7912914926899423
2025-02-19,0.3125,-0.7912914926899423,-0.7912914926899423
2025-02-20,0.3125,-0.7912914926899423,-0.7912914926899423
2025-02-21,0.5625,-0.5756274732982822,-0.5756274732982822
2025-02-24,0.4375,-0.6834594829941122,-0.6834594829941122
2025-02-25,1.1875,-0.03646742481913208,-0.03646742481913208
2025-02-26,4.375,2.7132488224245335,2.7132488224245335
2025-03-03,4.875,3.1445768612078533,3.1445768612078533
2025-03-04,5.5,3.6837369096870036,3.6837369096870036
2025-03-05,1.375,0.12528058972461295,0.12528058972461295
2025-03-06,5.375,3.5759048999911736,3.5759048999911736
2025-03-10,1.5625,0.287028604268358,0.287028604268358
2025-03-11,4.875,3.1445768612078533,3.1445768612078533
2025-03-14,2.875,1.4192647060745733,1.4192647060745733
2025-03-17,0.75,-0.4138794587545372,-0.4138794587545372
2025-03-18,0.5625,-0.5756274732982822,-0.5756274732982822
2025-03-19,0.5625,-0.5756274732982822,-0.5756274732982822
2025-03-20,1.5,0.233112599420443,0.233112599420443
2025-03-21,1.125,-0.0903834296670471,-0.0903834296670471
2025-03-24,0.5625,-0.5756274732982822,-0.5756274732982822
2025-03-25,1.0,-0.1982154393628771,-0.1982154393628771
2025-03-26,0.6875,-0.46779546360245217,-0.46779546360245217
2025-03-31,1.5,0.233112599420443,0.233112599420443
2025-04-01,1.0,-0.1982154393628771,-0.1982154393628771
2025-04-02,1.5,0.233112599420443,0.233112599420443
2025-04-03,1.8125,0.5026926236600181,0.5026926236600181
2025-04-04,4.9375,3.1984928660557683,3.1984928660557683
2025-04-07,5.9375,4.061148943622409,4.061148943622409
2025-04-08,2.0625,0.7183566430516781,0.7183566430516781
2025-04-09,2.6875,1.2575166915308282,1.2575166915308282
2025-04-14,1.5625,0.287028604268358,0.287028604268358
2025-04-15,1.125,-0.0903834296670471,-0.0903834296670471
2025-04-16,1.375,0.12528058972461295,0.12528058972461295
2025-04-17,0.875,-0.3060474490587071,-0.3060474490587071
2025-04-21,1.1875,-0.03646742481913208,-0.03646742481913208
2025-04-22,1.4375,0.17919659457252798,0.17919659457252798
2025-04-23,0.75,-0.4138794587545372,-0.4138794587545372
2025-04-24,0.625,-0.5217114684503672,-0.5217114684503672
2025-04-25,1.0625,-0.1442994345149621,-0.1442994345149621
2025-04-28,0.875,-0.3060474490587071,-0.3060474490587071
2025-04-29,0.5625,-0.5756274732982822,-0.5756274732982822
2025-05-01,1.25,0.017448580028782933,0.017448580028782933
2025-05-05,0.5625,-0.5756274732982822,-0.5756274732982822
2025-05-06,1.3125,0.07136458487669795,0.07136458487669795
2025-05-07,0.875,-0.3060474490587071,-0.3060474490587071
2025-05-08,0.875,-0.3060474490587071,-0.3060474490587071
2025-05-09,0.5625,-0.5756274732982822,-0.5756274732982822
2025-05-12,3.1875,1.6888447303141483,1.6888447303141483
2025-05-14,0.5,-0.6295434781461973,-0.6295434781461973
2025-05-16,0.9375,-0.25213144421079214,-0.25213144421079214
2025-05-19,1.0625,-0.1442994345149621,-0.1442994345149621
2025-05-20,0.8125,-0.35996345390662216,-0.35996345390662216
2025-05-21,0.75,-0.4138794587545372,-0.4138794587545372
2025-05-22,0.625,-0.5217114684503672,-0.5217114684503672
2025-05-23,0.5,-0.6295434781461973,-0.6295434781461973
2025-05-26,0.5,-0.6295434781461973,-0.6295434781461973
2025-05-27,0.3125,-0.7912914926899423,-0.7912914926899423
2025-05-28,5.0,3.2524088709036834,3.2524088709036834
2025-06-02,5.5625,3.7376529145349187,3.7376529145349187
2025-06-03,0.75,-0.4138794587545372,-0.4138794587545372
2025-06-04,0.6875,-0.46779546360245217,-0.46779546360245217
2025-06-05,0.5,-0.6295434781461973,-0.6295434781461973
2025-06-09,0.375,-0.7373754878420272,-0.7373754878420272
2025-06-10,1.0,-0.1982154393628771,-0.1982154393628771
2025-06-13,2.0625,0.7183566430516781,0.7183566430516781
2025-06-16,1.125,-0.0903834296670471,-0.0903834296670471
2025-06-17,0.8125,-0.35996345390662216,-0.35996345390662216
2025-06-18,0.875,-0.3060474490587071,-0.3060474490587071
2025-06-19,0.375,-0.7373754878420272,-0.7373754878420272
2025-06-20,0.93896484375,-0.2508677878471691,-0.2508677878471691
2025-06-23,0.6875,-0.46779546360245217,-0.46779546360245217
2025-06-24,1.0,-0.1982154393628771,-0.1982154393628771
2025-06-25,0.625,-0.5217114684503672,-0.5217114684503672
2025-06-30,0.9375,-0.25213144421079214,-0.25213144421079214
2025-07-01,0.8125,-0.35996345390662216,-0.35996345390662216
2025-07-02,0.625,-0.5217114684503672,-0.5217114684503672
2025-07-04,0.75,-0.4138794587545372,-0.4138794587545372
2025-07-07,0.6285400390625,-0.5186576322382782,-0.5186576322382782
2025-07-08,0.625,-0.5217114684503672,-0.5217114684503672
