Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.21533668491768823,-0.21533668491768823
2024-10-15,0.6875007999999525,-0.43585597758945116,-0.43585597758945116
2024-10-16,1.0,-0.16020580325043113,-0.16020580325043113
2024-10-17,0.375,-0.711507563260893,-0.711507563260893
2024-10-18,0.6874992000000475,-0.435857388921873,-0.435857388921873
2024-10-21,1.5625007999999525,0.3359664864251955,0.3359664864251955
2024-10-22,0.6874992000000475,-0.435857388921873,-0.435857388921873
2024-10-23,0.625,-0.49098685925670826,-0.49098685925670826
2024-10-24,0.875,-0.2704661552525235,-0.2704661552525235
2024-10-25,0.5624992000000475,-0.5461177409239654,-0.5461177409239654
2024-10-28,1.1874992000000475,0.005184019086496518,0.005184019086496518
2024-10-29,1.0625007999999525,-0.10507492158317402,-0.10507492158317402
2024-11-04,0.875,-0.2704661552525235,-0.2704661552525235
2024-11-05,0.8124992000000475,-0.32559703691978065,-0.32559703691978065
2024-11-06,2.0,0.7218770127663079,0.7218770127663079
2024-11-07,1.25,0.06031490075375363,0.06031490075375363
2024-11-08,1.125,-0.049945451248338754,-0.049945451248338754
2024-11-11,0.75,-0.3807265072546159,-0.3807265072546159
2024-11-12,1.375,0.170575252755846,0.170575252755846
2024-11-15,1.375,0.170575252755846,0.170575252755846
2024-11-18,0.875,-0.2704661552525235,-0.2704661552525235
2024-11-19,2.125,0.8321373647684003,0.8321373647684003
2024-11-20,0.8124992000000475,-0.32559703691978065,-0.32559703691978065
2024-11-21,1.0625007999999525,-0.10507492158317402,-0.10507492158317402
2024-11-22,1.0,-0.16020580325043113,-0.16020580325043113
2024-11-25,0.875,-0.2704661552525235,-0.2704661552525235
2024-11-26,0.75,-0.3807265072546159,-0.3807265072546159
2024-11-28,0.3124992000000475,-0.7666384449281501,-0.7666384449281501
2024-11-29,0.5,-0.6012472112588007,-0.6012472112588007
2024-12-02,3.75,2.265521940795601,2.265521940795601
2024-12-03,0.625,-0.49098685925670826,-0.49098685925670826
2024-12-04,0.8125,-0.3255963312535697,-0.3255963312535697
2024-12-05,2.9375,1.5488296527820007,1.5488296527820007
2024-12-09,0.5625,-0.5461170352577545,-0.5461170352577545
2024-12-10,1.0,-0.16020580325043113,-0.16020580325043113
2024-12-13,0.875,-0.2704661552525235,-0.2704661552525235
2024-12-16,0.875,-0.2704661552525235,-0.2704661552525235
2024-12-17,1.9375,0.6667468367652617,0.6667468367652617
2024-12-18,0.75,-0.3807265072546159,-0.3807265072546159
2024-12-23,0.4375,-0.6563773872598468,-0.6563773872598468
2024-12-26,0.4375,-0.6563773872598468,-0.6563773872598468
2024-12-27,0.5625,-0.5461170352577545,-0.5461170352577545
2024-12-30,0.75,-0.3807265072546159,-0.3807265072546159
2024-12-31,0.5,-0.6012472112588007,-0.6012472112588007
2025-01-02,1.5,0.2808356047579384,0.2808356047579384
2025-01-03,0.625,-0.49098685925670826,-0.49098685925670826
2025-01-06,1.375,0.170575252755846,0.170575252755846
2025-01-07,0.68896484375,-0.43456456975563756,-0.43456456975563756
2025-01-08,1.125,-0.049945451248338754,-0.049945451248338754
2025-01-09,0.875,-0.2704661552525235,-0.2704661552525235
2025-01-13,0.75,-0.3807265072546159,-0.3807265072546159
2025-01-16,0.75,-0.3807265072546159,-0.3807265072546159
2025-01-17,0.6875,-0.43585668325566207,-0.43585668325566207
2025-01-20,0.625,-0.49098685925670826,-0.49098685925670826
2025-01-21,1.4375,0.2257054287568922,0.2257054287568922
