Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2512975182754298,-0.2512975182754298
2024-10-15,0.6875007999999525,-0.46686920859876535,-0.46686920859876535
2024-10-16,1.0,-0.19740356094392136,-0.19740356094392136
2024-10-17,0.375,-0.7363362359211754,-0.7363362359211754
2024-10-18,0.6874992000000475,-0.4668705882663314,-0.4668705882663314
2024-10-21,1.5625007999999525,0.2876365363693903,0.2876365363693903
2024-10-22,0.6874992000000475,-0.4668705882663314,-0.4668705882663314
2024-10-23,0.625,-0.5207631659302737,-0.5207631659302737
2024-10-24,0.875,-0.30519009593937213,-0.30519009593937213
2024-10-25,0.5624992000000475,-0.5746571232617822,-0.5746571232617822
2024-10-28,1.1874992000000475,-0.03572444828452817,-0.03572444828452817
2024-10-29,1.0625007999999525,-0.14350960361241294,-0.14350960361241294
2024-11-04,0.875,-0.30519009593937213,-0.30519009593937213
2024-11-05,0.8124992000000475,-0.35908405327088055,-0.35908405327088055
2024-11-06,2.0,0.664888719019685,0.664888719019685
2024-11-07,1.25,0.01816950904698025,0.01816950904698025
2024-11-08,1.125,-0.08961702594847056,-0.08961702594847056
2024-11-11,0.75,-0.41297663093482295,-0.41297663093482295
2024-11-12,1.375,0.12595604404243105,0.12595604404243105
2024-11-15,1.375,0.12595604404243105,0.12595604404243105
2024-11-18,0.875,-0.30519009593937213,-0.30519009593937213
2024-11-19,2.125,0.7726752540151358,0.7726752540151358
2024-11-20,0.8124992000000475,-0.35908405327088055,-0.35908405327088055
2024-11-21,1.0625007999999525,-0.14350960361241294,-0.14350960361241294
2024-11-22,1.0,-0.19740356094392136,-0.19740356094392136
2024-11-25,0.875,-0.30519009593937213,-0.30519009593937213
2024-11-26,0.75,-0.41297663093482295,-0.41297663093482295
2024-11-28,0.3124992000000475,-0.7902301932526837,-0.7902301932526837
2024-11-29,0.5,-0.6285497009257246,-0.6285497009257246
2024-12-02,3.75,2.1739002089559962,2.1739002089559962
2024-12-03,0.625,-0.5207631659302737,-0.5207631659302737
2024-12-04,0.8125,-0.35908336343709757,-0.35908336343709757
2024-12-05,2.9375,1.4732877314855661,1.4732877314855661
2024-12-09,0.5625,-0.5746564334279992,-0.5746564334279992
2024-12-10,1.0,-0.19740356094392136,-0.19740356094392136
2024-12-13,0.875,-0.30519009593937213,-0.30519009593937213
2024-12-16,0.875,-0.30519009593937213,-0.30519009593937213
2024-12-17,1.9375,0.6109954515219597,0.6109954515219597
2024-12-18,0.75,-0.41297663093482295,-0.41297663093482295
2024-12-23,0.4375,-0.68244296842345,-0.68244296842345
2024-12-26,0.4375,-0.68244296842345,-0.68244296842345
2024-12-27,0.5625,-0.5746564334279992,-0.5746564334279992
2024-12-30,0.75,-0.41297663093482295,-0.41297663093482295
2024-12-31,0.5,-0.6285497009257246,-0.6285497009257246
2025-01-02,1.5,0.23374257903788184,0.23374257903788184
2025-01-03,0.625,-0.5207631659302737,-0.5207631659302737
2025-01-06,1.375,0.12595604404243105,0.12595604404243105
2025-01-07,0.68896484375,-0.4656067749755704,-0.4656067749755704
2025-01-08,1.125,-0.08961702594847056,-0.08961702594847056
2025-01-09,0.875,-0.30519009593937213,-0.30519009593937213
2025-01-13,0.75,-0.41297663093482295,-0.41297663093482295
2025-01-16,0.75,-0.41297663093482295,-0.41297663093482295
2025-01-17,0.6875,-0.46686989843254834,-0.46686989843254834
2025-01-20,0.625,-0.5207631659302737,-0.5207631659302737
2025-01-21,1.4375,0.17984931154015646,0.17984931154015646
2025-01-22,0.625,-0.5207631659302737,-0.5207631659302737
2025-01-23,0.5625,-0.5746564334279992,-0.5746564334279992
2025-01-24,0.75,-0.41297663093482295,-0.41297663093482295
2025-01-27,2.625,1.203821393996939,1.203821393996939
2025-01-28,0.5625,-0.5746564334279992,-0.5746564334279992
2025-01-29,0.4375,-0.68244296842345,-0.68244296842345
2025-02-03,1.375,0.12595604404243105,0.12595604404243105
2025-02-04,0.9375,-0.25129682844164675,-0.25129682844164675
2025-02-05,0.9375,-0.25129682844164675,-0.25129682844164675
2025-02-06,0.6875,-0.46686989843254834,-0.46686989843254834
2025-02-10,0.5,-0.6285497009257246,-0.6285497009257246
2025-02-11,0.375,-0.7363362359211754,-0.7363362359211754
2025-02-14,0.6875,-0.46686989843254834,-0.46686989843254834
2025-02-17,0.625,-0.5207631659302737,-0.5207631659302737
2025-02-18,0.3125,-0.7902295034189007,-0.7902295034189007
2025-02-19,0.3125,-0.7902295034189007,-0.7902295034189007
2025-02-20,0.3125,-0.7902295034189007,-0.7902295034189007
2025-02-21,0.5625,-0.5746564334279992,-0.5746564334279992
2025-02-24,0.4375,-0.68244296842345,-0.68244296842345
2025-02-25,1.1875,-0.03572375845074515,-0.03572375845074515
2025-02-26,4.375,2.7128328839332503,2.7128328839332503
2025-03-03,4.875,3.1439790239150534,3.1439790239150534
2025-03-04,5.5,3.6829116988923074,3.6829116988923074
2025-03-05,1.375,0.12595604404243105,0.12595604404243105
2025-03-06,5.375,3.575125163896857,3.575125163896857
2025-03-10,1.5625,0.28763584653560725,0.28763584653560725
2025-03-11,4.875,3.1439790239150534,3.1439790239150534
2025-03-14,2.875,1.4193944639878406,1.4193944639878406
2025-03-17,0.75,-0.41297663093482295,-0.41297663093482295
2025-03-18,0.5625,-0.5746564334279992,-0.5746564334279992
2025-03-19,0.5625,-0.5746564334279992,-0.5746564334279992
2025-03-20,1.5,0.23374257903788184,0.23374257903788184
2025-03-21,1.125,-0.08961702594847056,-0.08961702594847056
2025-03-24,0.5625,-0.5746564334279992,-0.5746564334279992
2025-03-25,1.0,-0.19740356094392136,-0.19740356094392136
2025-03-26,0.6875,-0.46686989843254834,-0.46686989843254834
2025-03-31,1.5,0.23374257903788184,0.23374257903788184
2025-04-01,1.0,-0.19740356094392136,-0.19740356094392136
2025-04-02,1.5,0.23374257903788184,0.23374257903788184
2025-04-03,1.8125,0.5032089165265089,0.5032089165265089
2025-04-04,4.9375,3.197872291412779,3.197872291412779
2025-04-07,5.9375,4.060164571376386,4.060164571376386
2025-04-08,2.0625,0.7187819865174104,0.7187819865174104
2025-04-09,2.6875,1.2577146614946644,1.2577146614946644
2025-04-14,1.5625,0.28763584653560725,0.28763584653560725
2025-04-15,1.125,-0.08961702594847056,-0.08961702594847056
2025-04-16,1.375,0.12595604404243105,0.12595604404243105
2025-04-17,0.875,-0.30519009593937213,-0.30519009593937213
2025-04-21,1.1875,-0.03572375845074515,-0.03572375845074515
2025-04-22,1.4375,0.17984931154015646,0.17984931154015646
2025-04-23,0.75,-0.41297663093482295,-0.41297663093482295
2025-04-24,0.625,-0.5207631659302737,-0.5207631659302737
2025-04-25,1.0625,-0.14351029344619595,-0.14351029344619595
2025-04-28,0.875,-0.30519009593937213,-0.30519009593937213
2025-04-29,0.5625,-0.5746564334279992,-0.5746564334279992
2025-05-01,1.25,0.01816950904698025,0.01816950904698025
2025-05-05,0.5625,-0.5746564334279992,-0.5746564334279992
2025-05-06,1.3125,0.07206277654470565,0.07206277654470565
2025-05-07,0.875,-0.30519009593937213,-0.30519009593937213
2025-05-08,0.875,-0.30519009593937213,-0.30519009593937213
2025-05-09,0.5625,-0.5746564334279992,-0.5746564334279992
2025-05-12,3.1875,1.6888608014764677,1.6888608014764677
2025-05-14,0.5,-0.6285497009257246,-0.6285497009257246
2025-05-16,0.9375,-0.25129682844164675,-0.25129682844164675
2025-05-19,1.0625,-0.14351029344619595,-0.14351029344619595
2025-05-20,0.8125,-0.35908336343709757,-0.35908336343709757
2025-05-21,0.75,-0.41297663093482295,-0.41297663093482295
2025-05-22,0.625,-0.5207631659302737,-0.5207631659302737
2025-05-23,0.5,-0.6285497009257246,-0.6285497009257246
2025-05-26,0.5,-0.6285497009257246,-0.6285497009257246
2025-05-27,0.3125,-0.7902295034189007,-0.7902295034189007
2025-05-28,5.0,3.2517655589105043,3.2517655589105043
2025-06-02,5.5625,3.7368049663900327,3.7368049663900327
2025-06-03,0.75,-0.41297663093482295,-0.41297663093482295
2025-06-04,0.6875,-0.46686989843254834,-0.46686989843254834
2025-06-05,0.5,-0.6285497009257246,-0.6285497009257246
2025-06-09,0.375,-0.7363362359211754,-0.7363362359211754
2025-06-10,1.0,-0.19740356094392136,-0.19740356094392136
2025-06-13,2.0625,0.7187819865174104,0.7187819865174104
2025-06-16,1.125,-0.08961702594847056,-0.08961702594847056
2025-06-17,0.8125,-0.35908336343709757,-0.35908336343709757
2025-06-18,0.875,-0.30519009593937213,-0.30519009593937213
2025-06-19,0.375,-0.7363362359211754,-0.7363362359211754
2025-06-20,0.93896484375,-0.2500337049846688,-0.2500337049846688
2025-06-23,0.6875,-0.46686989843254834,-0.46686989843254834
2025-06-24,1.0,-0.19740356094392136,-0.19740356094392136
2025-06-25,0.625,-0.5207631659302737,-0.5207631659302737
2025-06-30,0.9375,-0.25129682844164675,-0.25129682844164675
2025-07-01,0.8125,-0.35908336343709757,-0.35908336343709757
2025-07-02,0.625,-0.5207631659302737,-0.5207631659302737
2025-07-04,0.75,-0.41297663093482295,-0.41297663093482295
2025-07-07,0.6285400390625,-0.5177106175759104,-0.5177106175759104
2025-07-08,0.5,-0.6285497009257246,-0.6285497009257246
