Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25087310907774785,-0.25087310907774785
2024-10-15,0.6875007999999525,-0.46639302655351234,-0.46639302655351234
2024-10-16,1.0,-0.19699209520664346,-0.19699209520664346
2024-10-17,0.375,-0.735795337236599,-0.735795337236599
2024-10-18,0.6874992000000475,-0.4663944058897301,-0.4663944058897301
2024-10-21,1.5625007999999525,0.28793151228842534,0.28793151228842534
2024-10-22,0.6874992000000475,-0.4663944058897301,-0.4663944058897301
2024-10-23,0.625,-0.5202740404246168,-0.5202740404246168
2024-10-24,0.875,-0.30475274361263455,-0.30475274361263455
2024-10-25,0.5624992000000475,-0.5741550542957211,-0.5741550542957211
2024-10-28,1.1874992000000475,-0.03535181226576565,-0.03535181226576565
2024-10-29,1.0625007999999525,-0.14311108133553904,-0.14311108133553904
2024-11-04,0.875,-0.30475274361263455,-0.30475274361263455
2024-11-05,0.8124992000000475,-0.35863375748373894,-0.35863375748373894
2024-11-06,2.0,0.6650930920412854,0.6650930920412854
2024-11-07,1.25,0.018529201605338757,0.018529201605338757
2024-11-08,1.125,-0.08923144680065234,-0.08923144680065234
2024-11-11,0.75,-0.41251339201862564,-0.41251339201862564
2024-11-12,1.375,0.12628985001132986,0.12628985001132986
2024-11-15,1.375,0.12628985001132986,0.12628985001132986
2024-11-18,0.875,-0.30475274361263455,-0.30475274361263455
2024-11-19,2.125,0.7728537404472765,0.7728537404472765
2024-11-20,0.8124992000000475,-0.35863375748373894,-0.35863375748373894
2024-11-21,1.0625007999999525,-0.14311108133553904,-0.14311108133553904
2024-11-22,1.0,-0.19699209520664346,-0.19699209520664346
2024-11-25,0.875,-0.30475274361263455,-0.30475274361263455
2024-11-26,0.75,-0.41251339201862564,-0.41251339201862564
2024-11-28,0.3124992000000475,-0.7896763511077034,-0.7896763511077034
2024-11-29,0.5,-0.6280346888306079,-0.6280346888306079
2024-12-02,3.75,2.173742169725161,2.173742169725161
2024-12-03,0.625,-0.5202740404246168,-0.5202740404246168
2024-12-04,0.8125,-0.3586330678156301,-0.3586330678156301
2024-12-05,2.9375,1.4732979550862186,1.4732979550862186
2024-12-09,0.5625,-0.5741543646276123,-0.5741543646276123
2024-12-10,1.0,-0.19699209520664346,-0.19699209520664346
2024-12-13,0.875,-0.30475274361263455,-0.30475274361263455
2024-12-16,0.875,-0.30475274361263455,-0.30475274361263455
2024-12-17,1.9375,0.6112127678382898,0.6112127678382898
