Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.21708281081709227,-0.21708281081709227
2024-10-15,0.6875007999999525,-0.43864785303303305,-0.43864785303303305
2024-10-16,1.0,-0.16169048674416106,-0.16169048674416106
2024-10-17,0.375,-0.7156066373471663,-0.7156066373471663
2024-10-18,0.6874992000000475,-0.4386492710582944,-0.4386492710582944
2024-10-21,1.5625007999999525,0.3368347578111744,0.3368347578111744
2024-10-22,0.6874992000000475,-0.4386492710582944,-0.4386492710582944
2024-10-23,0.625,-0.49404017710596426,-0.49404017710596426
2024-10-24,0.875,-0.2724737168647621,-0.2724737168647621
2024-10-25,0.5624992000000475,-0.5494325011788954,-0.5494325011788954
2024-10-28,1.1874992000000475,0.004483649424109848,0.004483649424109848
2024-10-29,1.0625007999999525,-0.10629816267122985,-0.10629816267122985
2024-11-04,0.875,-0.2724737168647621,-0.2724737168647621
2024-11-05,0.8124992000000475,-0.32786604093769334,-0.32786604093769334
2024-11-06,2.0,0.7245753542206474,0.7245753542206474
2024-11-07,1.25,0.05987597349704105,0.05987597349704105
2024-11-08,1.125,-0.05090725662356,-0.05090725662356
2024-11-11,0.75,-0.38325694698536317,-0.38325694698536317
2024-11-12,1.375,0.1706592036176421,0.1706592036176421
2024-11-15,1.375,0.1706592036176421,0.1706592036176421
2024-11-18,0.875,-0.2724737168647621,-0.2724737168647621
2024-11-19,2.125,0.8353585843412484,0.8353585843412484
2024-11-20,0.8124992000000475,-0.32786604093769334,-0.32786604093769334
2024-11-21,1.0625007999999525,-0.10629816267122985,-0.10629816267122985
2024-11-22,1.0,-0.16169048674416106,-0.16169048674416106
2024-11-25,0.875,-0.2724737168647621,-0.2724737168647621
2024-11-26,0.75,-0.38325694698536317,-0.38325694698536317
2024-11-28,0.3124992000000475,-0.7709989614200976,-0.7709989614200976
2024-11-29,0.5,-0.6048234072265652,-0.6048234072265652
2024-12-02,3.75,2.275540575909062,2.275540575909062
2024-12-03,0.625,-0.49404017710596426,-0.49404017710596426
2024-12-04,0.8125,-0.3278653319250627,-0.3278653319250627
2024-12-05,2.9375,1.5554495801251553,1.5554495801251553
2024-12-09,0.5625,-0.5494317921662648,-0.5494317921662648
2024-12-10,1.0,-0.16169048674416106,-0.16169048674416106
2024-12-13,0.875,-0.2724737168647621,-0.2724737168647621
2024-12-16,0.875,-0.2724737168647621,-0.2724737168647621
2024-12-17,1.9375,0.6691837391603469,0.6691837391603469
2024-12-18,0.75,-0.38325694698536317,-0.38325694698536317
2024-12-23,0.4375,-0.6602150222868658,-0.6602150222868658
2024-12-26,0.4375,-0.6602150222868658,-0.6602150222868658
2024-12-27,0.5625,-0.5494317921662648,-0.5494317921662648
2024-12-30,0.75,-0.38325694698536317,-0.38325694698536317
2024-12-31,0.5,-0.6048234072265652,-0.6048234072265652
2025-01-02,1.5,0.2814424337382432,0.2814424337382432
2025-01-03,0.625,-0.49404017710596426,-0.49404017710596426
2025-01-06,1.375,0.1706592036176421,0.1706592036176421
2025-01-07,0.68896484375,-0.4373503210676879,-0.4373503210676879
2025-01-08,1.125,-0.05090725662356,-0.05090725662356
2025-01-09,0.875,-0.2724737168647621,-0.2724737168647621
2025-01-13,0.75,-0.38325694698536317,-0.38325694698536317
2025-01-16,0.75,-0.38325694698536317,-0.38325694698536317
2025-01-17,0.6875,-0.4386485620456637,-0.4386485620456637
2025-01-20,0.625,-0.49404017710596426,-0.49404017710596426
2025-01-21,1.4375,0.22605081867794263,0.22605081867794263
2025-01-22,0.625,-0.49404017710596426,-0.49404017710596426
2025-01-23,0.5625,-0.5494317921662648,-0.5494317921662648
2025-01-24,0.75,-0.38325694698536317,-0.38325694698536317
2025-01-27,2.625,1.2784915048236527,1.2784915048236527
2025-01-28,0.5625,-0.5494317921662648,-0.5494317921662648
2025-01-29,0.4375,-0.6602150222868658,-0.6602150222868658
2025-02-03,1.375,0.1706592036176421,0.1706592036176421
2025-02-04,0.9375,-0.21708210180446158,-0.21708210180446158
2025-02-05,0.9375,-0.21708210180446158,-0.21708210180446158
2025-02-06,0.6875,-0.4386485620456637,-0.4386485620456637
2025-02-10,0.5,-0.6048234072265652,-0.6048234072265652
2025-02-11,0.375,-0.7156066373471663,-0.7156066373471663
2025-02-14,0.6875,-0.4386485620456637,-0.4386485620456637
2025-02-17,0.625,-0.49404017710596426,-0.49404017710596426
2025-02-18,0.3125,-0.7709982524074669,-0.7709982524074669
2025-02-19,0.3125,-0.7709982524074669,-0.7709982524074669
2025-02-20,0.3125,-0.7709982524074669,-0.7709982524074669
2025-02-21,0.5625,-0.5494317921662648,-0.5494317921662648
2025-02-24,0.4375,-0.6602150222868658,-0.6602150222868658
2025-02-25,1.1875,0.004484358436740527,0.004484358436740527
2025-02-26,4.375,2.8294567265120674,2.8294567265120674
2025-03-03,4.875,3.2725896469944717,3.2725896469944717
2025-03-04,5.5,3.826505797597477,3.826505797597477
2025-03-05,1.375,0.1706592036176421,0.1706592036176421
2025-03-06,5.375,3.7157225674768757,3.7157225674768757
2025-03-10,1.5625,0.33683404879854373,0.33683404879854373
2025-03-11,4.875,3.2725896469944717,3.2725896469944717
2025-03-14,2.875,1.500057965064855,1.500057965064855
2025-03-17,0.75,-0.38325694698536317,-0.38325694698536317
2025-03-18,0.5625,-0.5494317921662648,-0.5494317921662648
2025-03-19,0.5625,-0.5494317921662648,-0.5494317921662648
2025-03-20,1.5,0.2814424337382432,0.2814424337382432
2025-03-21,1.125,-0.05090725662356,-0.05090725662356
2025-03-24,0.5625,-0.5494317921662648,-0.5494317921662648
2025-03-25,1.0,-0.16169048674416106,-0.16169048674416106
2025-03-26,0.6875,-0.4386485620456637,-0.4386485620456637
2025-03-31,1.5,0.2814424337382432,0.2814424337382432
2025-04-01,1.0,-0.16169048674416106,-0.16169048674416106
2025-04-02,1.5,0.2814424337382432,0.2814424337382432
2025-04-03,1.8125,0.5584005090397458,0.5584005090397458
2025-04-04,4.9375,3.327981262054772,3.327981262054772
2025-04-07,5.9375,4.214247103019581,4.214247103019581
2025-04-08,2.0625,0.779966969280948,0.779966969280948
2025-04-09,2.6875,1.3338831198839531,1.3338831198839531
2025-04-14,1.5625,0.33683404879854373,0.33683404879854373
2025-04-15,1.125,-0.05090725662356,-0.05090725662356
2025-04-16,1.375,0.1706592036176421,0.1706592036176421
2025-04-17,0.875,-0.2724737168647621,-0.2724737168647621
2025-04-21,1.1875,0.004484358436740527,0.004484358436740527
