Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.21270351221040343,-0.21270351221040343
2024-10-15,0.6875007999999525,-0.43535311932109155,-0.43535311932109155
2024-10-16,1.0,-0.1570400417078409,-0.1570400417078409
2024-10-17,0.375,-0.713667621900863,-0.713667621900863
2024-10-18,0.6874992000000475,-0.4353545442876122,-0.4353545442876122
2024-10-21,1.5625007999999525,0.3439254929491393,0.3439254929491393
2024-10-22,0.6874992000000475,-0.4353545442876122,-0.4353545442876122
2024-10-23,0.625,-0.4910165898236541,-0.4910165898236541
2024-10-24,0.875,-0.26836555774644527,-0.26836555774644527
2024-10-25,0.5624992000000475,-0.5466800603262166,-0.5466800603262166
2024-10-28,1.1874992000000475,0.009947519866805381,0.009947519866805381
2024-10-29,1.0625007999999525,-0.10137657120527833,-0.10137657120527833
2024-11-04,0.875,-0.26836555774644527,-0.26836555774644527
2024-11-05,0.8124992000000475,-0.32402902824900787,-0.32402902824900787
2024-11-06,2.0,0.7335640866009944,0.7335640866009944
2024-11-07,1.25,0.06561099036936793,0.06561099036936793
2024-11-08,1.125,-0.04571452566923648,-0.04571452566923648
2024-11-11,0.75,-0.3796910737850497,-0.3796910737850497
2024-11-12,1.375,0.17693650640797234,0.17693650640797234
2024-11-15,1.375,0.17693650640797234,0.17693650640797234
2024-11-18,0.875,-0.26836555774644527,-0.26836555774644527
2024-11-19,2.125,0.8448896026395988,0.8448896026395988
2024-11-20,0.8124992000000475,-0.32402902824900787,-0.32402902824900787
2024-11-21,1.0625007999999525,-0.10137657120527833,-0.10137657120527833
2024-11-22,1.0,-0.1570400417078409,-0.1570400417078409
2024-11-25,0.875,-0.26836555774644527,-0.26836555774644527
2024-11-26,0.75,-0.3796910737850497,-0.3796910737850497
2024-11-28,0.3124992000000475,-0.7693310924034255,-0.7693310924034255
2024-11-29,0.5,-0.6023421058622586,-0.6023421058622586
2024-12-02,3.75,2.292121311141456,2.292121311141456
2024-12-03,0.625,-0.4910165898236541,-0.4910165898236541
2024-12-04,0.8125,-0.3240283157657475,-0.3240283157657475
2024-12-05,2.9375,1.5685054568905274,1.5685054568905274
2024-12-09,0.5625,-0.5466793478429564,-0.5466793478429564
2024-12-10,1.0,-0.1570400417078409,-0.1570400417078409
2024-12-13,0.875,-0.26836555774644527,-0.26836555774644527
2024-12-16,0.875,-0.26836555774644527,-0.26836555774644527
2024-12-17,1.9375,0.6779013285816922,0.6779013285816922
2024-12-18,0.75,-0.3796910737850497,-0.3796910737850497
2024-12-23,0.4375,-0.6580048638815608,-0.6580048638815608
2024-12-26,0.4375,-0.6580048638815608,-0.6580048638815608
2024-12-27,0.5625,-0.5466793478429564,-0.5466793478429564
2024-12-30,0.75,-0.3796910737850497,-0.3796910737850497
2024-12-31,0.5,-0.6023421058622586,-0.6023421058622586
2025-01-02,1.5,0.2882620224465767,0.2882620224465767
2025-01-03,0.625,-0.4910165898236541,-0.4910165898236541
2025-01-06,1.375,0.17693650640797234,0.17693650640797234
2025-01-07,0.68896484375,-0.4340492359132745,-0.4340492359132745
2025-01-08,1.125,-0.04571452566923648,-0.04571452566923648
2025-01-09,0.875,-0.26836555774644527,-0.26836555774644527
2025-01-13,0.75,-0.3796910737850497,-0.3796910737850497
2025-01-16,0.75,-0.3796910737850497,-0.3796910737850497
2025-01-17,0.6875,-0.4353538318043519,-0.4353538318043519
2025-01-20,0.625,-0.4910165898236541,-0.4910165898236541
2025-01-21,1.4375,0.23259926442727455,0.23259926442727455
2025-01-22,0.625,-0.4910165898236541,-0.4910165898236541
2025-01-23,0.5625,-0.5466793478429564,-0.5466793478429564
2025-01-24,0.75,-0.3796910737850497,-0.3796910737850497
2025-01-27,2.625,1.2901916667940163,1.2901916667940163
2025-01-28,0.5625,-0.5466793478429564,-0.5466793478429564
2025-01-29,0.4375,-0.6580048638815608,-0.6580048638815608
2025-02-03,1.375,0.17693650640797234,0.17693650640797234
2025-02-04,0.9375,-0.2127027997271431,-0.2127027997271431
2025-02-05,0.9375,-0.2127027997271431,-0.2127027997271431
2025-02-06,0.6875,-0.4353538318043519,-0.4353538318043519
2025-02-10,0.5,-0.6023421058622586,-0.6023421058622586
2025-02-11,0.375,-0.713667621900863,-0.713667621900863
2025-02-14,0.6875,-0.4353538318043519,-0.4353538318043519
2025-02-17,0.625,-0.4910165898236541,-0.4910165898236541
2025-02-18,0.3125,-0.7693303799201651,-0.7693303799201651
2025-02-19,0.3125,-0.7693303799201651,-0.7693303799201651
2025-02-20,0.3125,-0.7693303799201651,-0.7693303799201651
2025-02-21,0.5625,-0.5466793478429564,-0.5466793478429564
2025-02-24,0.4375,-0.6580048638815608,-0.6580048638815608
2025-02-25,1.1875,0.00994823235006573,0.00994823235006573
2025-02-26,4.375,2.8487488913344783,2.8487488913344783
2025-03-03,4.875,3.294050955488896,3.294050955488896
2025-03-04,5.5,3.8506785356819173,3.8506785356819173
2025-03-05,1.375,0.17693650640797234,0.17693650640797234
2025-03-06,5.375,3.739353019643313,3.739353019643313
2025-03-10,1.5625,0.34392478046587893,0.34392478046587893
2025-03-11,4.875,3.294050955488896,3.294050955488896
2025-03-14,2.875,1.5128426988712251,1.5128426988712251
2025-03-17,0.75,-0.3796910737850497,-0.3796910737850497
2025-03-18,0.5625,-0.5466793478429564,-0.5466793478429564
2025-03-19,0.5625,-0.5466793478429564,-0.5466793478429564
2025-03-20,1.5,0.2882620224465767,0.2882620224465767
2025-03-21,1.125,-0.04571452566923648,-0.04571452566923648
2025-03-24,0.5625,-0.5466793478429564,-0.5466793478429564
2025-03-25,1.0,-0.1570400417078409,-0.1570400417078409
2025-03-26,0.6875,-0.4353538318043519,-0.4353538318043519
2025-03-31,1.5,0.2882620224465767,0.2882620224465767
2025-04-01,1.0,-0.1570400417078409,-0.1570400417078409
2025-04-02,1.5,0.2882620224465767,0.2882620224465767
2025-04-03,1.8125,0.5665758125430878,0.5665758125430878
2025-04-04,4.9375,3.349713713508198,3.349713713508198
