Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2433562252282506,-0.2433562252282506
2024-10-15,0.6875007999999525,-0.45963771848502094,-0.45963771848502094
2024-10-16,1.0,-0.18928481375630782,-0.18928481375630782
2024-10-17,0.375,-0.7299920074240677,-0.7299920074240677
2024-10-18,0.6874992000000475,-0.4596391026953545,-0.4596391026953545
2024-10-21,1.5625007999999525,0.29735235264984283,0.29735235264984283
2024-10-22,0.6874992000000475,-0.4596391026953545,-0.4596391026953545
2024-10-23,0.625,-0.5137091299569637,-0.5137091299569637
2024-10-24,0.875,-0.29742625248985977,-0.29742625248985977
2024-10-25,0.5624992000000475,-0.5677805414289065,-0.5677805414289065
2024-10-28,1.1874992000000475,-0.027073347761146675,-0.027073347761146675
2024-10-29,1.0625007999999525,-0.13521340228436504,-0.13521340228436504
2024-11-04,0.875,-0.29742625248985977,-0.29742625248985977
2024-11-05,0.8124992000000475,-0.3514976639618026,-0.3514976639618026
2024-11-06,2.0,0.6758466961121079,0.6758466961121079
2024-11-07,1.25,0.026998063710796112,0.026998063710796112
2024-11-08,1.125,-0.08114337502275586,-0.08114337502275586
2024-11-11,0.75,-0.40556769122341174,-0.40556769122341174
2024-11-12,1.375,0.13513950244434808,0.13513950244434808
2024-11-15,1.375,0.13513950244434808,0.13513950244434808
2024-11-18,0.875,-0.29742625248985977,-0.29742625248985977
2024-11-19,2.125,0.7839881348456599,0.7839881348456599
2024-11-20,0.8124992000000475,-0.3514976639618026,-0.3514976639618026
2024-11-21,1.0625007999999525,-0.13521340228436504,-0.13521340228436504
2024-11-22,1.0,-0.18928481375630782,-0.18928481375630782
2024-11-25,0.875,-0.29742625248985977,-0.29742625248985977
2024-11-26,0.75,-0.40556769122341174,-0.40556769122341174
2024-11-28,0.3124992000000475,-0.7840634188960104,-0.7840634188960104
2024-11-29,0.5,-0.6218505686905157,-0.6218505686905157
2024-12-02,3.75,2.1898268383818356,2.1898268383818356
