Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.21491801909187486,-0.21491801909187486
2024-10-15,0.6875007999999525,-0.43536352650019566,-0.43536352650019566
2024-10-16,1.0,-0.1598055840946498,-0.1598055840946498
2024-10-17,0.375,-0.7109228797659347,-0.7109228797659347
2024-10-18,0.6874992000000475,-0.43536493736038884,-0.43536493736038884
2024-10-21,1.5625007999999525,0.33620068743960324,0.33620068743960324
2024-10-22,0.6874992000000475,-0.43536493736038884,-0.43536493736038884
2024-10-23,0.625,-0.49047596149742073,-0.49047596149742073
2024-10-24,0.875,-0.27002904322890675,-0.27002904322890675
2024-10-25,0.5624992000000475,-0.5455883964946457,-0.5455883964946457
2024-10-28,1.1874992000000475,0.00552889917663912,0.00552889917663912
2024-10-29,1.0625007999999525,-0.1046931490974247,-0.1046931490974247
2024-11-04,0.875,-0.27002904322890675,-0.27002904322890675
2024-11-05,0.8124992000000475,-0.3251414782261318,-0.3251414782261318
2024-11-06,2.0,0.7219820889794061,0.7219820889794061
2024-11-07,1.25,0.06064133417386419,0.06064133417386419
2024-11-08,1.125,-0.04958212496039279,-0.04958212496039279
2024-11-11,0.75,-0.38025250236316377,-0.38025250236316377
2024-11-12,1.375,0.17086479330812118,0.17086479330812118
2024-11-15,1.375,0.17086479330812118,0.17086479330812118
2024-11-18,0.875,-0.27002904322890675,-0.27002904322890675
2024-11-19,2.125,0.8322055481136631,0.8322055481136631
2024-11-20,0.8124992000000475,-0.3251414782261318,-0.3251414782261318
2024-11-21,1.0625007999999525,-0.1046931490974247,-0.1046931490974247
2024-11-22,1.0,-0.1598055840946498,-0.1598055840946498
2024-11-25,0.875,-0.27002904322890675,-0.27002904322890675
2024-11-26,0.75,-0.38025250236316377,-0.38025250236316377
2024-11-28,0.3124992000000475,-0.7660353147631598,-0.7660353147631598
2024-11-29,0.5,-0.6006994206316777,-0.6006994206316777
2024-12-02,3.75,2.265110516859004,2.265110516859004
2024-12-03,0.625,-0.49047596149742073,-0.49047596149742073
2024-12-04,0.8125,-0.32514077279603526,-0.32514077279603526
2024-12-05,2.9375,1.5486580324863335,1.5486580324863335
2024-12-09,0.5625,-0.5455876910645492,-0.5455876910645492
2024-12-10,1.0,-0.1598055840946498,-0.1598055840946498
2024-12-13,0.875,-0.27002904322890675,-0.27002904322890675
2024-12-16,0.875,-0.27002904322890675,-0.27002904322890675
2024-12-17,1.9375,0.6668703594122776,0.6668703594122776
2024-12-18,0.75,-0.38025250236316377,-0.38025250236316377
2024-12-23,0.4375,-0.6558111501988062,-0.6558111501988062
2024-12-26,0.4375,-0.6558111501988062,-0.6558111501988062
2024-12-27,0.5625,-0.5455876910645492,-0.5455876910645492
2024-12-30,0.75,-0.38025250236316377,-0.38025250236316377
2024-12-31,0.5,-0.6006994206316777,-0.6006994206316777
