Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.21218458986558902,-0.21218458986558902
2024-10-15,0.6875007999999525,-0.43530161323712196,-0.43530161323712196
2024-10-16,1.0,-0.15640426305420296,-0.15640426305420296
2024-10-17,0.375,-0.7142003913780447,-0.7142003913780447
2024-10-18,0.6874992000000475,-0.4353030411951257,-0.4353030411951257
2024-10-21,1.5625007999999525,0.34561296641625644,0.34561296641625644
2024-10-22,0.6874992000000475,-0.4353030411951257,-0.4353030411951257
2024-10-23,0.625,-0.491081940048508,-0.491081940048508
2024-10-24,0.875,-0.2679634887189713,-0.2679634887189713
2024-10-25,0.5624992000000475,-0.546862266859894,-0.546862266859894
2024-10-28,1.1874992000000475,0.010933861463947678,0.010933861463947678
2024-10-29,1.0625007999999525,-0.10062393624281693,-0.10062393624281693
2024-11-04,0.875,-0.2679634887189713,-0.2679634887189713
2024-11-05,0.8124992000000475,-0.32374381553035736,-0.32374381553035736
2024-11-06,2.0,0.7360695422639438,0.7360695422639438
2024-11-07,1.25,0.06671418827533372,0.06671418827533372
2024-11-08,1.125,-0.04484503738943463,-0.04484503738943463
2024-11-11,0.75,-0.37952271438373963,-0.37952271438373963
2024-11-12,1.375,0.17827341394010207,0.17827341394010207
2024-11-15,1.375,0.17827341394010207,0.17827341394010207
2024-11-18,0.875,-0.2679634887189713,-0.2679634887189713
2024-11-19,2.125,0.8476287679287121,0.8476287679287121
2024-11-20,0.8124992000000475,-0.32374381553035736,-0.32374381553035736
2024-11-21,1.0625007999999525,-0.10062393624281693,-0.10062393624281693
2024-11-22,1.0,-0.15640426305420296,-0.15640426305420296
2024-11-25,0.875,-0.2679634887189713,-0.2679634887189713
2024-11-26,0.75,-0.37952271438373963,-0.37952271438373963
2024-11-28,0.3124992000000475,-0.7699807181894307,-0.7699807181894307
2024-11-29,0.5,-0.6026411657132763,-0.6026411657132763
2024-12-02,3.75,2.2978987015707006,2.2978987015707006
2024-12-03,0.625,-0.491081940048508,-0.491081940048508
2024-12-04,0.8125,-0.3237431015513555,-0.3237431015513555
2024-12-05,2.9375,1.5727637347497063,1.5727637347497063
2024-12-09,0.5625,-0.5468615528808922,-0.5468615528808922
2024-12-10,1.0,-0.15640426305420296,-0.15640426305420296
2024-12-13,0.875,-0.2679634887189713,-0.2679634887189713
2024-12-16,0.875,-0.2679634887189713,-0.2679634887189713
2024-12-17,1.9375,0.6802899294315596,0.6802899294315596
2024-12-18,0.75,-0.37952271438373963,-0.37952271438373963
2024-12-23,0.4375,-0.6584207785456605,-0.6584207785456605
2024-12-26,0.4375,-0.6584207785456605,-0.6584207785456605
2024-12-27,0.5625,-0.5468615528808922,-0.5468615528808922
2024-12-30,0.75,-0.37952271438373963,-0.37952271438373963
2024-12-31,0.5,-0.6026411657132763,-0.6026411657132763
2025-01-02,1.5,0.2898326396048704,0.2898326396048704
2025-01-03,0.625,-0.491081940048508,-0.491081940048508
2025-01-06,1.375,0.17827341394010207,0.17827341394010207
2025-01-07,0.68896484375,-0.43399499254036483,-0.43399499254036483
2025-01-08,1.125,-0.04484503738943463,-0.04484503738943463
2025-01-09,0.875,-0.2679634887189713,-0.2679634887189713
2025-01-13,0.75,-0.37952271438373963,-0.37952271438373963
2025-01-16,0.75,-0.37952271438373963,-0.37952271438373963
2025-01-17,0.6875,-0.43530232721612383,-0.43530232721612383
2025-01-20,0.625,-0.491081940048508,-0.491081940048508
2025-01-21,1.4375,0.23405302677248624,0.23405302677248624
2025-01-22,0.625,-0.491081940048508,-0.491081940048508
2025-01-23,0.5625,-0.5468615528808922,-0.5468615528808922
2025-01-24,0.75,-0.37952271438373963,-0.37952271438373963
2025-01-27,2.625,1.2938656705877856,1.2938656705877856
2025-01-28,0.5625,-0.5468615528808922,-0.5468615528808922
2025-01-29,0.4375,-0.6584207785456605,-0.6584207785456605
2025-02-03,1.375,0.17827341394010207,0.17827341394010207
2025-02-04,0.9375,-0.21218387588658713,-0.21218387588658713
2025-02-05,0.9375,-0.21218387588658713,-0.21218387588658713
2025-02-06,0.6875,-0.43530232721612383,-0.43530232721612383
2025-02-10,0.5,-0.6026411657132763,-0.6026411657132763
2025-02-11,0.375,-0.7142003913780447,-0.7142003913780447
2025-02-14,0.6875,-0.43530232721612383,-0.43530232721612383
2025-02-17,0.625,-0.491081940048508,-0.491081940048508
2025-02-18,0.3125,-0.7699800042104289,-0.7699800042104289
2025-02-19,0.3125,-0.7699800042104289,-0.7699800042104289
2025-02-20,0.3125,-0.7699800042104289,-0.7699800042104289
2025-02-21,0.5625,-0.5468615528808922,-0.5468615528808922
2025-02-24,0.4375,-0.6584207785456605,-0.6584207785456605
2025-02-25,1.1875,0.010934575442949545,0.010934575442949545
2025-02-26,4.375,2.855694829894542,2.855694829894542
2025-03-03,4.875,3.3019317325536157,3.3019317325536157
2025-03-04,5.5,3.8597278608774572,3.8597278608774572
2025-03-05,1.375,0.17827341394010207,0.17827341394010207
2025-03-06,5.375,3.7481686352126893,3.7481686352126893
2025-03-10,1.5625,0.3456122524372546,0.3456122524372546
2025-03-11,4.875,3.3019317325536157,3.3019317325536157
2025-03-14,2.875,1.5169841219173221,1.5169841219173221
2025-03-17,0.75,-0.37952271438373963,-0.37952271438373963
2025-03-18,0.5625,-0.5468615528808922,-0.5468615528808922
2025-03-19,0.5625,-0.5468615528808922,-0.5468615528808922
2025-03-20,1.5,0.2898326396048704,0.2898326396048704
2025-03-21,1.125,-0.04484503738943463,-0.04484503738943463
2025-03-24,0.5625,-0.5468615528808922,-0.5468615528808922
2025-03-25,1.0,-0.15640426305420296,-0.15640426305420296
2025-03-26,0.6875,-0.43530232721612383,-0.43530232721612383
2025-03-31,1.5,0.2898326396048704,0.2898326396048704
2025-04-01,1.0,-0.15640426305420296,-0.15640426305420296
2025-04-02,1.5,0.2898326396048704,0.2898326396048704
2025-04-03,1.8125,0.5687307037667912,0.5687307037667912
2025-04-04,4.9375,3.357711345386,3.357711345386
2025-04-07,5.9375,4.250185150704147,4.250185150704147
2025-04-08,2.0625,0.7918491550963279,0.7918491550963279
2025-04-09,2.6875,1.3496452834201698,1.3496452834201698
2025-04-14,1.5625,0.3456122524372546,0.3456122524372546
2025-04-15,1.125,-0.04484503738943463,-0.04484503738943463
2025-04-16,1.375,0.17827341394010207,0.17827341394010207
2025-04-17,0.875,-0.2679634887189713,-0.2679634887189713
2025-04-21,1.1875,0.010934575442949545,0.010934575442949545
2025-04-22,1.4375,0.23405302677248624,0.23405302677248624
2025-04-23,0.75,-0.37952271438373963,-0.37952271438373963
2025-04-24,0.625,-0.491081940048508,-0.491081940048508
2025-04-25,1.0625,-0.1006246502218188,-0.1006246502218188
2025-04-28,0.875,-0.2679634887189713,-0.2679634887189713
2025-04-29,0.5625,-0.5468615528808922,-0.5468615528808922
2025-05-01,1.25,0.06671418827533372,0.06671418827533372
2025-05-05,0.5625,-0.5468615528808922,-0.5468615528808922
2025-05-06,1.3125,0.12249380110771789,0.12249380110771789
2025-05-07,0.875,-0.2679634887189713,-0.2679634887189713
2025-05-08,0.875,-0.2679634887189713,-0.2679634887189713
2025-05-09,0.5625,-0.5468615528808922,-0.5468615528808922
2025-05-12,3.1875,1.795882186079243,1.795882186079243
