Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.243333246276407,-0.243333246276407
2024-10-15,0.6875007999999525,-0.4596124627140185,-0.4596124627140185
2024-10-16,1.0,-0.18926240402018274,-0.18926240402018274
2024-10-17,0.375,-0.7299639056036161,-0.7299639056036161
2024-10-18,0.6874992000000475,-0.45961384690978035,-0.45961384690978035
2024-10-21,1.5625007999999525,0.2973696395027883,0.2973696395027883
2024-10-22,0.6874992000000475,-0.45961384690978035,-0.45961384690978035
2024-10-23,0.625,-0.5136833049702428,-0.5136833049702428
2024-10-24,0.875,-0.29740270433686944,-0.29740270433686944
2024-10-25,0.5624992000000475,-0.5677541472264671,-0.5677541472264671
2024-10-28,1.1874992000000475,-0.02705264564303365,-0.02705264564303365
2024-10-29,1.0625007999999525,-0.13519156176395847,-0.13519156176395847
2024-11-04,0.875,-0.29740270433686944,-0.29740270433686944
2024-11-05,0.8124992000000475,-0.3514735465930937,-0.3514735465930937
2024-11-06,2.0,0.6758599985133107,0.6758599985133107
2024-11-07,1.25,0.027018196613190628,0.027018196613190628
2024-11-08,1.125,-0.08112210370349605,-0.08112210370349605
2024-11-11,0.75,-0.4055430046535561,-0.4055430046535561
2024-11-12,1.375,0.1351584969298773,0.1351584969298773
2024-11-15,1.375,0.1351584969298773,0.1351584969298773
2024-11-18,0.875,-0.29740270433686944,-0.29740270433686944
2024-11-19,2.125,0.7840002988299974,0.7840002988299974
2024-11-20,0.8124992000000475,-0.3514735465930937,-0.3514735465930937
2024-11-21,1.0625007999999525,-0.13519156176395847,-0.13519156176395847
2024-11-22,1.0,-0.18926240402018274,-0.18926240402018274
2024-11-25,0.875,-0.29740270433686944,-0.29740270433686944
2024-11-26,0.75,-0.4055430046535561,-0.4055430046535561
2024-11-28,0.3124992000000475,-0.7840347478598404,-0.7840347478598404
2024-11-29,0.5,-0.6218236052869295,-0.6218236052869295
2024-12-02,3.75,2.1898242029469244,2.1898242029469244
2024-12-03,0.625,-0.5136833049702428,-0.5136833049702428
2024-12-04,0.8125,-0.35147285449521276,-0.35147285449521276
2024-12-05,2.9375,1.486912250888461,1.486912250888461
2024-12-09,0.5625,-0.5677534551285861,-0.5677534551285861
2024-12-10,1.0,-0.18926240402018274,-0.18926240402018274
2024-12-13,0.875,-0.29740270433686944,-0.29740270433686944
2024-12-16,0.875,-0.29740270433686944,-0.29740270433686944
2024-12-17,1.9375,0.6217898483549674,0.6217898483549674
2024-12-18,0.75,-0.4055430046535561,-0.4055430046535561
2024-12-23,0.4375,-0.6758937554452729,-0.6758937554452729
2024-12-26,0.4375,-0.6758937554452729,-0.6758937554452729
2024-12-27,0.5625,-0.5677534551285861,-0.5677534551285861
2024-12-30,0.75,-0.4055430046535561,-0.4055430046535561
2024-12-31,0.5,-0.6218236052869295,-0.6218236052869295
2025-01-02,1.5,0.243298797246564,0.243298797246564
2025-01-03,0.625,-0.5136833049702428,-0.5136833049702428
2025-01-06,1.375,0.1351584969298773,0.1351584969298773
2025-01-07,0.68896484375,-0.4583458856675633,-0.4583458856675633
2025-01-08,1.125,-0.08112210370349605,-0.08112210370349605
2025-01-09,0.875,-0.29740270433686944,-0.29740270433686944
2025-01-13,0.75,-0.4055430046535561,-0.4055430046535561
2025-01-16,0.75,-0.4055430046535561,-0.4055430046535561
2025-01-17,0.6875,-0.45961315481189946,-0.45961315481189946
2025-01-20,0.625,-0.5136833049702428,-0.5136833049702428
2025-01-21,1.4375,0.18922864708822065,0.18922864708822065
2025-01-22,0.625,-0.5136833049702428,-0.5136833049702428
2025-01-23,0.5625,-0.5677534551285861,-0.5677534551285861
2025-01-24,0.75,-0.4055430046535561,-0.4055430046535561
2025-01-27,2.625,1.2165615000967442,1.2165615000967442
