Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.21093161223289966,-0.21093161223289966
2024-10-15,0.6875007999999525,-0.4325111506916709,-0.4325111506916709
2024-10-16,1.0,-0.15553566402967844,-0.15553566402967844
2024-10-17,0.375,-0.7094880554717012,-0.7094880554717012
2024-10-18,0.6874992000000475,-0.4325125688097088,-0.4325125688097088
2024-10-21,1.5625007999999525,0.343022197327161,0.343022197327161
2024-10-22,0.6874992000000475,-0.4325125688097088,-0.4325125688097088
2024-10-23,0.625,-0.4879070988948921,-0.4879070988948921
2024-10-24,0.875,-0.266326142318083,-0.266326142318083
2024-10-25,0.5624992000000475,-0.5433030470981134,-0.5433030470981134
2024-10-28,1.1874992000000475,0.010649344343909446,0.010649344343909446
2024-10-29,1.0625007999999525,-0.10013971582645721,-0.10013971582645721
2024-11-04,0.875,-0.266326142318083,-0.266326142318083
2024-11-05,0.8124992000000475,-0.32172209052130424,-0.32172209052130424
2024-11-06,2.0,0.730788162277558,0.730788162277558
2024-11-07,1.25,0.06604529254713068,0.06604529254713068
2024-11-08,1.125,-0.04474518574127388,-0.04474518574127388
2024-11-11,0.75,-0.37711662060648754,-0.37711662060648754
2024-11-12,1.375,0.17683577083553523,0.17683577083553523
2024-11-15,1.375,0.17683577083553523,0.17683577083553523
2024-11-18,0.875,-0.266326142318083,-0.266326142318083
2024-11-19,2.125,0.8415786405659625,0.8415786405659625
2024-11-20,0.8124992000000475,-0.32172209052130424,-0.32172209052130424
2024-11-21,1.0625007999999525,-0.10013971582645721,-0.10013971582645721
2024-11-22,1.0,-0.15553566402967844,-0.15553566402967844
2024-11-25,0.875,-0.266326142318083,-0.266326142318083
2024-11-26,0.75,-0.37711662060648754,-0.37711662060648754
2024-11-28,0.3124992000000475,-0.7648840036749225,-0.7648840036749225
2024-11-29,0.5,-0.5986975771832966,-0.5986975771832966
2024-12-02,3.75,2.2818548583152216,2.2818548583152216
2024-12-03,0.625,-0.4879070988948921,-0.4879070988948921
2024-12-04,0.8125,-0.3217213814622853,-0.3217213814622853
2024-12-05,2.9375,1.5617167494405921,1.5617167494405921
2024-12-09,0.5625,-0.5433023380390943,-0.5433023380390943
2024-12-10,1.0,-0.15553566402967844,-0.15553566402967844
2024-12-13,0.875,-0.266326142318083,-0.266326142318083
2024-12-16,0.875,-0.266326142318083,-0.266326142318083
2024-12-17,1.9375,0.6753929231333557,0.6753929231333557
2024-12-18,0.75,-0.37711662060648754,-0.37711662060648754
2024-12-23,0.4375,-0.6540928163274989,-0.6540928163274989
2024-12-26,0.4375,-0.6540928163274989,-0.6540928163274989
2024-12-27,0.5625,-0.5433023380390943,-0.5433023380390943
2024-12-30,0.75,-0.37711662060648754,-0.37711662060648754
2024-12-31,0.5,-0.5986975771832966,-0.5986975771832966
2025-01-02,1.5,0.2876262491239398,0.2876262491239398
2025-01-03,0.625,-0.4879070988948921,-0.4879070988948921
2025-01-06,1.375,0.17683577083553523,0.17683577083553523
2025-01-07,0.68896484375,-0.43121353383324756,-0.43121353383324756
2025-01-08,1.125,-0.04474518574127388,-0.04474518574127388
2025-01-09,0.875,-0.266326142318083,-0.266326142318083
2025-01-13,0.75,-0.37711662060648754,-0.37711662060648754
2025-01-16,0.75,-0.37711662060648754,-0.37711662060648754
2025-01-17,0.6875,-0.43251185975068984,-0.43251185975068984
2025-01-20,0.625,-0.4879070988948921,-0.4879070988948921
2025-01-21,1.4375,0.2322310099797375,0.2322310099797375
2025-01-22,0.625,-0.4879070988948921,-0.4879070988948921
2025-01-23,0.5625,-0.5433023380390943,-0.5433023380390943
2025-01-24,0.75,-0.37711662060648754,-0.37711662060648754
2025-01-27,2.625,1.2847405537195808,1.2847405537195808
2025-01-28,0.5625,-0.5433023380390943,-0.5433023380390943
2025-01-29,0.4375,-0.6540928163274989,-0.6540928163274989
2025-02-03,1.375,0.17683577083553523,0.17683577083553523
2025-02-04,0.9375,-0.21093090317388072,-0.21093090317388072
2025-02-05,0.9375,-0.21093090317388072,-0.21093090317388072
2025-02-06,0.6875,-0.43251185975068984,-0.43251185975068984
2025-02-10,0.5,-0.5986975771832966,-0.5986975771832966
2025-02-11,0.375,-0.7094880554717012,-0.7094880554717012
2025-02-14,0.6875,-0.43251185975068984,-0.43251185975068984
2025-02-17,0.625,-0.4879070988948921,-0.4879070988948921
2025-02-18,0.3125,-0.7648832946159035,-0.7648832946159035
2025-02-19,0.3125,-0.7648832946159035,-0.7648832946159035
2025-02-20,0.3125,-0.7648832946159035,-0.7648832946159035
2025-02-21,0.5625,-0.5433023380390943,-0.5433023380390943
2025-02-24,0.4375,-0.6540928163274989,-0.6540928163274989
2025-02-25,1.1875,0.010650053402928397,0.010650053402928397
2025-02-26,4.375,2.8358072497572446,2.8358072497572446
2025-03-03,4.875,3.2789691629108626,3.2789691629108626
2025-03-04,5.5,3.832921554352885,3.832921554352885
2025-03-05,1.375,0.17683577083553523,0.17683577083553523
2025-03-06,5.375,3.7221310760644806,3.7221310760644806
2025-03-10,1.5625,0.34302148826814205,0.34302148826814205
2025-03-11,4.875,3.2789691629108626,3.2789691629108626
2025-03-14,2.875,1.5063215102963898,1.5063215102963898
2025-03-17,0.75,-0.37711662060648754,-0.37711662060648754
2025-03-18,0.5625,-0.5433023380390943,-0.5433023380390943
2025-03-19,0.5625,-0.5433023380390943,-0.5433023380390943
2025-03-20,1.5,0.2876262491239398,0.2876262491239398
2025-03-21,1.125,-0.04474518574127388,-0.04474518574127388
