Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.21634105246686927,-0.21634105246686927
2024-10-15,0.6875007999999525,-0.4378555510807108,-0.4378555510807108
2024-10-16,1.0,-0.16096136453707371,-0.16096136453707371
2024-10-17,0.375,-0.7147511553261281,-0.7147511553261281
2024-10-18,0.6874992000000475,-0.43785696878249103,-0.43785696878249103
2024-10-21,1.5625007999999525,0.3374501560239654,0.3374501560239654
2024-10-22,0.6874992000000475,-0.43785696878249103,-0.43785696878249103
2024-10-23,0.625,-0.49323523901050637,-0.49323523901050637
2024-10-24,0.875,-0.2717193226948846,-0.2717193226948846
2024-10-25,0.5624992000000475,-0.5486149269403019,-0.5486149269403019
2024-10-28,1.1874992000000475,0.0051748638487524885,0.0051748638487524885
2024-10-29,1.0625007999999525,-0.10558167660727814,-0.10558167660727814
2024-11-04,0.875,-0.2717193226948846,-0.2717193226948846
2024-11-05,0.8124992000000475,-0.32709901062468016,-0.32709901062468016
2024-11-06,2.0,0.7251023007254134,0.7251023007254134
2024-11-07,1.25,0.06055455177854806,0.06055455177854806
2024-11-08,1.125,-0.05020340637926283,-0.05020340637926283
2024-11-11,0.75,-0.3824772808526955,-0.3824772808526955
2024-11-12,1.375,0.17131250993635894,0.17131250993635894
2024-11-15,1.375,0.17131250993635894,0.17131250993635894
2024-11-18,0.875,-0.2717193226948846,-0.2717193226948846
2024-11-19,2.125,0.8358602588832242,0.8358602588832242
2024-11-20,0.8124992000000475,-0.32709901062468016,-0.32709901062468016
2024-11-21,1.0625007999999525,-0.10558167660727814,-0.10558167660727814
2024-11-22,1.0,-0.16096136453707371,-0.16096136453707371
2024-11-25,0.875,-0.2717193226948846,-0.2717193226948846
2024-11-26,0.75,-0.3824772808526955,-0.3824772808526955
2024-11-28,0.3124992000000475,-0.7701308432559237,-0.7701308432559237
2024-11-29,0.5,-0.6039931971683172,-0.6039931971683172
2024-12-02,3.75,2.2757137149347657,2.2757137149347657
2024-12-03,0.625,-0.49323523901050637,-0.49323523901050637
2024-12-04,0.8125,-0.32709830177379007,-0.32709830177379007
2024-12-05,2.9375,1.555786986908995,1.555786986908995
2024-12-09,0.5625,-0.5486142180894118,-0.5486142180894118
2024-12-10,1.0,-0.16096136453707371,-0.16096136453707371
2024-12-13,0.875,-0.2717193226948846,-0.2717193226948846
2024-12-16,0.875,-0.2717193226948846,-0.2717193226948846
2024-12-17,1.9375,0.6697233216465079,0.6697233216465079
2024-12-18,0.75,-0.3824772808526955,-0.3824772808526955
2024-12-23,0.4375,-0.6593721762472227,-0.6593721762472227
2024-12-26,0.4375,-0.6593721762472227,-0.6593721762472227
2024-12-27,0.5625,-0.5486142180894118,-0.5486142180894118
2024-12-30,0.75,-0.3824772808526955,-0.3824772808526955
2024-12-31,0.5,-0.6039931971683172,-0.6039931971683172
2025-01-02,1.5,0.2820704680941698,0.2820704680941698
2025-01-03,0.625,-0.49323523901050637,-0.49323523901050637
2025-01-06,1.375,0.17131250993635894,0.17131250993635894
2025-01-07,0.68896484375,-0.4365583151094391,-0.4365583151094391
2025-01-08,1.125,-0.05020340637926283,-0.05020340637926283
2025-01-09,0.875,-0.2717193226948846,-0.2717193226948846
2025-01-13,0.75,-0.3824772808526955,-0.3824772808526955
2025-01-16,0.75,-0.3824772808526955,-0.3824772808526955
2025-01-17,0.6875,-0.43785625993160093,-0.43785625993160093
2025-01-20,0.625,-0.49323523901050637,-0.49323523901050637
2025-01-21,1.4375,0.2266914890152644,0.2266914890152644
2025-01-22,0.625,-0.49323523901050637,-0.49323523901050637
2025-01-23,0.5625,-0.5486142180894118,-0.5486142180894118
2025-01-24,0.75,-0.3824772808526955,-0.3824772808526955
2025-01-27,2.625,1.2788920915144677,1.2788920915144677
2025-01-28,0.5625,-0.5486142180894118,-0.5486142180894118
2025-01-29,0.4375,-0.6593721762472227,-0.6593721762472227
2025-02-03,1.375,0.17131250993635894,0.17131250993635894
2025-02-04,0.9375,-0.21634034361597915,-0.21634034361597915
2025-02-05,0.9375,-0.21634034361597915,-0.21634034361597915
2025-02-06,0.6875,-0.43785625993160093,-0.43785625993160093
2025-02-10,0.5,-0.6039931971683172,-0.6039931971683172
2025-02-11,0.375,-0.7147511553261281,-0.7147511553261281
2025-02-14,0.6875,-0.43785625993160093,-0.43785625993160093
