Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.21296512708920895,-0.21296512708920895
2024-10-15,0.6875007999999525,-0.4348709787229736,-0.4348709787229736
2024-10-16,1.0,-0.15748759902592618,-0.15748759902592618
2024-10-17,0.375,-0.7122557786264765,-0.7122557786264765
2024-10-18,0.6874992000000475,-0.4348723989294291,-0.4348723989294291
2024-10-21,1.5625007999999525,0.3418044727177968,0.3418044727177968
2024-10-22,0.6874992000000475,-0.4348723989294291,-0.4348723989294291
2024-10-23,0.625,-0.49034850678625636,-0.49034850678625636
2024-10-24,0.875,-0.2684412349460362,-0.2684412349460362
2024-10-25,0.5624992000000475,-0.5458260348495391,-0.5458260348495391
2024-10-28,1.1874992000000475,0.008942144751011166,0.008942144751011166
2024-10-29,1.0625007999999525,-0.10201007096264343,-0.10201007096264343
2024-11-04,0.875,-0.2684412349460362,-0.2684412349460362
2024-11-05,0.8124992000000475,-0.323918763009319,-0.323918763009319
2024-11-06,2.0,0.7301414883349543,0.7301414883349543
2024-11-07,1.25,0.06441967281429392,0.06441967281429392
2024-11-08,1.125,-0.04653396310581613,-0.04653396310581613
2024-11-11,0.75,-0.3793948708661463,-0.3793948708661463
2024-11-12,1.375,0.175373308734404,0.175373308734404
2024-11-15,1.375,0.175373308734404,0.175373308734404
2024-11-18,0.875,-0.2684412349460362,-0.2684412349460362
2024-11-19,2.125,0.8410951242550643,0.8410951242550643
2024-11-20,0.8124992000000475,-0.323918763009319,-0.323918763009319
2024-11-21,1.0625007999999525,-0.10201007096264343,-0.10201007096264343
2024-11-22,1.0,-0.15748759902592618,-0.15748759902592618
2024-11-25,0.875,-0.2684412349460362,-0.2684412349460362
2024-11-26,0.75,-0.3793948708661463,-0.3793948708661463
2024-11-28,0.3124992000000475,-0.7677333066897593,-0.7677333066897593
2024-11-29,0.5,-0.6013021427063664,-0.6013021427063664
2024-12-02,3.75,2.283492391216495,2.283492391216495
2024-12-03,0.625,-0.49034850678625636,-0.49034850678625636
2024-12-04,0.8125,-0.32391805290609127,-0.32391805290609127
2024-12-05,2.9375,1.5622937577357796,1.5622937577357796
2024-12-09,0.5625,-0.5458253247463114,-0.5458253247463114
2024-12-10,1.0,-0.15748759902592618,-0.15748759902592618
2024-12-13,0.875,-0.2684412349460362,-0.2684412349460362
2024-12-16,0.875,-0.2684412349460362,-0.2684412349460362
2024-12-17,1.9375,0.6746646703748992,0.6746646703748992
2024-12-18,0.75,-0.3793948708661463,-0.3793948708661463
2024-12-23,0.4375,-0.6567789606664214,-0.6567789606664214
2024-12-26,0.4375,-0.6567789606664214,-0.6567789606664214
2024-12-27,0.5625,-0.5458253247463114,-0.5458253247463114
