Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24960074017508757,-0.24960074017508757
2024-10-15,0.6875007999999525,-0.4658079394110516,-0.4658079394110516
2024-10-16,1.0,-0.1955479025649599,-0.1955479025649599
2024-10-17,0.375,-0.7360693599919922,-0.7360693599919922
2024-10-18,0.6874992000000475,-0.46580932314590046,-0.46580932314590046
2024-10-21,1.5625007999999525,0.2909221009867935,0.2909221009867935
2024-10-22,0.6874992000000475,-0.46580932314590046,-0.46580932314590046
2024-10-23,0.625,-0.5198607770211793,-0.5198607770211793
2024-10-24,0.875,-0.30365219405036636,-0.30365219405036636
2024-10-25,0.5624992000000475,-0.5739136146313069,-0.5739136146313069
2024-10-28,1.1874992000000475,-0.03339215720427468,-0.03339215720427468
2024-10-29,1.0625007999999525,-0.14149506495483227,-0.14149506495483227
2024-11-04,0.875,-0.30365219405036636,-0.30365219405036636
2024-11-05,0.8124992000000475,-0.357705031660494,-0.357705031660494
2024-11-06,2.0,0.6692864293182916,0.6692864293182916
2024-11-07,1.25,0.020660680405852973,0.020660680405852973
2024-11-08,1.125,-0.08744361107955347,-0.08744361107955347
2024-11-11,0.75,-0.4117564855357728,-0.4117564855357728
2024-11-12,1.375,0.12876497189125943,0.12876497189125943
2024-11-15,1.375,0.12876497189125943,0.12876497189125943
2024-11-18,0.875,-0.30365219405036636,-0.30365219405036636
2024-11-19,2.125,0.7773907208036981,0.7773907208036981
2024-11-20,0.8124992000000475,-0.357705031660494,-0.357705031660494
2024-11-21,1.0625007999999525,-0.14149506495483227,-0.14149506495483227
2024-11-22,1.0,-0.1955479025649599,-0.1955479025649599
2024-11-25,0.875,-0.30365219405036636,-0.30365219405036636
2024-11-26,0.75,-0.4117564855357728,-0.4117564855357728
2024-11-28,0.3124992000000475,-0.7901221976021198,-0.7901221976021198
2024-11-29,0.5,-0.6279650685065857,-0.6279650685065857
2024-12-02,3.75,2.1827465101139816,2.1827465101139816
2024-12-03,0.625,-0.5198607770211793,-0.5198607770211793
2024-12-04,0.8125,-0.3577043397930696,-0.3577043397930696
2024-12-05,2.9375,1.48006861545884,1.48006861545884
2024-12-09,0.5625,-0.5739129227638825,-0.5739129227638825
2024-12-10,1.0,-0.1955479025649599,-0.1955479025649599
2024-12-13,0.875,-0.30365219405036636,-0.30365219405036636
2024-12-16,0.875,-0.30365219405036636,-0.30365219405036636
2024-12-17,1.9375,0.6152342835755884,0.6152342835755884
2024-12-18,0.75,-0.4117564855357728,-0.4117564855357728
2024-12-23,0.4375,-0.682017214249289,-0.682017214249289
2024-12-26,0.4375,-0.682017214249289,-0.682017214249289
2024-12-27,0.5625,-0.5739129227638825,-0.5739129227638825
2024-12-30,0.75,-0.4117564855357728,-0.4117564855357728
2024-12-31,0.5,-0.6279650685065857,-0.6279650685065857
2025-01-02,1.5,0.23686926337666586,0.23686926337666586
2025-01-03,0.625,-0.5198607770211793,-0.5198607770211793
2025-01-06,1.375,0.12876497189125943,0.12876497189125943
2025-01-07,0.68896484375,-0.4645417841126314,-0.4645417841126314
2025-01-08,1.125,-0.08744361107955347,-0.08744361107955347
2025-01-09,0.875,-0.30365219405036636,-0.30365219405036636
2025-01-13,0.75,-0.4117564855357728,-0.4117564855357728
2025-01-16,0.75,-0.4117564855357728,-0.4117564855357728
2025-01-17,0.6875,-0.46580863127847605,-0.46580863127847605
2025-01-20,0.625,-0.5198607770211793,-0.5198607770211793
2025-01-21,1.4375,0.18281711763396263,0.18281711763396263
2025-01-22,0.625,-0.5198607770211793,-0.5198607770211793
2025-01-23,0.5625,-0.5739129227638825,-0.5739129227638825
2025-01-24,0.75,-0.4117564855357728,-0.4117564855357728
2025-01-27,2.625,1.209807886745324,1.209807886745324
2025-01-28,0.5625,-0.5739129227638825,-0.5739129227638825
2025-01-29,0.4375,-0.682017214249289,-0.682017214249289
2025-02-03,1.375,0.12876497189125943,0.12876497189125943
2025-02-04,0.9375,-0.24960004830766314,-0.24960004830766314
2025-02-05,0.9375,-0.24960004830766314,-0.24960004830766314
2025-02-06,0.6875,-0.46580863127847605,-0.46580863127847605
2025-02-10,0.5,-0.6279650685065857,-0.6279650685065857
2025-02-11,0.375,-0.7360693599919922,-0.7360693599919922
2025-02-14,0.6875,-0.46580863127847605,-0.46580863127847605
2025-02-17,0.625,-0.5198607770211793,-0.5198607770211793
2025-02-18,0.3125,-0.7901215057346954,-0.7901215057346954
2025-02-19,0.3125,-0.7901215057346954,-0.7901215057346954
2025-02-20,0.3125,-0.7901215057346954,-0.7901215057346954
2025-02-21,0.5625,-0.5739129227638825,-0.5739129227638825
2025-02-24,0.4375,-0.682017214249289,-0.682017214249289
2025-02-25,1.1875,-0.03339146533685025,-0.03339146533685025
2025-02-26,4.375,2.723267967541014,2.723267967541014
2025-03-03,4.875,3.1556851334826397,3.1556851334826397
2025-03-04,5.5,3.696206590909672,3.696206590909672
2025-03-05,1.375,0.12876497189125943,0.12876497189125943
2025-03-06,5.375,3.5881022994242655,3.5881022994242655
2025-03-10,1.5625,0.2909214091193691,0.2909214091193691
2025-03-11,4.875,3.1556851334826397,3.1556851334826397
2025-03-14,2.875,1.4260164697161368,1.4260164697161368
2025-03-17,0.75,-0.4117564855357728,-0.4117564855357728
2025-03-18,0.5625,-0.5739129227638825,-0.5739129227638825
2025-03-19,0.5625,-0.5739129227638825,-0.5739129227638825
2025-03-20,1.5,0.23686926337666586,0.23686926337666586
2025-03-21,1.125,-0.08744361107955347,-0.08744361107955347
2025-03-24,0.5625,-0.5739129227638825,-0.5739129227638825
2025-03-25,1.0,-0.1955479025649599,-0.1955479025649599
2025-03-26,0.6875,-0.46580863127847605,-0.46580863127847605
2025-03-31,1.5,0.23686926337666586,0.23686926337666586
2025-04-01,1.0,-0.1955479025649599,-0.1955479025649599
2025-04-02,1.5,0.23686926337666586,0.23686926337666586
2025-04-03,1.8125,0.507129992090182,0.507129992090182
2025-04-04,4.9375,3.209737279225343,3.209737279225343
2025-04-07,5.9375,4.074571611108595,4.074571611108595
2025-04-08,2.0625,0.7233385750609949,0.7233385750609949
2025-04-09,2.6875,1.2638600324880271,1.2638600324880271
2025-04-14,1.5625,0.2909214091193691,0.2909214091193691
2025-04-15,1.125,-0.08744361107955347,-0.08744361107955347
2025-04-16,1.375,0.12876497189125943,0.12876497189125943
2025-04-17,0.875,-0.30365219405036636,-0.30365219405036636
2025-04-21,1.1875,-0.03339146533685025,-0.03339146533685025
