Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2121631008508212,-0.2121631008508212
2024-10-15,0.6875007999999525,-0.43395095878239737,-0.43395095878239737
2024-10-16,1.0,-0.15671507177945893,-0.15671507177945893
2024-10-17,0.375,-0.7111882652366268,-0.7111882652366268
2024-10-18,0.6874992000000475,-0.4339523782336884,-0.4339523782336884
2024-10-21,1.5625007999999525,0.3423115120576376,0.3423115120576376
2024-10-22,0.6874992000000475,-0.4339523782336884,-0.4339523782336884
2024-10-23,0.625,-0.4893989878537596,-0.4893989878537596
2024-10-24,0.875,-0.2676097104708925,-0.2676097104708925
2024-10-25,0.5624992000000475,-0.5448470169251219,-0.5448470169251219
2024-10-28,1.1874992000000475,0.009626176532045927,0.009626176532045927
2024-10-29,1.0625007999999525,-0.10126704270809667,-0.10126704270809667
2024-11-04,0.875,-0.2676097104708925,-0.2676097104708925
2024-11-05,0.8124992000000475,-0.3230577395422548,-0.3230577395422548
2024-11-06,2.0,0.7304420377520097,0.7304420377520097
2024-11-07,1.25,0.06507420560340821,0.06507420560340821
2024-11-08,1.125,-0.045820433088025365,-0.045820433088025365
2024-11-11,0.75,-0.37850434916232606,-0.37850434916232606
2024-11-12,1.375,0.17596884429484178,0.17596884429484178
2024-11-15,1.375,0.17596884429484178,0.17596884429484178
2024-11-18,0.875,-0.2676097104708925,-0.2676097104708925
2024-11-19,2.125,0.8413366764434432,0.8413366764434432
2024-11-20,0.8124992000000475,-0.3230577395422548,-0.3230577395422548
2024-11-21,1.0625007999999525,-0.10126704270809667,-0.10126704270809667
2024-11-22,1.0,-0.15671507177945893,-0.15671507177945893
2024-11-25,0.875,-0.2676097104708925,-0.2676097104708925
2024-11-26,0.75,-0.37850434916232606,-0.37850434916232606
2024-11-28,0.3124992000000475,-0.7666362943079891,-0.7666362943079891
2024-11-29,0.5,-0.6002936265451932,-0.6002936265451932
2024-12-02,3.75,2.28296697943208,2.28296697943208
2024-12-03,0.625,-0.4893989878537596,-0.4893989878537596
2024-12-04,0.8125,-0.3230570298166093,-0.3230570298166093
2024-12-05,2.9375,1.5621518279377613,1.5621518279377613
2024-12-09,0.5625,-0.5448463071994765,-0.5448463071994765
2024-12-10,1.0,-0.15671507177945893,-0.15671507177945893
2024-12-13,0.875,-0.2676097104708925,-0.2676097104708925
2024-12-16,0.875,-0.2676097104708925,-0.2676097104708925
2024-12-17,1.9375,0.6749947184062929,0.6749947184062929
2024-12-18,0.75,-0.37850434916232606,-0.37850434916232606
2024-12-23,0.4375,-0.65574094589091,-0.65574094589091
2024-12-26,0.4375,-0.65574094589091,-0.65574094589091
2024-12-27,0.5625,-0.5448463071994765,-0.5448463071994765
2024-12-30,0.75,-0.37850434916232606,-0.37850434916232606
2024-12-31,0.5,-0.6002936265451932,-0.6002936265451932
2025-01-02,1.5,0.28686348298627534,0.28686348298627534
2025-01-03,0.625,-0.4893989878537596,-0.4893989878537596
2025-01-06,1.375,0.17596884429484178,0.17596884429484178
2025-01-07,0.68896484375,-0.4326521219608776,-0.4326521219608776
2025-01-08,1.125,-0.045820433088025365,-0.045820433088025365
2025-01-09,0.875,-0.2676097104708925,-0.2676097104708925
2025-01-13,0.75,-0.37850434916232606,-0.37850434916232606
2025-01-16,0.75,-0.37850434916232606,-0.37850434916232606
2025-01-17,0.6875,-0.43395166850804284,-0.43395166850804284
2025-01-20,0.625,-0.4893989878537596,-0.4893989878537596
