Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.21342214906896298,-0.21342214906896298
2024-10-15,0.6875007999999525,-0.4361045627587786,-0.4361045627587786
2024-10-16,1.0,-0.15775047676414594,-0.15775047676414594
2024-10-17,0.375,-0.7144600739298955,-0.7144600739298955
2024-10-18,0.6874992000000475,-0.4361059879352628,-0.4361059879352628
2024-10-21,1.5625007999999525,0.3432888732732707,0.3432888732732707
2024-10-22,0.6874992000000475,-0.4361059879352628,-0.4361059879352628
2024-10-23,0.625,-0.4917762350635957,-0.4917762350635957
2024-10-24,0.875,-0.26909239619729586,-0.26909239619729586
2024-10-25,0.5624992000000475,-0.5474479073684126,-0.5474479073684126
2024-10-28,1.1874992000000475,0.009261689797336839,0.009261689797336839
2024-10-29,1.0625007999999525,-0.10207880445932893,-0.10207880445932893
2024-11-04,0.875,-0.26909239619729586,-0.26909239619729586
2024-11-05,0.8124992000000475,-0.32476406850211287,-0.32476406850211287
2024-11-06,2.0,0.7329848787010533,0.7329848787010533
2024-11-07,1.25,0.06493336210215386,0.06493336210215386
2024-11-08,1.125,-0.046408557330996046,-0.046408557330996046
2024-11-11,0.75,-0.3804343156304458,-0.3804343156304458
2024-11-12,1.375,0.17627528153530375,0.17627528153530375
2024-11-15,1.375,0.17627528153530375,0.17627528153530375
2024-11-18,0.875,-0.26909239619729586,-0.26909239619729586
2024-11-19,2.125,0.8443267981342032,0.8443267981342032
2024-11-20,0.8124992000000475,-0.32476406850211287,-0.32476406850211287
2024-11-21,1.0625007999999525,-0.10207880445932893,-0.10207880445932893
2024-11-22,1.0,-0.15775047676414594,-0.15775047676414594
2024-11-25,0.875,-0.26909239619729586,-0.26909239619729586
2024-11-26,0.75,-0.3804343156304458,-0.3804343156304458
2024-11-28,0.3124992000000475,-0.7701317462347125,-0.7701317462347125
2024-11-29,0.5,-0.6031181544967456,-0.6031181544967456
2024-12-02,3.75,2.2917717507651516,2.2917717507651516
2024-12-03,0.625,-0.4917762350635957,-0.4917762350635957
2024-12-04,0.8125,-0.3247633559138708,-0.3247633559138708
2024-12-05,2.9375,1.5680492744496777,1.5680492744496777
2024-12-09,0.5625,-0.5474471947801707,-0.5474471947801707
2024-12-10,1.0,-0.15775047676414594,-0.15775047676414594
2024-12-13,0.875,-0.26909239619729586,-0.26909239619729586
2024-12-16,0.875,-0.26909239619729586,-0.26909239619729586
2024-12-17,1.9375,0.6773139189844783,0.6773139189844783
2024-12-18,0.75,-0.3804343156304458,-0.3804343156304458
2024-12-23,0.4375,-0.6587891142133205,-0.6587891142133205
2024-12-26,0.4375,-0.6587891142133205,-0.6587891142133205
2024-12-27,0.5625,-0.5474471947801707,-0.5474471947801707
2024-12-30,0.75,-0.3804343156304458,-0.3804343156304458
2024-12-31,0.5,-0.6031181544967456,-0.6031181544967456
2025-01-02,1.5,0.28761720096845367,0.28761720096845367
2025-01-03,0.625,-0.4917762350635957,-0.4917762350635957
2025-01-06,1.375,0.17627528153530375,0.17627528153530375
2025-01-07,0.68896484375,-0.4348004872286635,-0.4348004872286635
2025-01-08,1.125,-0.046408557330996046,-0.046408557330996046
2025-01-09,0.875,-0.26909239619729586,-0.26909239619729586
2025-01-13,0.75,-0.3804343156304458,-0.3804343156304458
2025-01-16,0.75,-0.3804343156304458,-0.3804343156304458
2025-01-17,0.6875,-0.4361052753470207,-0.4361052753470207
2025-01-20,0.625,-0.4917762350635957,-0.4917762350635957
2025-01-21,1.4375,0.2319462412518787,0.2319462412518787
2025-01-22,0.625,-0.4917762350635957,-0.4917762350635957
2025-01-23,0.5625,-0.5474471947801707,-0.5474471947801707
2025-01-24,0.75,-0.3804343156304458,-0.3804343156304458
2025-01-27,2.625,1.2896944758668027,1.2896944758668027
2025-01-28,0.5625,-0.5474471947801707,-0.5474471947801707
2025-01-29,0.4375,-0.6587891142133205,-0.6587891142133205
2025-02-03,1.375,0.17627528153530375,0.17627528153530375
2025-02-04,0.9375,-0.2134214364807209,-0.2134214364807209
2025-02-05,0.9375,-0.2134214364807209,-0.2134214364807209
2025-02-06,0.6875,-0.4361052753470207,-0.4361052753470207
2025-02-10,0.5,-0.6031181544967456,-0.6031181544967456
2025-02-11,0.375,-0.7144600739298955,-0.7144600739298955
2025-02-14,0.6875,-0.4361052753470207,-0.4361052753470207
2025-02-17,0.625,-0.4917762350635957,-0.4917762350635957
2025-02-18,0.3125,-0.7701310336464704,-0.7701310336464704
2025-02-19,0.3125,-0.7701310336464704,-0.7701310336464704
2025-02-20,0.3125,-0.7701310336464704,-0.7701310336464704
2025-02-21,0.5625,-0.5474471947801707,-0.5474471947801707
2025-02-24,0.4375,-0.6587891142133205,-0.6587891142133205
2025-02-25,1.1875,0.009262402385578905,0.009262402385578905
2025-02-26,4.375,2.8484813479309015,2.8484813479309015
2025-03-03,4.875,3.293849025663501,3.293849025663501
2025-03-04,5.5,3.8505586228292503,3.8505586228292503
2025-03-05,1.375,0.17627528153530375,0.17627528153530375
2025-03-06,5.375,3.7392167033961003,3.7392167033961003
2025-03-10,1.5625,0.3432881606850286,0.3432881606850286
2025-03-11,4.875,3.293849025663501,3.293849025663501
2025-03-14,2.875,1.5123783147331027,1.5123783147331027
2025-03-17,0.75,-0.3804343156304458,-0.3804343156304458
2025-03-18,0.5625,-0.5474471947801707,-0.5474471947801707
2025-03-19,0.5625,-0.5474471947801707,-0.5474471947801707
2025-03-20,1.5,0.28761720096845367,0.28761720096845367
2025-03-21,1.125,-0.046408557330996046,-0.046408557330996046
2025-03-24,0.5625,-0.5474471947801707,-0.5474471947801707
2025-03-25,1.0,-0.15775047676414594,-0.15775047676414594
2025-03-26,0.6875,-0.4361052753470207,-0.4361052753470207
2025-03-31,1.5,0.28761720096845367,0.28761720096845367
2025-04-01,1.0,-0.15775047676414594,-0.15775047676414594
2025-04-02,1.5,0.28761720096845367,0.28761720096845367
2025-04-03,1.8125,0.5659719995513285,0.5659719995513285
2025-04-04,4.9375,3.3495199853800757,3.3495199853800757
2025-04-07,5.9375,4.240255340845275,4.240255340845275
2025-04-08,2.0625,0.7886558384176282,0.7886558384176282
2025-04-09,2.6875,1.3453654355833777,1.3453654355833777
2025-04-14,1.5625,0.3432881606850286,0.3432881606850286
2025-04-15,1.125,-0.046408557330996046,-0.046408557330996046
2025-04-16,1.375,0.17627528153530375,0.17627528153530375
2025-04-17,0.875,-0.26909239619729586,-0.26909239619729586
2025-04-21,1.1875,0.009262402385578905,0.009262402385578905
2025-04-22,1.4375,0.2319462412518787,0.2319462412518787
2025-04-23,0.75,-0.3804343156304458,-0.3804343156304458
2025-04-24,0.625,-0.4917762350635957,-0.4917762350635957
2025-04-25,1.0625,-0.102079517047571,-0.102079517047571
2025-04-28,0.875,-0.26909239619729586,-0.26909239619729586
2025-04-29,0.5625,-0.5474471947801707,-0.5474471947801707
2025-05-01,1.25,0.06493336210215386,0.06493336210215386
2025-05-05,0.5625,-0.5474471947801707,-0.5474471947801707
2025-05-06,1.3125,0.12060432181872881,0.12060432181872881
2025-05-07,0.875,-0.26909239619729586,-0.26909239619729586
2025-05-08,0.875,-0.26909239619729586,-0.26909239619729586
2025-05-09,0.5625,-0.5474471947801707,-0.5474471947801707
2025-05-12,3.1875,1.7907331133159772,1.7907331133159772
2025-05-14,0.5,-0.6031181544967456,-0.6031181544967456
2025-05-16,0.9375,-0.2134214364807209,-0.2134214364807209
2025-05-19,1.0625,-0.102079517047571,-0.102079517047571
2025-05-20,0.8125,-0.3247633559138708,-0.3247633559138708
2025-05-21,0.75,-0.3804343156304458,-0.3804343156304458
2025-05-22,0.625,-0.4917762350635957,-0.4917762350635957
2025-05-23,0.5,-0.6031181544967456,-0.6031181544967456
2025-05-26,0.5,-0.6031181544967456,-0.6031181544967456
2025-05-27,0.3125,-0.7701310336464704,-0.7701310336464704
2025-05-28,5.0,3.405190945096651,3.405190945096651
2025-06-02,5.5625,3.9062295825458255,3.9062295825458255
2025-06-03,0.75,-0.3804343156304458,-0.3804343156304458
2025-06-04,0.6875,-0.4361052753470207,-0.4361052753470207
2025-06-05,0.5,-0.6031181544967456,-0.6031181544967456
2025-06-09,0.375,-0.7144600739298955,-0.7144600739298955
2025-06-10,1.0,-0.15775047676414594,-0.15775047676414594
2025-06-13,2.0625,0.7886558384176282,0.7886558384176282
2025-06-16,1.125,-0.046408557330996046,-0.046408557330996046
2025-06-17,0.8125,-0.3247633559138708,-0.3247633559138708
2025-06-18,0.875,-0.26909239619729586,-0.26909239619729586
2025-06-19,0.375,-0.7144600739298955,-0.7144600739298955
2025-06-20,0.93896484375,-0.21211664836236369,-0.21211664836236369
2025-06-23,0.6875,-0.4361052753470207,-0.4361052753470207
