Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.21159562639372262,-0.21159562639372262
2024-10-15,0.6875007999999525,-0.4341641415757276,-0.4341641415757276
2024-10-16,1.0,-0.15595242926257458,-0.15595242926257458
2024-10-17,0.375,-0.7123772783364096,-0.7123772783364096
2024-10-18,0.6874992000000475,-0.4341655660232566,-0.4341655660232566
2024-10-21,1.5625007999999525,0.34483064712764144,0.34483064712764144
2024-10-22,0.6874992000000475,-0.4341655660232566,-0.4341655660232566
2024-10-23,0.625,-0.4898073387068756,-0.4898073387068756
2024-10-24,0.875,-0.26723739907734156,-0.26723739907734156
2024-10-25,0.5624992000000475,-0.5454505358380236,-0.5454505358380236
2024-10-28,1.1874992000000475,0.010974313235811389,0.010974313235811389
2024-10-29,1.0625007999999525,-0.10030923213142655,-0.10030923213142655
2024-11-04,0.875,-0.26723739907734156,-0.26723739907734156
2024-11-05,0.8124992000000475,-0.32288059620848963,-0.32288059620848963
2024-11-06,2.0,0.7343273292555614,0.7343273292555614
2024-11-07,1.25,0.06661751036695943,0.06661751036695943
2024-11-08,1.125,-0.04466745944780758,-0.04466745944780758
2024-11-11,0.75,-0.3785223688921086,-0.3785223688921086
2024-11-12,1.375,0.1779024801817264,0.1779024801817264
2024-11-15,1.375,0.1779024801817264,0.1779024801817264
2024-11-18,0.875,-0.26723739907734156,-0.26723739907734156
2024-11-19,2.125,0.8456122990703284,0.8456122990703284
2024-11-20,0.8124992000000475,-0.32288059620848963,-0.32288059620848963
2024-11-21,1.0625007999999525,-0.10030923213142655,-0.10030923213142655
2024-11-22,1.0,-0.15595242926257458,-0.15595242926257458
2024-11-25,0.875,-0.26723739907734156,-0.26723739907734156
2024-11-26,0.75,-0.3785223688921086,-0.3785223688921086
2024-11-28,0.3124992000000475,-0.7680204754675576,-0.7680204754675576
2024-11-29,0.5,-0.6010923085216426,-0.6010923085216426
2024-12-02,3.75,2.2923169066622995,2.2923169066622995
2024-12-03,0.625,-0.4898073387068756,-0.4898073387068756
2024-12-04,0.8125,-0.32287988398472506,-0.32287988398472506
2024-12-05,2.9375,1.568964602866314,1.568964602866314
2024-12-09,0.5625,-0.5454498236142591,-0.5454498236142591
2024-12-10,1.0,-0.15595242926257458,-0.15595242926257458
2024-12-13,0.875,-0.26723739907734156,-0.26723739907734156
2024-12-16,0.875,-0.26723739907734156,-0.26723739907734156
2024-12-17,1.9375,0.6786848443481779,0.6786848443481779
2024-12-18,0.75,-0.3785223688921086,-0.3785223688921086
2024-12-23,0.4375,-0.6567347934290261,-0.6567347934290261
2024-12-26,0.4375,-0.6567347934290261,-0.6567347934290261
2024-12-27,0.5625,-0.5454498236142591,-0.5454498236142591
2024-12-30,0.75,-0.3785223688921086,-0.3785223688921086
2024-12-31,0.5,-0.6010923085216426,-0.6010923085216426
2025-01-02,1.5,0.28918744999649343,0.28918744999649343
2025-01-03,0.625,-0.4898073387068756,-0.4898073387068756
2025-01-06,1.375,0.1779024801817264,0.1779024801817264
2025-01-07,0.68896484375,-0.4328607330594753,-0.4328607330594753
2025-01-08,1.125,-0.04466745944780758,-0.04466745944780758
2025-01-09,0.875,-0.26723739907734156,-0.26723739907734156
2025-01-13,0.75,-0.3785223688921086,-0.3785223688921086
2025-01-16,0.75,-0.3785223688921086,-0.3785223688921086
