Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4291715597849908,-0.4291715597849908
2022-12-21,2.0,-0.29558152837388846,-0.29558152837388846
2022-12-27,2.5,-0.028401465551683863,-0.028401465551683863
2022-12-28,2.0,-0.29558152837388846,-0.29558152837388846
2022-12-29,2.75,0.10518856585941844,0.10518856585941844
2022-12-30,2.5,-0.028401465551683863,-0.028401465551683863
2023-01-03,5.75,1.708268942792646,1.708268942792646
2023-01-04,4.0,0.7731387229149299,0.7731387229149299
2023-01-05,2.5,-0.028401465551683863,-0.028401465551683863
2023-01-09,3.0,0.23877859727052073,0.23877859727052073
2023-01-10,2.5,-0.028401465551683863,-0.028401465551683863
2023-01-11,3.75,0.6395486915038276,0.6395486915038276
2023-01-13,2.25,-0.16199149696278617,-0.16199149696278617
2023-01-17,2.0,-0.29558152837388846,-0.29558152837388846
2023-01-19,2.25,-0.16199149696278617,-0.16199149696278617
2023-01-20,1.75,-0.4291715597849908,-0.4291715597849908
2023-01-23,1.5,-0.562761591196093,-0.562761591196093
2023-01-24,1.75,-0.4291715597849908,-0.4291715597849908
2023-01-25,2.75,0.10518856585941844,0.10518856585941844
2023-01-30,2.25,-0.16199149696278617,-0.16199149696278617
2023-01-31,5.0,1.307498848559339,1.307498848559339
2023-02-01,4.5,1.0403187857371345,1.0403187857371345
2023-02-02,2.75,0.10518856585941844,0.10518856585941844
2023-02-06,3.5,0.5059586600927254,0.5059586600927254
2023-02-07,2.0,-0.29558152837388846,-0.29558152837388846
2023-02-08,4.0,0.7731387229149299,0.7731387229149299
2023-02-09,3.25,0.372368628681623,0.372368628681623
2023-02-10,1.0,-0.8299416540182977,-0.8299416540182977
2023-02-13,2.25,-0.16199149696278617,-0.16199149696278617
2023-02-15,2.5,-0.028401465551683863,-0.028401465551683863
2023-02-17,1.5,-0.562761591196093,-0.562761591196093
2023-02-21,2.0,-0.29558152837388846,-0.29558152837388846
2023-02-22,2.25,-0.16199149696278617,-0.16199149696278617
2023-02-27,9.25,3.5785293825480786,3.5785293825480786
2023-02-28,10.75,4.380069571014692,4.380069571014692
2023-03-01,9.25,3.5785293825480786,3.5785293825480786
2023-03-02,8.5,3.1777592883147716,3.1777592883147716
2023-03-03,7.75,2.7769891940814646,2.7769891940814646
2023-03-06,9.25,3.5785293825480786,3.5785293825480786
2023-03-07,2.0,-0.29558152837388846,-0.29558152837388846
2023-03-08,2.75,0.10518856585941844,0.10518856585941844
2023-03-09,4.5,1.0403187857371345,1.0403187857371345
2023-03-13,8.25,3.044169256903669,3.044169256903669
2023-03-16,5.0,1.307498848559339,1.307498848559339
2023-03-17,7.0,2.3762190998481576,2.3762190998481576
2023-03-20,4.75,1.1739088171482368,1.1739088171482368
2023-03-21,2.75,0.10518856585941844,0.10518856585941844
2023-03-22,11.0,4.513659602425794,4.513659602425794
2023-03-23,8.0,2.910579225492567,2.910579225492567
2023-03-24,2.5,-0.028401465551683863,-0.028401465551683863
2023-03-27,2.5,-0.028401465551683863,-0.028401465551683863
2023-03-28,4.75,1.1739088171482368,1.1739088171482368
2023-03-29,2.0,-0.29558152837388846,-0.29558152837388846
2023-04-03,1.75,-0.4291715597849908,-0.4291715597849908
2023-04-04,2.25,-0.16199149696278617,-0.16199149696278617
2023-04-05,3.75,0.6395486915038276,0.6395486915038276
2023-04-06,2.25,-0.16199149696278617,-0.16199149696278617
2023-04-10,1.0,-0.8299416540182977,-0.8299416540182977
2023-04-11,1.75,-0.4291715597849908,-0.4291715597849908
2023-04-14,2.0,-0.29558152837388846,-0.29558152837388846
2023-04-17,2.25,-0.16199149696278617,-0.16199149696278617
2023-04-18,1.5,-0.562761591196093,-0.562761591196093
2023-04-19,2.5,-0.028401465551683863,-0.028401465551683863
2023-04-20,1.0,-0.8299416540182977,-0.8299416540182977
2023-04-21,1.25,-0.6963516226071954,-0.6963516226071954
2023-04-24,3.75,0.6395486915038276,0.6395486915038276
2023-04-25,3.5,0.5059586600927254,0.5059586600927254
2023-04-26,3.75,0.6395486915038276,0.6395486915038276
2023-05-01,4.0,0.7731387229149299,0.7731387229149299
2023-05-02,2.0,-0.29558152837388846,-0.29558152837388846
2023-05-03,11.5,4.780839665247999,4.780839665247999
2023-05-04,5.25,1.4410888799704413,1.4410888799704413
2023-05-08,2.0,-0.29558152837388846,-0.29558152837388846
2023-05-09,2.0,-0.29558152837388846,-0.29558152837388846
2023-05-12,1.2540283203122726,-0.6941990488589934,-0.6941990488589934
2023-05-15,1.75,-0.4291715597849908,-0.4291715597849908
2023-05-16,2.75,0.10518856585941844,0.10518856585941844
2023-05-17,1.75,-0.4291715597849908,-0.4291715597849908
2023-05-18,2.25,-0.16199149696278617,-0.16199149696278617
2023-05-19,3.25,0.372368628681623,0.372368628681623
2023-05-22,1.5,-0.562761591196093,-0.562761591196093
2023-05-23,2.25,-0.16199149696278617,-0.16199149696278617
2023-05-24,4.0,0.7731387229149299,0.7731387229149299
2023-05-30,2.75,0.10518856585941844,0.10518856585941844
2023-05-31,4.25,0.9067287543260323,0.9067287543260323
2023-06-01,1.75,-0.4291715597849908,-0.4291715597849908
2023-06-05,1.75,-0.4291715597849908,-0.4291715597849908
2023-06-06,4.5,1.0403187857371345,1.0403187857371345
2023-06-07,2.75,0.10518856585941844,0.10518856585941844
2023-06-08,2.25,-0.16199149696278617,-0.16199149696278617
2023-06-09,1.75,-0.4291715597849908,-0.4291715597849908
