Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4348723198186522,-0.4348723198186522
2022-12-21,2.0,-0.3060281377446921,-0.3060281377446921
2022-12-27,2.5,-0.048339773596771975,-0.048339773596771975
2022-12-28,2.0,-0.3060281377446921,-0.3060281377446921
2022-12-29,2.75,0.08050440847718811,0.08050440847718811
2022-12-30,2.5,-0.048339773596771975,-0.048339773596771975
2023-01-03,5.75,1.626634593364709,1.626634593364709
2023-01-04,4.0,0.7247253188469885,0.7247253188469885
2023-01-05,2.5,-0.048339773596771975,-0.048339773596771975
2023-01-09,3.0,0.20934859055114818,0.20934859055114818
2023-01-10,2.5,-0.048339773596771975,-0.048339773596771975
2023-01-11,3.75,0.5958811367730285,0.5958811367730285
2023-01-13,2.25,-0.17718395567073206,-0.17718395567073206
2023-01-17,2.0,-0.3060281377446921,-0.3060281377446921
2023-01-19,2.25,-0.17718395567073206,-0.17718395567073206
2023-01-20,1.75,-0.4348723198186522,-0.4348723198186522
2023-01-23,1.5,-0.5637165018926124,-0.5637165018926124
2023-01-24,1.75,-0.4348723198186522,-0.4348723198186522
2023-01-25,2.75,0.08050440847718811,0.08050440847718811
2023-01-30,2.25,-0.17718395567073206,-0.17718395567073206
2023-01-31,5.0,1.2401020471428288,1.2401020471428288
2023-02-01,4.5,0.9824136829949087,0.9824136829949087
2023-02-02,2.75,0.08050440847718811,0.08050440847718811
2023-02-06,3.5,0.46703695469906836,0.46703695469906836
2023-02-07,2.0,-0.3060281377446921,-0.3060281377446921
2023-02-08,4.0,0.7247253188469885,0.7247253188469885
2023-02-09,3.25,0.3381927726251083,0.3381927726251083
2023-02-10,1.0,-0.8214048660405324,-0.8214048660405324
2023-02-13,2.25,-0.17718395567073206,-0.17718395567073206
2023-02-15,2.5,-0.048339773596771975,-0.048339773596771975
2023-02-17,1.5,-0.5637165018926124,-0.5637165018926124
2023-02-21,2.0,-0.3060281377446921,-0.3060281377446921
2023-02-22,2.25,-0.17718395567073206,-0.17718395567073206
2023-02-27,9.25,3.4304531424001503,3.4304531424001503
2023-02-28,10.75,4.203518234843911,4.203518234843911
2023-03-01,9.25,3.4304531424001503,3.4304531424001503
2023-03-02,8.5,3.0439205961782703,3.0439205961782703
2023-03-03,7.75,2.6573880499563898,2.6573880499563898
2023-03-06,9.25,3.4304531424001503,3.4304531424001503
2023-03-07,2.0,-0.3060281377446921,-0.3060281377446921
2023-03-08,2.75,0.08050440847718811,0.08050440847718811
2023-03-09,4.5,0.9824136829949087,0.9824136829949087
2023-03-13,8.25,2.91507641410431,2.91507641410431
2023-03-16,5.0,1.2401020471428288,1.2401020471428288
2023-03-17,7.0,2.2708555037345097,2.2708555037345097
2023-03-20,4.75,1.1112578650688687,1.1112578650688687
2023-03-21,2.75,0.08050440847718811,0.08050440847718811
2023-03-22,11.0,4.332362416917871,4.332362416917871
2023-03-23,8.0,2.78623223203035,2.78623223203035
2023-03-24,2.5,-0.048339773596771975,-0.048339773596771975
2023-03-27,2.5,-0.048339773596771975,-0.048339773596771975
2023-03-28,4.75,1.1112578650688687,1.1112578650688687
2023-03-29,2.0,-0.3060281377446921,-0.3060281377446921
2023-04-03,1.75,-0.4348723198186522,-0.4348723198186522
2023-04-04,2.25,-0.17718395567073206,-0.17718395567073206
2023-04-05,3.75,0.5958811367730285,0.5958811367730285
2023-04-06,2.25,-0.17718395567073206,-0.17718395567073206
2023-04-10,1.0,-0.8214048660405324,-0.8214048660405324
2023-04-11,1.75,-0.4348723198186522,-0.4348723198186522
2023-04-14,2.0,-0.3060281377446921,-0.3060281377446921
2023-04-17,2.25,-0.17718395567073206,-0.17718395567073206
2023-04-18,1.5,-0.5637165018926124,-0.5637165018926124
2023-04-19,2.5,-0.048339773596771975,-0.048339773596771975
2023-04-20,1.0,-0.8214048660405324,-0.8214048660405324
2023-04-21,1.25,-0.6925606839665723,-0.6925606839665723
2023-04-24,3.75,0.5958811367730285,0.5958811367730285
2023-04-25,3.5,0.46703695469906836,0.46703695469906836
2023-04-26,3.75,0.5958811367730285,0.5958811367730285
2023-05-01,4.0,0.7247253188469885,0.7247253188469885
2023-05-02,2.0,-0.3060281377446921,-0.3060281377446921
2023-05-03,11.5,4.590050781065791,4.590050781065791
2023-05-04,5.25,1.3689462292167889,1.3689462292167889
2023-05-08,2.0,-0.3060281377446921,-0.3060281377446921
2023-05-09,2.0,-0.3060281377446921,-0.3060281377446921
2023-05-12,1.2540283203122726,-0.6904845814235057,-0.6904845814235057
2023-05-15,1.75,-0.4348723198186522,-0.4348723198186522
2023-05-16,2.75,0.08050440847718811,0.08050440847718811
2023-05-17,1.75,-0.4348723198186522,-0.4348723198186522
2023-05-18,2.25,-0.17718395567073206,-0.17718395567073206
2023-05-19,3.25,0.3381927726251083,0.3381927726251083
2023-05-22,1.5,-0.5637165018926124,-0.5637165018926124
