Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43667700914273805,-0.43667700914273805
2022-12-21,2.0,-0.3066062732365662,-0.3066062732365662
2022-12-27,2.5,-0.046464801424222456,-0.046464801424222456
2022-12-28,2.0,-0.3066062732365662,-0.3066062732365662
2022-12-29,2.75,0.0836059344819494,0.0836059344819494
2022-12-30,2.5,-0.046464801424222456,-0.046464801424222456
2023-01-03,5.75,1.6444547653560118,1.6444547653560118
2023-01-04,4.0,0.7339596140128087,0.7339596140128087
2023-01-05,2.5,-0.046464801424222456,-0.046464801424222456
2023-01-09,3.0,0.21367667038812127,0.21367667038812127
2023-01-10,2.5,-0.046464801424222456,-0.046464801424222456
2023-01-11,3.75,0.6038888781066368,0.6038888781066368
2023-01-13,2.25,-0.17653553733039432,-0.17653553733039432
2023-01-17,2.0,-0.3066062732365662,-0.3066062732365662
2023-01-19,2.25,-0.17653553733039432,-0.17653553733039432
2023-01-20,1.75,-0.43667700914273805,-0.43667700914273805
2023-01-23,1.5,-0.5667477450489099,-0.5667477450489099
2023-01-24,1.75,-0.43667700914273805,-0.43667700914273805
2023-01-25,2.75,0.0836059344819494,0.0836059344819494
2023-01-30,2.25,-0.17653553733039432,-0.17653553733039432
2023-01-31,5.0,1.2542425576374963,1.2542425576374963
2023-02-01,4.5,0.9941010858251524,0.9941010858251524
2023-02-02,2.75,0.0836059344819494,0.0836059344819494
2023-02-06,3.5,0.473818142200465,0.473818142200465
2023-02-07,2.0,-0.3066062732365662,-0.3066062732365662
2023-02-08,4.0,0.7339596140128087,0.7339596140128087
2023-02-09,3.25,0.3437474062942931,0.3437474062942931
2023-02-10,1.0,-0.8268892168612536,-0.8268892168612536
2023-02-13,2.25,-0.17653553733039432,-0.17653553733039432
2023-02-15,2.5,-0.046464801424222456,-0.046464801424222456
2023-02-17,1.5,-0.5667477450489099,-0.5667477450489099
2023-02-21,2.0,-0.3066062732365662,-0.3066062732365662
2023-02-22,2.25,-0.17653553733039432,-0.17653553733039432
2023-02-27,9.25,3.4654450680424174,3.4654450680424174
2023-02-28,10.75,4.245869483479448,4.245869483479448
2023-03-01,9.25,3.4654450680424174,3.4654450680424174
2023-03-02,8.5,3.075232860323902,3.075232860323902
2023-03-03,7.75,2.6850206526053864,2.6850206526053864
2023-03-06,9.25,3.4654450680424174,3.4654450680424174
2023-03-07,2.0,-0.3066062732365662,-0.3066062732365662
2023-03-08,2.75,0.0836059344819494,0.0836059344819494
2023-03-09,4.5,0.9941010858251524,0.9941010858251524
2023-03-13,8.25,2.94516212441773,2.94516212441773
2023-03-16,5.0,1.2542425576374963,1.2542425576374963
2023-03-17,7.0,2.2948084448868706,2.2948084448868706
2023-03-20,4.75,1.1241718217313243,1.1241718217313243
2023-03-21,2.75,0.0836059344819494,0.0836059344819494
2023-03-22,11.0,4.375940219385621,4.375940219385621
2023-03-23,8.0,2.8150913885115583,2.8150913885115583
2023-03-24,2.5,-0.046464801424222456,-0.046464801424222456
2023-03-27,2.5,-0.046464801424222456,-0.046464801424222456
2023-03-28,4.75,1.1241718217313243,1.1241718217313243
2023-03-29,2.0,-0.3066062732365662,-0.3066062732365662
2023-04-03,1.75,-0.43667700914273805,-0.43667700914273805
2023-04-04,2.25,-0.17653553733039432,-0.17653553733039432
2023-04-05,3.75,0.6038888781066368,0.6038888781066368
2023-04-06,2.25,-0.17653553733039432,-0.17653553733039432
2023-04-10,1.0,-0.8268892168612536,-0.8268892168612536
2023-04-11,1.75,-0.43667700914273805,-0.43667700914273805
2023-04-14,2.0,-0.3066062732365662,-0.3066062732365662
2023-04-17,2.25,-0.17653553733039432,-0.17653553733039432
2023-04-18,1.5,-0.5667477450489099,-0.5667477450489099
2023-04-19,2.5,-0.046464801424222456,-0.046464801424222456
2023-04-20,1.0,-0.8268892168612536,-0.8268892168612536
2023-04-21,1.25,-0.6968184809550818,-0.6968184809550818
2023-04-24,3.75,0.6038888781066368,0.6038888781066368
2023-04-25,3.5,0.473818142200465,0.473818142200465
2023-04-26,3.75,0.6038888781066368,0.6038888781066368
2023-05-01,4.0,0.7339596140128087,0.7339596140128087
2023-05-02,2.0,-0.3066062732365662,-0.3066062732365662
2023-05-03,11.5,4.6360816911979645,4.6360816911979645
2023-05-04,5.25,1.384313293543668,1.384313293543668
2023-05-08,2.0,-0.3066062732365662,-0.3066062732365662
2023-05-09,2.0,-0.3066062732365662,-0.3066062732365662
2023-05-12,1.2540283203122726,-0.6947226146051494,-0.6947226146051494
