Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4370896999804811,-0.4370896999804811
2022-12-21,2.0,-0.30990690184866776,-0.30990690184866776
2022-12-27,2.5,-0.05554130558504107,-0.05554130558504107
2022-12-28,2.0,-0.30990690184866776,-0.30990690184866776
2022-12-29,2.75,0.07164149254677227,0.07164149254677227
2022-12-30,2.5,-0.05554130558504107,-0.05554130558504107
2023-01-03,5.75,1.5978350701285322,1.5978350701285322
2023-01-04,4.0,0.7075554832058389,0.7075554832058389
2023-01-05,2.5,-0.05554130558504107,-0.05554130558504107
2023-01-09,3.0,0.1988242906785856,0.1988242906785856
2023-01-10,2.5,-0.05554130558504107,-0.05554130558504107
2023-01-11,3.75,0.5803726850740256,0.5803726850740256
2023-01-13,2.25,-0.1827241037168544,-0.1827241037168544
2023-01-17,2.0,-0.30990690184866776,-0.30990690184866776
2023-01-19,2.25,-0.1827241037168544,-0.1827241037168544
2023-01-20,1.75,-0.4370896999804811,-0.4370896999804811
2023-01-23,1.5,-0.5642724981122944,-0.5642724981122944
2023-01-24,1.75,-0.4370896999804811,-0.4370896999804811
2023-01-25,2.75,0.07164149254677227,0.07164149254677227
2023-01-30,2.25,-0.1827241037168544,-0.1827241037168544
2023-01-31,5.0,1.2162866757330923,1.2162866757330923
2023-02-01,4.5,0.9619210794694656,0.9619210794694656
2023-02-02,2.75,0.07164149254677227,0.07164149254677227
2023-02-06,3.5,0.45318988694221224,0.45318988694221224
2023-02-07,2.0,-0.30990690184866776,-0.30990690184866776
2023-02-08,4.0,0.7075554832058389,0.7075554832058389
2023-02-09,3.25,0.3260070888103989,0.3260070888103989
2023-02-10,1.0,-0.818638094375921,-0.818638094375921
2023-02-13,2.25,-0.1827241037168544,-0.1827241037168544
2023-02-15,2.5,-0.05554130558504107,-0.05554130558504107
2023-02-17,1.5,-0.5642724981122944,-0.5642724981122944
2023-02-21,2.0,-0.30990690184866776,-0.30990690184866776
2023-02-22,2.25,-0.1827241037168544,-0.1827241037168544
2023-02-27,9.25,3.378394243973919,3.378394243973919
2023-02-28,10.75,4.141491032764799,4.141491032764799
2023-03-01,9.25,3.378394243973919,3.378394243973919
2023-03-02,8.5,2.996845849578479,2.996845849578479
2023-03-03,7.75,2.615297455183039,2.615297455183039
2023-03-06,9.25,3.378394243973919,3.378394243973919
2023-03-07,2.0,-0.30990690184866776,-0.30990690184866776
2023-03-08,2.75,0.07164149254677227,0.07164149254677227
2023-03-09,4.5,0.9619210794694656,0.9619210794694656
2023-03-13,8.25,2.8696630514466657,2.8696630514466657
2023-03-16,5.0,1.2162866757330923,1.2162866757330923
2023-03-17,7.0,2.233749060787599,2.233749060787599
2023-03-20,4.75,1.089103877601279,1.089103877601279
2023-03-21,2.75,0.07164149254677227,0.07164149254677227
2023-03-22,11.0,4.268673830896613,4.268673830896613
2023-03-23,8.0,2.7424802533148522,2.7424802533148522
2023-03-24,2.5,-0.05554130558504107,-0.05554130558504107
2023-03-27,2.5,-0.05554130558504107,-0.05554130558504107
2023-03-28,4.75,1.089103877601279,1.089103877601279
2023-03-29,2.0,-0.30990690184866776,-0.30990690184866776
2023-04-03,1.75,-0.4370896999804811,-0.4370896999804811
2023-04-04,2.25,-0.1827241037168544,-0.1827241037168544
2023-04-05,3.75,0.5803726850740256,0.5803726850740256
2023-04-06,2.25,-0.1827241037168544,-0.1827241037168544
2023-04-10,1.0,-0.818638094375921,-0.818638094375921
2023-04-11,1.75,-0.4370896999804811,-0.4370896999804811
2023-04-14,2.0,-0.30990690184866776,-0.30990690184866776
2023-04-17,2.25,-0.1827241037168544,-0.1827241037168544
2023-04-18,1.5,-0.5642724981122944,-0.5642724981122944
2023-04-19,2.5,-0.05554130558504107,-0.05554130558504107
2023-04-20,1.0,-0.818638094375921,-0.818638094375921
2023-04-21,1.25,-0.6914552962441077,-0.6914552962441077
2023-04-24,3.75,0.5803726850740256,0.5803726850740256
2023-04-25,3.5,0.45318988694221224,0.45318988694221224
2023-04-26,3.75,0.5803726850740256,0.5803726850740256
2023-05-01,4.0,0.7075554832058389,0.7075554832058389
2023-05-02,2.0,-0.30990690184866776,-0.30990690184866776
2023-05-03,11.5,4.5230394271602385,4.5230394271602385
2023-05-04,5.25,1.3434694738649056,1.3434694738649056
2023-05-08,2.0,-0.30990690184866776,-0.30990690184866776
2023-05-09,2.0,-0.30990690184866776,-0.30990690184866776
2023-05-12,1.2540283203122726,-0.6894059640477636,-0.6894059640477636
2023-05-15,1.75,-0.4370896999804811,-0.4370896999804811
2023-05-16,2.75,0.07164149254677227,0.07164149254677227
2023-05-17,1.75,-0.4370896999804811,-0.4370896999804811
2023-05-18,2.25,-0.1827241037168544,-0.1827241037168544
2023-05-19,3.25,0.3260070888103989,0.3260070888103989
2023-05-22,1.5,-0.5642724981122944,-0.5642724981122944
2023-05-23,2.25,-0.1827241037168544,-0.1827241037168544
2023-05-24,4.0,0.7075554832058389,0.7075554832058389
2023-05-30,2.75,0.07164149254677227,0.07164149254677227
2023-05-31,4.25,0.8347382813376523,0.8347382813376523
2023-06-01,1.75,-0.4370896999804811,-0.4370896999804811
2023-06-05,1.75,-0.4370896999804811,-0.4370896999804811
2023-06-06,4.5,0.9619210794694656,0.9619210794694656
2023-06-07,2.75,0.07164149254677227,0.07164149254677227
2023-06-08,2.25,-0.1827241037168544,-0.1827241037168544
2023-06-09,1.75,-0.4370896999804811,-0.4370896999804811
2023-06-12,3.5,0.45318988694221224,0.45318988694221224
2023-06-15,2.0,-0.30990690184866776,-0.30990690184866776
2023-06-16,2.0,-0.30990690184866776,-0.30990690184866776
2023-06-20,2.5,-0.05554130558504107,-0.05554130558504107
2023-06-21,2.0,-0.30990690184866776,-0.30990690184866776
2023-06-22,1.5,-0.5642724981122944,-0.5642724981122944
2023-06-23,1.25,-0.6914552962441077,-0.6914552962441077
2023-06-26,1.5,-0.5642724981122944,-0.5642724981122944
2023-06-27,1.5,-0.5642724981122944,-0.5642724981122944
2023-06-28,1.25,-0.6914552962441077,-0.6914552962441077
2023-07-05,2.25,-0.1827241037168544,-0.1827241037168544
2023-07-06,3.25,0.3260070888103989,0.3260070888103989
2023-07-10,1.75,-0.4370896999804811,-0.4370896999804811
2023-07-11,1.75,-0.4370896999804811,-0.4370896999804811
2023-07-14,2.25,-0.1827241037168544,-0.1827241037168544
2023-07-17,2.0,-0.30990690184866776,-0.30990690184866776
2023-07-18,2.0,-0.30990690184866776,-0.30990690184866776
2023-07-19,1.75,-0.4370896999804811,-0.4370896999804811
2023-07-20,2.25,-0.1827241037168544,-0.1827241037168544
