Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.426433801072214,-0.426433801072214
2022-12-21,2.0,-0.29036576910717377,-0.29036576910717377
2022-12-27,2.5,-0.018229705177093273,-0.018229705177093273
2022-12-28,2.0,-0.29036576910717377,-0.29036576910717377
2022-12-29,2.75,0.11783832678794698,0.11783832678794698
2022-12-30,2.5,-0.018229705177093273,-0.018229705177093273
2023-01-03,5.75,1.75065471036843,1.75065471036843
2023-01-04,4.0,0.7981784866131482,0.7981784866131482
2023-01-05,2.5,-0.018229705177093273,-0.018229705177093273
2023-01-09,3.0,0.2539063587529872,0.2539063587529872
2023-01-10,2.5,-0.018229705177093273,-0.018229705177093273
2023-01-11,3.75,0.6621104546481079,0.6621104546481079
2023-01-13,2.25,-0.15429773714213352,-0.15429773714213352
2023-01-17,2.0,-0.29036576910717377,-0.29036576910717377
2023-01-19,2.25,-0.15429773714213352,-0.15429773714213352
2023-01-20,1.75,-0.426433801072214,-0.426433801072214
2023-01-23,1.5,-0.5625018330372542,-0.5625018330372542
2023-01-24,1.75,-0.426433801072214,-0.426433801072214
2023-01-25,2.75,0.11783832678794698,0.11783832678794698
2023-01-30,2.25,-0.15429773714213352,-0.15429773714213352
2023-01-31,5.0,1.3424506144733093,1.3424506144733093
2023-02-01,4.5,1.0703145505432288,1.0703145505432288
2023-02-02,2.75,0.11783832678794698,0.11783832678794698
2023-02-06,3.5,0.5260424226830677,0.5260424226830677
2023-02-07,2.0,-0.29036576910717377,-0.29036576910717377
2023-02-08,4.0,0.7981784866131482,0.7981784866131482
2023-02-09,3.25,0.3899743907180275,0.3899743907180275
2023-02-10,1.0,-0.8346378969673347,-0.8346378969673347
2023-02-13,2.25,-0.15429773714213352,-0.15429773714213352
2023-02-15,2.5,-0.018229705177093273,-0.018229705177093273
2023-02-17,1.5,-0.5625018330372542,-0.5625018330372542
2023-02-21,2.0,-0.29036576910717377,-0.29036576910717377
2023-02-22,2.25,-0.15429773714213352,-0.15429773714213352
2023-02-27,9.25,3.6556071578789933,3.6556071578789933
2023-02-28,10.75,4.472015349669235,4.472015349669235
2023-03-01,9.25,3.6556071578789933,3.6556071578789933
2023-03-02,8.5,3.2474030619838725,3.2474030619838725
2023-03-03,7.75,2.8391989660887518,2.8391989660887518
2023-03-06,9.25,3.6556071578789933,3.6556071578789933
2023-03-07,2.0,-0.29036576910717377,-0.29036576910717377
2023-03-08,2.75,0.11783832678794698,0.11783832678794698
2023-03-09,4.5,1.0703145505432288,1.0703145505432288
2023-03-13,8.25,3.1113350300188323,3.1113350300188323
2023-03-16,5.0,1.3424506144733093,1.3424506144733093
2023-03-17,7.0,2.430994870193631,2.430994870193631
2023-03-20,4.75,1.206382582508269,1.206382582508269
2023-03-21,2.75,0.11783832678794698,0.11783832678794698
2023-03-22,11.0,4.608083381634275,4.608083381634275
2023-03-23,8.0,2.975266998053792,2.975266998053792
2023-03-24,2.5,-0.018229705177093273,-0.018229705177093273
2023-03-27,2.5,-0.018229705177093273,-0.018229705177093273
2023-03-28,4.75,1.206382582508269,1.206382582508269
2023-03-29,2.0,-0.29036576910717377,-0.29036576910717377
2023-04-03,1.75,-0.426433801072214,-0.426433801072214
2023-04-04,2.25,-0.15429773714213352,-0.15429773714213352
2023-04-05,3.75,0.6621104546481079,0.6621104546481079
2023-04-06,2.25,-0.15429773714213352,-0.15429773714213352
2023-04-10,1.0,-0.8346378969673347,-0.8346378969673347
2023-04-11,1.75,-0.426433801072214,-0.426433801072214
2023-04-14,2.0,-0.29036576910717377,-0.29036576910717377
2023-04-17,2.25,-0.15429773714213352,-0.15429773714213352
2023-04-18,1.5,-0.5625018330372542,-0.5625018330372542
2023-04-19,2.5,-0.018229705177093273,-0.018229705177093273
2023-04-20,1.0,-0.8346378969673347,-0.8346378969673347
2023-04-21,1.25,-0.6985698650022945,-0.6985698650022945
2023-04-24,3.75,0.6621104546481079,0.6621104546481079
2023-04-25,3.5,0.5260424226830677,0.5260424226830677
2023-04-26,3.75,0.6621104546481079,0.6621104546481079
2023-05-01,4.0,0.7981784866131482,0.7981784866131482
2023-05-02,2.0,-0.29036576910717377,-0.29036576910717377
2023-05-03,11.5,4.8802194455643555,4.8802194455643555
2023-05-04,5.25,1.4785186464383495,1.4785186464383495
2023-05-08,2.0,-0.29036576910717377,-0.29036576910717377
2023-05-09,2.0,-0.29036576910717377,-0.29036576910717377
2023-05-12,1.2540283203122726,-0.6963773625342315,-0.6963773625342315
2023-05-15,1.75,-0.426433801072214,-0.426433801072214
2023-05-16,2.75,0.11783832678794698,0.11783832678794698
2023-05-17,1.75,-0.426433801072214,-0.426433801072214
2023-05-18,2.25,-0.15429773714213352,-0.15429773714213352
2023-05-19,3.25,0.3899743907180275,0.3899743907180275
2023-05-22,1.5,-0.5625018330372542,-0.5625018330372542
2023-05-23,2.25,-0.15429773714213352,-0.15429773714213352
2023-05-24,4.0,0.7981784866131482,0.7981784866131482
2023-05-30,2.75,0.11783832678794698,0.11783832678794698
2023-05-31,4.25,0.9342465185781884,0.9342465185781884
2023-06-01,1.75,-0.426433801072214,-0.426433801072214
2023-06-05,1.75,-0.426433801072214,-0.426433801072214
2023-06-06,4.5,1.0703145505432288,1.0703145505432288
2023-06-07,2.75,0.11783832678794698,0.11783832678794698
2023-06-08,2.25,-0.15429773714213352,-0.15429773714213352
2023-06-09,1.75,-0.426433801072214,-0.426433801072214
2023-06-12,3.5,0.5260424226830677,0.5260424226830677
2023-06-15,2.0,-0.29036576910717377,-0.29036576910717377
2023-06-16,2.0,-0.29036576910717377,-0.29036576910717377
