Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43428560962607354,-0.43428560962607354
2022-12-21,2.0,-0.3026029398844783,-0.3026029398844783
2022-12-27,2.5,-0.03923760040128774,-0.03923760040128774
2022-12-28,2.0,-0.3026029398844783,-0.3026029398844783
2022-12-29,2.75,0.09244506934030754,0.09244506934030754
2022-12-30,2.5,-0.03923760040128774,-0.03923760040128774
2023-01-03,5.75,1.6726371062394507,1.6726371062394507
2023-01-04,4.0,0.7508584180482839,0.7508584180482839
2023-01-05,2.5,-0.03923760040128774,-0.03923760040128774
2023-01-09,3.0,0.2241277390819028,0.2241277390819028
2023-01-10,2.5,-0.03923760040128774,-0.03923760040128774
2023-01-11,3.75,0.6191757483066886,0.6191757483066886
2023-01-13,2.25,-0.170920270142883,-0.170920270142883
2023-01-17,2.0,-0.3026029398844783,-0.3026029398844783
2023-01-19,2.25,-0.170920270142883,-0.170920270142883
2023-01-20,1.75,-0.43428560962607354,-0.43428560962607354
2023-01-23,1.5,-0.5659682793676688,-0.5659682793676688
2023-01-24,1.75,-0.43428560962607354,-0.43428560962607354
2023-01-25,2.75,0.09244506934030754,0.09244506934030754
2023-01-30,2.25,-0.170920270142883,-0.170920270142883
2023-01-31,5.0,1.277589097014665,1.277589097014665
2023-02-01,4.5,1.0142237575314745,1.0142237575314745
2023-02-02,2.75,0.09244506934030754,0.09244506934030754
2023-02-06,3.5,0.48749307856509333,0.48749307856509333
2023-02-07,2.0,-0.3026029398844783,-0.3026029398844783
2023-02-08,4.0,0.7508584180482839,0.7508584180482839
2023-02-09,3.25,0.35581040882349807,0.35581040882349807
2023-02-10,1.0,-0.8293336188508593,-0.8293336188508593
2023-02-13,2.25,-0.170920270142883,-0.170920270142883
2023-02-15,2.5,-0.03923760040128774,-0.03923760040128774
2023-02-17,1.5,-0.5659682793676688,-0.5659682793676688
2023-02-21,2.0,-0.3026029398844783,-0.3026029398844783
2023-02-22,2.25,-0.170920270142883,-0.170920270142883
2023-02-27,9.25,3.516194482621785,3.516194482621785
2023-02-28,10.75,4.306290501071357,4.306290501071357
2023-03-01,9.25,3.516194482621785,3.516194482621785
2023-03-02,8.5,3.121146473396999,3.121146473396999
2023-03-03,7.75,2.726098464172213,2.726098464172213
2023-03-06,9.25,3.516194482621785,3.516194482621785
2023-03-07,2.0,-0.3026029398844783,-0.3026029398844783
2023-03-08,2.75,0.09244506934030754,0.09244506934030754
2023-03-09,4.5,1.0142237575314745,1.0142237575314745
2023-03-13,8.25,2.9894638036554038,2.9894638036554038
2023-03-16,5.0,1.277589097014665,1.277589097014665
2023-03-17,7.0,2.3310504549474276,2.3310504549474276
2023-03-20,4.75,1.1459064272730697,1.1459064272730697
2023-03-21,2.75,0.09244506934030754,0.09244506934030754
2023-03-22,11.0,4.437973170812952,4.437973170812952
2023-03-23,8.0,2.8577811339138086,2.8577811339138086
2023-03-24,2.5,-0.03923760040128774,-0.03923760040128774
2023-03-27,2.5,-0.03923760040128774,-0.03923760040128774
2023-03-28,4.75,1.1459064272730697,1.1459064272730697
2023-03-29,2.0,-0.3026029398844783,-0.3026029398844783
2023-04-03,1.75,-0.43428560962607354,-0.43428560962607354
2023-04-04,2.25,-0.170920270142883,-0.170920270142883
2023-04-05,3.75,0.6191757483066886,0.6191757483066886
2023-04-06,2.25,-0.170920270142883,-0.170920270142883
2023-04-10,1.0,-0.8293336188508593,-0.8293336188508593
2023-04-11,1.75,-0.43428560962607354,-0.43428560962607354
2023-04-14,2.0,-0.3026029398844783,-0.3026029398844783
2023-04-17,2.25,-0.170920270142883,-0.170920270142883
2023-04-18,1.5,-0.5659682793676688,-0.5659682793676688
2023-04-19,2.5,-0.03923760040128774,-0.03923760040128774
2023-04-20,1.0,-0.8293336188508593,-0.8293336188508593
