Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44678228711455065,-0.44678228711455065
2022-12-21,2.0,-0.3214192537905864,-0.3214192537905864
2022-12-27,2.5,-0.07069318714265792,-0.07069318714265792
2022-12-28,2.0,-0.3214192537905864,-0.3214192537905864
2022-12-29,2.75,0.05466984618130632,0.05466984618130632
2022-12-30,2.5,-0.07069318714265792,-0.07069318714265792
2023-01-03,5.75,1.559026246068877,1.559026246068877
2023-01-04,4.0,0.6814850128011275,0.6814850128011275
2023-01-05,2.5,-0.07069318714265792,-0.07069318714265792
2023-01-09,3.0,0.18003287950527055,0.18003287950527055
2023-01-10,2.5,-0.07069318714265792,-0.07069318714265792
2023-01-11,3.75,0.5561219794771632,0.5561219794771632
2023-01-13,2.25,-0.19605622046662216,-0.19605622046662216
2023-01-17,2.0,-0.3214192537905864,-0.3214192537905864
2023-01-19,2.25,-0.19605622046662216,-0.19605622046662216
2023-01-20,1.75,-0.44678228711455065,-0.44678228711455065
2023-01-23,1.5,-0.5721453204385148,-0.5721453204385148
2023-01-24,1.75,-0.44678228711455065,-0.44678228711455065
2023-01-25,2.75,0.05466984618130632,0.05466984618130632
2023-01-30,2.25,-0.19605622046662216,-0.19605622046662216
2023-01-31,5.0,1.1829371460969844,1.1829371460969844
2023-02-01,4.5,0.932211079449056,0.932211079449056
2023-02-02,2.75,0.05466984618130632,0.05466984618130632
2023-02-06,3.5,0.43075894615319904,0.43075894615319904
2023-02-07,2.0,-0.3214192537905864,-0.3214192537905864
2023-02-08,4.0,0.6814850128011275,0.6814850128011275
2023-02-09,3.25,0.3053959128292348,0.3053959128292348
2023-02-10,1.0,-0.8228713870864434,-0.8228713870864434
2023-02-13,2.25,-0.19605622046662216,-0.19605622046662216
2023-02-15,2.5,-0.07069318714265792,-0.07069318714265792
2023-02-17,1.5,-0.5721453204385148,-0.5721453204385148
2023-02-21,2.0,-0.3214192537905864,-0.3214192537905864
2023-02-22,2.25,-0.19605622046662216,-0.19605622046662216
2023-02-27,9.25,3.3141087126043764,3.3141087126043764
2023-02-28,10.75,4.066286912548161,4.066286912548161
2023-03-01,9.25,3.3141087126043764,3.3141087126043764
2023-03-02,8.5,2.9380196126324836,2.9380196126324836
2023-03-03,7.75,2.561930512660591,2.561930512660591
2023-03-06,9.25,3.3141087126043764,3.3141087126043764
2023-03-07,2.0,-0.3214192537905864,-0.3214192537905864
2023-03-08,2.75,0.05466984618130632,0.05466984618130632
2023-03-09,4.5,0.932211079449056,0.932211079449056
2023-03-13,8.25,2.8126565793085194,2.8126565793085194
2023-03-16,5.0,1.1829371460969844,1.1829371460969844
2023-03-17,7.0,2.1858414126886982,2.1858414126886982
2023-03-20,4.75,1.0575741127730203,1.0575741127730203
2023-03-21,2.75,0.05466984618130632,0.05466984618130632
2023-03-22,11.0,4.1916499458721255,4.1916499458721255
2023-03-23,8.0,2.6872935459845553,2.6872935459845553
2023-03-24,2.5,-0.07069318714265792,-0.07069318714265792
2023-03-27,2.5,-0.07069318714265792,-0.07069318714265792
2023-03-28,4.75,1.0575741127730203,1.0575741127730203
2023-03-29,2.0,-0.3214192537905864,-0.3214192537905864
2023-04-03,1.75,-0.44678228711455065,-0.44678228711455065
2023-04-04,2.25,-0.19605622046662216,-0.19605622046662216
2023-04-05,3.75,0.5561219794771632,0.5561219794771632
2023-04-06,2.25,-0.19605622046662216,-0.19605622046662216
2023-04-10,1.0,-0.8228713870864434,-0.8228713870864434
2023-04-11,1.75,-0.44678228711455065,-0.44678228711455065
2023-04-14,2.0,-0.3214192537905864,-0.3214192537905864
2023-04-17,2.25,-0.19605622046662216,-0.19605622046662216
2023-04-18,1.5,-0.5721453204385148,-0.5721453204385148
2023-04-19,2.5,-0.07069318714265792,-0.07069318714265792
2023-04-20,1.0,-0.8228713870864434,-0.8228713870864434
2023-04-21,1.25,-0.6975083537624791,-0.6975083537624791
2023-04-24,3.75,0.5561219794771632,0.5561219794771632
2023-04-25,3.5,0.43075894615319904,0.43075894615319904
2023-04-26,3.75,0.5561219794771632,0.5561219794771632
2023-05-01,4.0,0.6814850128011275,0.6814850128011275
2023-05-02,2.0,-0.3214192537905864,-0.3214192537905864
2023-05-03,11.5,4.442376012520054,4.442376012520054
2023-05-04,5.25,1.3083001794209488,1.3083001794209488
2023-05-08,2.0,-0.3214192537905864,-0.3214192537905864
2023-05-09,2.0,-0.3214192537905864,-0.3214192537905864
2023-05-12,1.2540283203122726,-0.695488343948291,-0.695488343948291
2023-05-15,1.75,-0.44678228711455065,-0.44678228711455065
2023-05-16,2.75,0.05466984618130632,0.05466984618130632
2023-05-17,1.75,-0.44678228711455065,-0.44678228711455065
2023-05-18,2.25,-0.19605622046662216,-0.19605622046662216
2023-05-19,3.25,0.3053959128292348,0.3053959128292348
2023-05-22,1.5,-0.5721453204385148,-0.5721453204385148
2023-05-23,2.25,-0.19605622046662216,-0.19605622046662216
2023-05-24,4.0,0.6814850128011275,0.6814850128011275
2023-05-30,2.75,0.05466984618130632,0.05466984618130632
2023-05-31,4.25,0.8068480461250918,0.8068480461250918
2023-06-01,1.75,-0.44678228711455065,-0.44678228711455065
2023-06-05,1.75,-0.44678228711455065,-0.44678228711455065
2023-06-06,4.5,0.932211079449056,0.932211079449056
2023-06-07,2.75,0.05466984618130632,0.05466984618130632
2023-06-08,2.25,-0.19605622046662216,-0.19605622046662216
2023-06-09,1.75,-0.44678228711455065,-0.44678228711455065
