Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.42843970428826467,-0.42843970428826467
2022-12-21,2.0,-0.29383642355712647,-0.29383642355712647
2022-12-27,2.5,-0.024629862094850085,-0.024629862094850085
2022-12-28,2.0,-0.29383642355712647,-0.29383642355712647
2022-12-29,2.75,0.10997341863628811,0.10997341863628811
2022-12-30,2.5,-0.024629862094850085,-0.024629862094850085
2023-01-03,5.75,1.7252127874099463,1.7252127874099463
2023-01-04,4.0,0.7829898222919791,0.7829898222919791
2023-01-05,2.5,-0.024629862094850085,-0.024629862094850085
2023-01-09,3.0,0.2445766993674263,0.2445766993674263
2023-01-10,2.5,-0.024629862094850085,-0.024629862094850085
2023-01-11,3.75,0.6483865415608409,0.6483865415608409
2023-01-13,2.25,-0.15923314282598827,-0.15923314282598827
2023-01-17,2.0,-0.29383642355712647,-0.29383642355712647
2023-01-19,2.25,-0.15923314282598827,-0.15923314282598827
2023-01-20,1.75,-0.42843970428826467,-0.42843970428826467
2023-01-23,1.5,-0.5630429850194029,-0.5630429850194029
2023-01-24,1.75,-0.42843970428826467,-0.42843970428826467
2023-01-25,2.75,0.10997341863628811,0.10997341863628811
2023-01-30,2.25,-0.15923314282598827,-0.15923314282598827
2023-01-31,5.0,1.321402945216532,1.321402945216532
2023-02-01,4.5,1.0521963837542554,1.0521963837542554
2023-02-02,2.75,0.10997341863628811,0.10997341863628811
2023-02-06,3.5,0.5137832608297027,0.5137832608297027
2023-02-07,2.0,-0.29383642355712647,-0.29383642355712647
2023-02-08,4.0,0.7829898222919791,0.7829898222919791
2023-02-09,3.25,0.37917998009856446,0.37917998009856446
2023-02-10,1.0,-0.8322495464816793,-0.8322495464816793
2023-02-13,2.25,-0.15923314282598827,-0.15923314282598827
2023-02-15,2.5,-0.024629862094850085,-0.024629862094850085
2023-02-17,1.5,-0.5630429850194029,-0.5630429850194029
2023-02-21,2.0,-0.29383642355712647,-0.29383642355712647
2023-02-22,2.25,-0.15923314282598827,-0.15923314282598827
2023-02-27,9.25,3.609658717645881,3.609658717645881
2023-02-28,10.75,4.41727840203271,4.41727840203271
2023-03-01,9.25,3.609658717645881,3.609658717645881
2023-03-02,8.5,3.205848875452466,3.205848875452466
2023-03-03,7.75,2.8020390332590517,2.8020390332590517
2023-03-06,9.25,3.609658717645881,3.609658717645881
2023-03-07,2.0,-0.29383642355712647,-0.29383642355712647
2023-03-08,2.75,0.10997341863628811,0.10997341863628811
2023-03-09,4.5,1.0521963837542554,1.0521963837542554
2023-03-13,8.25,3.071245594721328,3.071245594721328
2023-03-16,5.0,1.321402945216532,1.321402945216532
2023-03-17,7.0,2.3982291910656373,2.3982291910656373
2023-03-20,4.75,1.1867996644853935,1.1867996644853935
2023-03-21,2.75,0.10997341863628811,0.10997341863628811
2023-03-22,11.0,4.551881682763848,4.551881682763848
2023-03-23,8.0,2.93664231399019,2.93664231399019
2023-03-24,2.5,-0.024629862094850085,-0.024629862094850085
2023-03-27,2.5,-0.024629862094850085,-0.024629862094850085
2023-03-28,4.75,1.1867996644853935,1.1867996644853935
2023-03-29,2.0,-0.29383642355712647,-0.29383642355712647
2023-04-03,1.75,-0.42843970428826467,-0.42843970428826467
2023-04-04,2.25,-0.15923314282598827,-0.15923314282598827
2023-04-05,3.75,0.6483865415608409,0.6483865415608409
2023-04-06,2.25,-0.15923314282598827,-0.15923314282598827
2023-04-10,1.0,-0.8322495464816793,-0.8322495464816793
2023-04-11,1.75,-0.42843970428826467,-0.42843970428826467
2023-04-14,2.0,-0.29383642355712647,-0.29383642355712647
2023-04-17,2.25,-0.15923314282598827,-0.15923314282598827
2023-04-18,1.5,-0.5630429850194029,-0.5630429850194029
2023-04-19,2.5,-0.024629862094850085,-0.024629862094850085
2023-04-20,1.0,-0.8322495464816793,-0.8322495464816793
2023-04-21,1.25,-0.697646265750541,-0.697646265750541
2023-04-24,3.75,0.6483865415608409,0.6483865415608409
2023-04-25,3.5,0.5137832608297027,0.5137832608297027
2023-04-26,3.75,0.6483865415608409,0.6483865415608409
2023-05-01,4.0,0.7829898222919791,0.7829898222919791
2023-05-02,2.0,-0.29383642355712647,-0.29383642355712647
2023-05-03,11.5,4.821088244226124,4.821088244226124
2023-05-04,5.25,1.45600622594767,1.45600622594767
2023-05-08,2.0,-0.29383642355712647,-0.29383642355712647
2023-05-09,2.0,-0.29383642355712647,-0.29383642355712647
2023-05-12,1.2540283203122726,-0.69547736523107,-0.69547736523107
2023-05-15,1.75,-0.42843970428826467,-0.42843970428826467
2023-05-16,2.75,0.10997341863628811,0.10997341863628811
2023-05-17,1.75,-0.42843970428826467,-0.42843970428826467
2023-05-18,2.25,-0.15923314282598827,-0.15923314282598827
2023-05-19,3.25,0.37917998009856446,0.37917998009856446
2023-05-22,1.5,-0.5630429850194029,-0.5630429850194029
2023-05-23,2.25,-0.15923314282598827,-0.15923314282598827
2023-05-24,4.0,0.7829898222919791,0.7829898222919791
2023-05-30,2.75,0.10997341863628811,0.10997341863628811
2023-05-31,4.25,0.9175931030231173,0.9175931030231173
2023-06-01,1.75,-0.42843970428826467,-0.42843970428826467
2023-06-05,1.75,-0.42843970428826467,-0.42843970428826467
2023-06-06,4.5,1.0521963837542554,1.0521963837542554
2023-06-07,2.75,0.10997341863628811,0.10997341863628811
2023-06-08,2.25,-0.15923314282598827,-0.15923314282598827
2023-06-09,1.75,-0.42843970428826467,-0.42843970428826467
2023-06-12,3.5,0.5137832608297027,0.5137832608297027
2023-06-15,2.0,-0.29383642355712647,-0.29383642355712647
2023-06-16,2.0,-0.29383642355712647,-0.29383642355712647
2023-06-20,2.5,-0.024629862094850085,-0.024629862094850085
2023-06-21,2.0,-0.29383642355712647,-0.29383642355712647
2023-06-22,1.5,-0.5630429850194029,-0.5630429850194029
2023-06-23,1.25,-0.697646265750541,-0.697646265750541
2023-06-26,1.5,-0.5630429850194029,-0.5630429850194029
2023-06-27,1.5,-0.5630429850194029,-0.5630429850194029
2023-06-28,1.25,-0.697646265750541,-0.697646265750541
2023-07-05,2.25,-0.15923314282598827,-0.15923314282598827
2023-07-06,3.25,0.37917998009856446,0.37917998009856446
2023-07-10,1.75,-0.42843970428826467,-0.42843970428826467
2023-07-11,1.75,-0.42843970428826467,-0.42843970428826467
2023-07-14,2.25,-0.15923314282598827,-0.15923314282598827
2023-07-17,2.0,-0.29383642355712647,-0.29383642355712647
2023-07-18,2.0,-0.29383642355712647,-0.29383642355712647
2023-07-19,1.75,-0.42843970428826467,-0.42843970428826467
2023-07-20,2.25,-0.15923314282598827,-0.15923314282598827
2023-07-21,1.25,-0.697646265750541,-0.697646265750541
2023-07-24,3.5,0.5137832608297027,0.5137832608297027
2023-07-25,4.75,1.1867996644853935,1.1867996644853935
2023-07-26,4.0,0.7829898222919791,0.7829898222919791
2023-07-31,3.0,0.2445766993674263,0.2445766993674263
2023-08-01,3.5,0.5137832608297027,0.5137832608297027
2023-08-02,2.25,-0.15923314282598827,-0.15923314282598827
2023-08-03,2.25,-0.15923314282598827,-0.15923314282598827
2023-08-07,3.5,0.5137832608297027,0.5137832608297027
2023-08-08,1.5,-0.5630429850194029,-0.5630429850194029
2023-08-09,2.0,-0.29383642355712647,-0.29383642355712647
2023-08-14,2.75,0.10997341863628811,0.10997341863628811
2023-08-15,1.75,-0.42843970428826467,-0.42843970428826467
2023-08-16,2.75,0.10997341863628811,0.10997341863628811
2023-08-17,3.5,0.5137832608297027,0.5137832608297027
2023-08-18,2.0,-0.29383642355712647,-0.29383642355712647
