Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4366705783147329,-0.4366705783147329
2022-12-21,2.0,-0.30896864432874305,-0.30896864432874305
2022-12-27,2.5,-0.05356477635676346,-0.05356477635676346
2022-12-28,2.0,-0.30896864432874305,-0.30896864432874305
2022-12-29,2.75,0.07413715762922635,0.07413715762922635
2022-12-30,2.5,-0.05356477635676346,-0.05356477635676346
2023-01-03,5.75,1.606560365461104,1.606560365461104
2023-01-04,4.0,0.7126468275591754,0.7126468275591754
2023-01-05,2.5,-0.05356477635676346,-0.05356477635676346
2023-01-09,3.0,0.20183909161521615,0.20183909161521615
2023-01-10,2.5,-0.05356477635676346,-0.05356477635676346
2023-01-11,3.75,0.5849448935731856,0.5849448935731856
2023-01-13,2.25,-0.18126671034275327,-0.18126671034275327
2023-01-17,2.0,-0.30896864432874305,-0.30896864432874305
2023-01-19,2.25,-0.18126671034275327,-0.18126671034275327
2023-01-20,1.75,-0.4366705783147329,-0.4366705783147329
2023-01-23,1.5,-0.5643725123007227,-0.5643725123007227
2023-01-24,1.75,-0.4366705783147329,-0.4366705783147329
2023-01-25,2.75,0.07413715762922635,0.07413715762922635
2023-01-30,2.25,-0.18126671034275327,-0.18126671034275327
2023-01-31,5.0,1.2234545635031346,1.2234545635031346
2023-02-01,4.5,0.968050695531155,0.968050695531155
2023-02-02,2.75,0.07413715762922635,0.07413715762922635
2023-02-06,3.5,0.45724295958719574,0.45724295958719574
2023-02-07,2.0,-0.30896864432874305,-0.30896864432874305
2023-02-08,4.0,0.7126468275591754,0.7126468275591754
2023-02-09,3.25,0.32954102560120596,0.32954102560120596
2023-02-10,1.0,-0.8197763802727023,-0.8197763802727023
2023-02-13,2.25,-0.18126671034275327,-0.18126671034275327
2023-02-15,2.5,-0.05356477635676346,-0.05356477635676346
2023-02-17,1.5,-0.5643725123007227,-0.5643725123007227
2023-02-21,2.0,-0.30896864432874305,-0.30896864432874305
2023-02-22,2.25,-0.18126671034275327,-0.18126671034275327
2023-02-27,9.25,3.394387441264961,3.394387441264961
2023-02-28,10.75,4.1605990451809,4.1605990451809
2023-03-01,9.25,3.394387441264961,3.394387441264961
2023-03-02,8.5,3.0112816393069917,3.0112816393069917
2023-03-03,7.75,2.6281758373490223,2.6281758373490223
2023-03-06,9.25,3.394387441264961,3.394387441264961
2023-03-07,2.0,-0.30896864432874305,-0.30896864432874305
2023-03-08,2.75,0.07413715762922635,0.07413715762922635
2023-03-09,4.5,0.968050695531155,0.968050695531155
2023-03-13,8.25,2.8835797053210017,2.8835797053210017
2023-03-16,5.0,1.2234545635031346,1.2234545635031346
2023-03-17,7.0,2.245070035391053,2.245070035391053
2023-03-20,4.75,1.0957526295171447,1.0957526295171447
2023-03-21,2.75,0.07413715762922635,0.07413715762922635
2023-03-22,11.0,4.288300979166889,4.288300979166889
2023-03-23,8.0,2.755877771335012,2.755877771335012
2023-03-24,2.5,-0.05356477635676346,-0.05356477635676346
2023-03-27,2.5,-0.05356477635676346,-0.05356477635676346
2023-03-28,4.75,1.0957526295171447,1.0957526295171447
2023-03-29,2.0,-0.30896864432874305,-0.30896864432874305
2023-04-03,1.75,-0.4366705783147329,-0.4366705783147329
2023-04-04,2.25,-0.18126671034275327,-0.18126671034275327
2023-04-05,3.75,0.5849448935731856,0.5849448935731856
2023-04-06,2.25,-0.18126671034275327,-0.18126671034275327
2023-04-10,1.0,-0.8197763802727023,-0.8197763802727023
2023-04-11,1.75,-0.4366705783147329,-0.4366705783147329
2023-04-14,2.0,-0.30896864432874305,-0.30896864432874305
2023-04-17,2.25,-0.18126671034275327,-0.18126671034275327
2023-04-18,1.5,-0.5643725123007227,-0.5643725123007227
2023-04-19,2.5,-0.05356477635676346,-0.05356477635676346
2023-04-20,1.0,-0.8197763802727023,-0.8197763802727023
2023-04-21,1.25,-0.6920744462867124,-0.6920744462867124
2023-04-24,3.75,0.5849448935731856,0.5849448935731856
2023-04-25,3.5,0.45724295958719574,0.45724295958719574
2023-04-26,3.75,0.5849448935731856,0.5849448935731856
2023-05-01,4.0,0.7126468275591754,0.7126468275591754
2023-05-02,2.0,-0.30896864432874305,-0.30896864432874305
2023-05-03,11.5,4.543704847138869,4.543704847138869
2023-05-04,5.25,1.3511564974891244,1.3511564974891244
2023-05-08,2.0,-0.30896864432874305,-0.30896864432874305
2023-05-09,2.0,-0.30896864432874305,-0.30896864432874305
2023-05-12,1.2540283203122726,-0.6900167491083434,-0.6900167491083434
2023-05-15,1.75,-0.4366705783147329,-0.4366705783147329
2023-05-16,2.75,0.07413715762922635,0.07413715762922635
2023-05-17,1.75,-0.4366705783147329,-0.4366705783147329
2023-05-18,2.25,-0.18126671034275327,-0.18126671034275327
2023-05-19,3.25,0.32954102560120596,0.32954102560120596
2023-05-22,1.5,-0.5643725123007227,-0.5643725123007227
2023-05-23,2.25,-0.18126671034275327,-0.18126671034275327
2023-05-24,4.0,0.7126468275591754,0.7126468275591754
2023-05-30,2.75,0.07413715762922635,0.07413715762922635
2023-05-31,4.25,0.8403487615451651,0.8403487615451651
2023-06-01,1.75,-0.4366705783147329,-0.4366705783147329
2023-06-05,1.75,-0.4366705783147329,-0.4366705783147329
2023-06-06,4.5,0.968050695531155,0.968050695531155
2023-06-07,2.75,0.07413715762922635,0.07413715762922635
2023-06-08,2.25,-0.18126671034275327,-0.18126671034275327
2023-06-09,1.75,-0.4366705783147329,-0.4366705783147329
2023-06-12,3.5,0.45724295958719574,0.45724295958719574
2023-06-15,2.0,-0.30896864432874305,-0.30896864432874305
2023-06-16,2.0,-0.30896864432874305,-0.30896864432874305
2023-06-20,2.5,-0.05356477635676346,-0.05356477635676346
2023-06-21,2.0,-0.30896864432874305,-0.30896864432874305
2023-06-22,1.5,-0.5643725123007227,-0.5643725123007227
2023-06-23,1.25,-0.6920744462867124,-0.6920744462867124
2023-06-26,1.5,-0.5643725123007227,-0.5643725123007227
2023-06-27,1.5,-0.5643725123007227,-0.5643725123007227
2023-06-28,1.25,-0.6920744462867124,-0.6920744462867124
2023-07-05,2.25,-0.18126671034275327,-0.18126671034275327
2023-07-06,3.25,0.32954102560120596,0.32954102560120596
2023-07-10,1.75,-0.4366705783147329,-0.4366705783147329
2023-07-11,1.75,-0.4366705783147329,-0.4366705783147329
2023-07-14,2.25,-0.18126671034275327,-0.18126671034275327
2023-07-17,2.0,-0.30896864432874305,-0.30896864432874305
2023-07-18,2.0,-0.30896864432874305,-0.30896864432874305
2023-07-19,1.75,-0.4366705783147329,-0.4366705783147329
2023-07-20,2.25,-0.18126671034275327,-0.18126671034275327
2023-07-21,1.25,-0.6920744462867124,-0.6920744462867124
2023-07-24,3.5,0.45724295958719574,0.45724295958719574
2023-07-25,4.75,1.0957526295171447,1.0957526295171447
2023-07-26,4.0,0.7126468275591754,0.7126468275591754
2023-07-31,3.0,0.20183909161521615,0.20183909161521615
2023-08-01,3.5,0.45724295958719574,0.45724295958719574
2023-08-02,2.25,-0.18126671034275327,-0.18126671034275327
2023-08-03,2.25,-0.18126671034275327,-0.18126671034275327
2023-08-07,3.5,0.45724295958719574,0.45724295958719574
2023-08-08,1.5,-0.5643725123007227,-0.5643725123007227
2023-08-09,2.0,-0.30896864432874305,-0.30896864432874305
2023-08-14,2.75,0.07413715762922635,0.07413715762922635
