Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4477518300673773,-0.4477518300673773
2022-12-21,2.0,-0.3214284581555752,-0.3214284581555752
2022-12-27,2.5,-0.06878171433197093,-0.06878171433197093
2022-12-28,2.0,-0.3214284581555752,-0.3214284581555752
2022-12-29,2.75,0.0575416575798312,0.0575416575798312
2022-12-30,2.5,-0.06878171433197093,-0.06878171433197093
2023-01-03,5.75,1.5734221205214567,1.5734221205214567
2023-01-04,4.0,0.6891585171388418,0.6891585171388418
2023-01-05,2.5,-0.06878171433197093,-0.06878171433197093
2023-01-09,3.0,0.18386502949163333,0.18386502949163333
2023-01-10,2.5,-0.06878171433197093,-0.06878171433197093
2023-01-11,3.75,0.5628351452270397,0.5628351452270397
2023-01-13,2.25,-0.19510508624377304,-0.19510508624377304
2023-01-17,2.0,-0.3214284581555752,-0.3214284581555752
2023-01-19,2.25,-0.19510508624377304,-0.19510508624377304
2023-01-20,1.75,-0.4477518300673773,-0.4477518300673773
2023-01-23,1.5,-0.5740752019791794,-0.5740752019791794
2023-01-24,1.75,-0.4477518300673773,-0.4477518300673773
2023-01-25,2.75,0.0575416575798312,0.0575416575798312
2023-01-30,2.25,-0.19510508624377304,-0.19510508624377304
2023-01-31,5.0,1.1944520047860503,1.1944520047860503
2023-02-01,4.5,0.9418052609624461,0.9418052609624461
2023-02-02,2.75,0.0575416575798312,0.0575416575798312
2023-02-06,3.5,0.43651177331523755,0.43651177331523755
2023-02-07,2.0,-0.3214284581555752,-0.3214284581555752
2023-02-08,4.0,0.6891585171388418,0.6891585171388418
2023-02-09,3.25,0.31018840140343545,0.31018840140343545
2023-02-10,1.0,-0.8267219458027837,-0.8267219458027837
2023-02-13,2.25,-0.19510508624377304,-0.19510508624377304
2023-02-15,2.5,-0.06878171433197093,-0.06878171433197093
2023-02-17,1.5,-0.5740752019791794,-0.5740752019791794
2023-02-21,2.0,-0.3214284581555752,-0.3214284581555752
2023-02-22,2.25,-0.19510508624377304,-0.19510508624377304
2023-02-27,9.25,3.3419493272866863,3.3419493272866863
2023-02-28,10.75,4.099889558757499,4.099889558757499
2023-03-01,9.25,3.3419493272866863,3.3419493272866863
2023-03-02,8.5,2.96297921155128,2.96297921155128
2023-03-03,7.75,2.5840090958158735,2.5840090958158735
2023-03-06,9.25,3.3419493272866863,3.3419493272866863
2023-03-07,2.0,-0.3214284581555752,-0.3214284581555752
2023-03-08,2.75,0.0575416575798312,0.0575416575798312
2023-03-09,4.5,0.9418052609624461,0.9418052609624461
2023-03-13,8.25,2.836655839639478,2.836655839639478
2023-03-16,5.0,1.1944520047860503,1.1944520047860503
2023-03-17,7.0,2.205038980080467,2.205038980080467
2023-03-20,4.75,1.068128632874248,1.068128632874248
2023-03-21,2.75,0.0575416575798312,0.0575416575798312
2023-03-22,11.0,4.226212930669301,4.226212930669301
2023-03-23,8.0,2.7103324677276754,2.7103324677276754
2023-03-24,2.5,-0.06878171433197093,-0.06878171433197093
2023-03-27,2.5,-0.06878171433197093,-0.06878171433197093
2023-03-28,4.75,1.068128632874248,1.068128632874248
2023-03-29,2.0,-0.3214284581555752,-0.3214284581555752
2023-04-03,1.75,-0.4477518300673773,-0.4477518300673773
2023-04-04,2.25,-0.19510508624377304,-0.19510508624377304
2023-04-05,3.75,0.5628351452270397,0.5628351452270397
2023-04-06,2.25,-0.19510508624377304,-0.19510508624377304
2023-04-10,1.0,-0.8267219458027837,-0.8267219458027837
2023-04-11,1.75,-0.4477518300673773,-0.4477518300673773
2023-04-14,2.0,-0.3214284581555752,-0.3214284581555752
2023-04-17,2.25,-0.19510508624377304,-0.19510508624377304
2023-04-18,1.5,-0.5740752019791794,-0.5740752019791794
2023-04-19,2.5,-0.06878171433197093,-0.06878171433197093
2023-04-20,1.0,-0.8267219458027837,-0.8267219458027837
2023-04-21,1.25,-0.7003985738909816,-0.7003985738909816
2023-04-24,3.75,0.5628351452270397,0.5628351452270397
