Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43175387006451205,-0.43175387006451205
2022-12-21,2.0,-0.29895882423050696,-0.29895882423050696
2022-12-27,2.5,-0.033368732562496735,-0.033368732562496735
2022-12-28,2.0,-0.29895882423050696,-0.29895882423050696
2022-12-29,2.75,0.09942631327150837,0.09942631327150837
2022-12-30,2.5,-0.033368732562496735,-0.033368732562496735
2023-01-03,5.75,1.6929668632795698,1.6929668632795698
2023-01-04,4.0,0.7634015424415339,0.7634015424415339
2023-01-05,2.5,-0.033368732562496735,-0.033368732562496735
2023-01-09,3.0,0.2322213591055135,0.2322213591055135
2023-01-10,2.5,-0.033368732562496735,-0.033368732562496735
2023-01-11,3.75,0.6306064966075289,0.6306064966075289
2023-01-13,2.25,-0.16616377839650184,-0.16616377839650184
2023-01-17,2.0,-0.29895882423050696,-0.29895882423050696
2023-01-19,2.25,-0.16616377839650184,-0.16616377839650184
2023-01-20,1.75,-0.43175387006451205,-0.43175387006451205
2023-01-23,1.5,-0.5645489158985172,-0.5645489158985172
2023-01-24,1.75,-0.43175387006451205,-0.43175387006451205
2023-01-25,2.75,0.09942631327150837,0.09942631327150837
2023-01-30,2.25,-0.16616377839650184,-0.16616377839650184
2023-01-31,5.0,1.2945817257775545,1.2945817257775545
2023-02-01,4.5,1.0289916341095442,1.0289916341095442
2023-02-02,2.75,0.09942631327150837,0.09942631327150837
2023-02-06,3.5,0.49781145077352373,0.49781145077352373
2023-02-07,2.0,-0.29895882423050696,-0.29895882423050696
2023-02-08,4.0,0.7634015424415339,0.7634015424415339
2023-02-09,3.25,0.3650164049395186,0.3650164049395186
2023-02-10,1.0,-0.8301390075665274,-0.8301390075665274
2023-02-13,2.25,-0.16616377839650184,-0.16616377839650184
2023-02-15,2.5,-0.033368732562496735,-0.033368732562496735
2023-02-17,1.5,-0.5645489158985172,-0.5645489158985172
2023-02-21,2.0,-0.29895882423050696,-0.29895882423050696
2023-02-22,2.25,-0.16616377839650184,-0.16616377839650184
2023-02-27,9.25,3.5520975049556416,3.5520975049556416
2023-02-28,10.75,4.348867779959672,4.348867779959672
2023-03-01,9.25,3.5520975049556416,3.5520975049556416
2023-03-02,8.5,3.1537123674536263,3.1537123674536263
2023-03-03,7.75,2.755327229951611,2.755327229951611
2023-03-06,9.25,3.5520975049556416,3.5520975049556416
2023-03-07,2.0,-0.29895882423050696,-0.29895882423050696
2023-03-08,2.75,0.09942631327150837,0.09942631327150837
2023-03-09,4.5,1.0289916341095442,1.0289916341095442
2023-03-13,8.25,3.020917321619621,3.020917321619621
2023-03-16,5.0,1.2945817257775545,1.2945817257775545
2023-03-17,7.0,2.3569420924495956,2.3569420924495956
2023-03-20,4.75,1.1617866799435492,1.1617866799435492
2023-03-21,2.75,0.09942631327150837,0.09942631327150837
2023-03-22,11.0,4.481662825793677,4.481662825793677
2023-03-23,8.0,2.8881222757856158,2.8881222757856158
2023-03-24,2.5,-0.033368732562496735,-0.033368732562496735
2023-03-27,2.5,-0.033368732562496735,-0.033368732562496735
2023-03-28,4.75,1.1617866799435492,1.1617866799435492
2023-03-29,2.0,-0.29895882423050696,-0.29895882423050696
2023-04-03,1.75,-0.43175387006451205,-0.43175387006451205
2023-04-04,2.25,-0.16616377839650184,-0.16616377839650184
2023-04-05,3.75,0.6306064966075289,0.6306064966075289
2023-04-06,2.25,-0.16616377839650184,-0.16616377839650184
2023-04-10,1.0,-0.8301390075665274,-0.8301390075665274
2023-04-11,1.75,-0.43175387006451205,-0.43175387006451205
2023-04-14,2.0,-0.29895882423050696,-0.29895882423050696
2023-04-17,2.25,-0.16616377839650184,-0.16616377839650184
2023-04-18,1.5,-0.5645489158985172,-0.5645489158985172
2023-04-19,2.5,-0.033368732562496735,-0.033368732562496735
2023-04-20,1.0,-0.8301390075665274,-0.8301390075665274
2023-04-21,1.25,-0.6973439617325223,-0.6973439617325223
2023-04-24,3.75,0.6306064966075289,0.6306064966075289
2023-04-25,3.5,0.49781145077352373,0.49781145077352373
2023-04-26,3.75,0.6306064966075289,0.6306064966075289
2023-05-01,4.0,0.7634015424415339,0.7634015424415339
2023-05-02,2.0,-0.29895882423050696,-0.29895882423050696
2023-05-03,11.5,4.7472529174616875,4.7472529174616875
2023-05-04,5.25,1.4273767716115595,1.4273767716115595
2023-05-08,2.0,-0.29895882423050696,-0.29895882423050696
2023-05-09,2.0,-0.29895882423050696,-0.29895882423050696
2023-05-12,1.2540283203122726,-0.6952041978105131,-0.6952041978105131
2023-05-15,1.75,-0.43175387006451205,-0.43175387006451205
2023-05-16,2.75,0.09942631327150837,0.09942631327150837
2023-05-17,1.75,-0.43175387006451205,-0.43175387006451205
2023-05-18,2.25,-0.16616377839650184,-0.16616377839650184
2023-05-19,3.25,0.3650164049395186,0.3650164049395186
2023-05-22,1.5,-0.5645489158985172,-0.5645489158985172
2023-05-23,2.25,-0.16616377839650184,-0.16616377839650184
2023-05-24,4.0,0.7634015424415339,0.7634015424415339
2023-05-30,2.75,0.09942631327150837,0.09942631327150837
2023-05-31,4.25,0.896196588275539,0.896196588275539
2023-06-01,1.75,-0.43175387006451205,-0.43175387006451205
2023-06-05,1.75,-0.43175387006451205,-0.43175387006451205
2023-06-06,4.5,1.0289916341095442,1.0289916341095442
2023-06-07,2.75,0.09942631327150837,0.09942631327150837
2023-06-08,2.25,-0.16616377839650184,-0.16616377839650184
2023-06-09,1.75,-0.43175387006451205,-0.43175387006451205
