Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4361334561505999,-0.4361334561505999
2022-12-21,2.0,-0.3085566631146143,-0.3085566631146143
2022-12-27,2.5,-0.05340307704264313,-0.05340307704264313
2022-12-28,2.0,-0.3085566631146143,-0.3085566631146143
2022-12-29,2.75,0.07417371599334245,0.07417371599334245
2022-12-30,2.5,-0.05340307704264313,-0.05340307704264313
2023-01-03,5.75,1.6050952324251695,1.6050952324251695
2023-01-04,4.0,0.7120576811732704,0.7120576811732704
2023-01-05,2.5,-0.05340307704264313,-0.05340307704264313
2023-01-09,3.0,0.20175050902932803,0.20175050902932803
2023-01-10,2.5,-0.05340307704264313,-0.05340307704264313
2023-01-11,3.75,0.5844808881372848,0.5844808881372848
2023-01-13,2.25,-0.18097987007862873,-0.18097987007862873
2023-01-17,2.0,-0.3085566631146143,-0.3085566631146143
2023-01-19,2.25,-0.18097987007862873,-0.18097987007862873
2023-01-20,1.75,-0.4361334561505999,-0.4361334561505999
2023-01-23,1.5,-0.5637102491865855,-0.5637102491865855
2023-01-24,1.75,-0.4361334561505999,-0.4361334561505999
2023-01-25,2.75,0.07417371599334245,0.07417371599334245
2023-01-30,2.25,-0.18097987007862873,-0.18097987007862873
2023-01-31,5.0,1.2223648533172127,1.2223648533172127
2023-02-01,4.5,0.9672112672452415,0.9672112672452415
2023-02-02,2.75,0.07417371599334245,0.07417371599334245
2023-02-06,3.5,0.4569040951012992,0.4569040951012992
2023-02-07,2.0,-0.3085566631146143,-0.3085566631146143
2023-02-08,4.0,0.7120576811732704,0.7120576811732704
2023-02-09,3.25,0.32932730206531363,0.32932730206531363
2023-02-10,1.0,-0.8188638352585567,-0.8188638352585567
2023-02-13,2.25,-0.18097987007862873,-0.18097987007862873
2023-02-15,2.5,-0.05340307704264313,-0.05340307704264313
2023-02-17,1.5,-0.5637102491865855,-0.5637102491865855
2023-02-21,2.0,-0.3085566631146143,-0.3085566631146143
2023-02-22,2.25,-0.18097987007862873,-0.18097987007862873
2023-02-27,9.25,3.391170334928968,3.391170334928968
2023-02-28,10.75,4.156631093144881,4.156631093144881
2023-03-01,9.25,3.391170334928968,3.391170334928968
2023-03-02,8.5,3.008439955821011,3.008439955821011
2023-03-03,7.75,2.6257095767130543,2.6257095767130543
2023-03-06,9.25,3.391170334928968,3.391170334928968
2023-03-07,2.0,-0.3085566631146143,-0.3085566631146143
2023-03-08,2.75,0.07417371599334245,0.07417371599334245
2023-03-09,4.5,0.9672112672452415,0.9672112672452415
2023-03-13,8.25,2.8808631627850256,2.8808631627850256
2023-03-16,5.0,1.2223648533172127,1.2223648533172127
2023-03-17,7.0,2.2429791976050977,2.2429791976050977
2023-03-20,4.75,1.0947880602812272,1.0947880602812272
2023-03-21,2.75,0.07417371599334245,0.07417371599334245
2023-03-22,11.0,4.284207886180867,4.284207886180867
2023-03-23,8.0,2.75328636974904,2.75328636974904
2023-03-24,2.5,-0.05340307704264313,-0.05340307704264313
2023-03-27,2.5,-0.05340307704264313,-0.05340307704264313
2023-03-28,4.75,1.0947880602812272,1.0947880602812272
2023-03-29,2.0,-0.3085566631146143,-0.3085566631146143
2023-04-03,1.75,-0.4361334561505999,-0.4361334561505999
2023-04-04,2.25,-0.18097987007862873,-0.18097987007862873
2023-04-05,3.75,0.5844808881372848,0.5844808881372848
2023-04-06,2.25,-0.18097987007862873,-0.18097987007862873
2023-04-10,1.0,-0.8188638352585567,-0.8188638352585567
2023-04-11,1.75,-0.4361334561505999,-0.4361334561505999
2023-04-14,2.0,-0.3085566631146143,-0.3085566631146143
2023-04-17,2.25,-0.18097987007862873,-0.18097987007862873
2023-04-18,1.5,-0.5637102491865855,-0.5637102491865855
2023-04-19,2.5,-0.05340307704264313,-0.05340307704264313
2023-04-20,1.0,-0.8188638352585567,-0.8188638352585567
2023-04-21,1.25,-0.6912870422225711,-0.6912870422225711
2023-04-24,3.75,0.5844808881372848,0.5844808881372848
2023-04-25,3.5,0.4569040951012992,0.4569040951012992
2023-04-26,3.75,0.5844808881372848,0.5844808881372848
2023-05-01,4.0,0.7120576811732704,0.7120576811732704
2023-05-02,2.0,-0.3085566631146143,-0.3085566631146143
2023-05-03,11.5,4.539361472252838,4.539361472252838
2023-05-04,5.25,1.3499416463531984,1.3499416463531984
2023-05-08,2.0,-0.3085566631146143,-0.3085566631146143
2023-05-09,2.0,-0.3085566631146143,-0.3085566631146143
2023-05-12,1.2540283203122726,-0.6892313614755252,-0.6892313614755252
2023-05-15,1.75,-0.4361334561505999,-0.4361334561505999
2023-05-16,2.75,0.07417371599334245,0.07417371599334245
2023-05-17,1.75,-0.4361334561505999,-0.4361334561505999
2023-05-18,2.25,-0.18097987007862873,-0.18097987007862873
2023-05-19,3.25,0.32932730206531363,0.32932730206531363
2023-05-22,1.5,-0.5637102491865855,-0.5637102491865855
2023-05-23,2.25,-0.18097987007862873,-0.18097987007862873
2023-05-24,4.0,0.7120576811732704,0.7120576811732704
2023-05-30,2.75,0.07417371599334245,0.07417371599334245
2023-05-31,4.25,0.839634474209256,0.839634474209256
2023-06-01,1.75,-0.4361334561505999,-0.4361334561505999
2023-06-05,1.75,-0.4361334561505999,-0.4361334561505999
2023-06-06,4.5,0.9672112672452415,0.9672112672452415
2023-06-07,2.75,0.07417371599334245,0.07417371599334245
2023-06-08,2.25,-0.18097987007862873,-0.18097987007862873
2023-06-09,1.75,-0.4361334561505999,-0.4361334561505999
2023-06-12,3.5,0.4569040951012992,0.4569040951012992
2023-06-15,2.0,-0.3085566631146143,-0.3085566631146143
2023-06-16,2.0,-0.3085566631146143,-0.3085566631146143
2023-06-20,2.5,-0.05340307704264313,-0.05340307704264313
2023-06-21,2.0,-0.3085566631146143,-0.3085566631146143
2023-06-22,1.5,-0.5637102491865855,-0.5637102491865855
2023-06-23,1.25,-0.6912870422225711,-0.6912870422225711
2023-06-26,1.5,-0.5637102491865855,-0.5637102491865855
2023-06-27,1.5,-0.5637102491865855,-0.5637102491865855
2023-06-28,1.25,-0.6912870422225711,-0.6912870422225711
2023-07-05,2.25,-0.18097987007862873,-0.18097987007862873
2023-07-06,3.25,0.32932730206531363,0.32932730206531363
2023-07-10,1.75,-0.4361334561505999,-0.4361334561505999
2023-07-11,1.75,-0.4361334561505999,-0.4361334561505999
2023-07-14,2.25,-0.18097987007862873,-0.18097987007862873
2023-07-17,2.0,-0.3085566631146143,-0.3085566631146143
2023-07-18,2.0,-0.3085566631146143,-0.3085566631146143
2023-07-19,1.75,-0.4361334561505999,-0.4361334561505999
2023-07-20,2.25,-0.18097987007862873,-0.18097987007862873
2023-07-21,1.25,-0.6912870422225711,-0.6912870422225711
2023-07-24,3.5,0.4569040951012992,0.4569040951012992
2023-07-25,4.75,1.0947880602812272,1.0947880602812272
2023-07-26,4.0,0.7120576811732704,0.7120576811732704
2023-07-31,3.0,0.20175050902932803,0.20175050902932803
2023-08-01,3.5,0.4569040951012992,0.4569040951012992
2023-08-02,2.25,-0.18097987007862873,-0.18097987007862873
2023-08-03,2.25,-0.18097987007862873,-0.18097987007862873
2023-08-07,3.5,0.4569040951012992,0.4569040951012992
2023-08-08,1.5,-0.5637102491865855,-0.5637102491865855
2023-08-09,2.0,-0.3085566631146143,-0.3085566631146143
2023-08-14,2.75,0.07417371599334245,0.07417371599334245
2023-08-15,1.75,-0.4361334561505999,-0.4361334561505999
2023-08-16,2.75,0.07417371599334245,0.07417371599334245
2023-08-17,3.5,0.4569040951012992,0.4569040951012992
2023-08-18,2.0,-0.3085566631146143,-0.3085566631146143
2023-08-21,1.5,-0.5637102491865855,-0.5637102491865855
2023-08-22,1.25,-0.6912870422225711,-0.6912870422225711
2023-08-23,2.0,-0.3085566631146143,-0.3085566631146143
2023-08-24,2.25,-0.18097987007862873,-0.18097987007862873
2023-08-25,2.5,-0.05340307704264313,-0.05340307704264313
2023-08-28,1.5,-0.5637102491865855,-0.5637102491865855
2023-08-29,2.0,-0.3085566631146143,-0.3085566631146143
2023-09-05,8.5,3.008439955821011,3.008439955821011
2023-09-06,8.0,2.75328636974904,2.75328636974904
2023-09-08,7.25,2.370555990641083,2.370555990641083
2023-09-11,6.25,1.8602488184971406,1.8602488184971406
2023-09-12,7.5,2.4981327836770686,2.4981327836770686
2023-09-15,2.0,-0.3085566631146143,-0.3085566631146143
2023-09-18,2.0,-0.3085566631146143,-0.3085566631146143
2023-09-19,1.25,-0.6912870422225711,-0.6912870422225711
2023-09-20,8.0,2.75328636974904,2.75328636974904
2023-09-21,2.0,-0.3085566631146143,-0.3085566631146143
2023-09-22,1.75,-0.4361334561505999,-0.4361334561505999
2023-09-25,2.0,-0.3085566631146143,-0.3085566631146143
2023-09-26,2.75,0.07417371599334245,0.07417371599334245
2023-09-27,2.75,0.07417371599334245,0.07417371599334245
2023-10-02,1.75,-0.4361334561505999,-0.4361334561505999
2023-10-03,2.25,-0.18097987007862873,-0.18097987007862873
2023-10-04,2.0,-0.3085566631146143,-0.3085566631146143
2023-10-05,2.0,-0.3085566631146143,-0.3085566631146143
2023-10-09,2.0,-0.3085566631146143,-0.3085566631146143
2023-10-10,2.0,-0.3085566631146143,-0.3085566631146143
