Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4336568677082284,-0.4336568677082284
2022-12-21,2.0,-0.30451749001717704,-0.30451749001717704
2022-12-27,2.5,-0.04623873463507425,-0.04623873463507425
2022-12-28,2.0,-0.30451749001717704,-0.30451749001717704
2022-12-29,2.75,0.08290064305597715,0.08290064305597715
2022-12-30,2.5,-0.04623873463507425,-0.04623873463507425
2023-01-03,5.75,1.632573175348594,1.632573175348594
2023-01-04,4.0,0.7285975315112341,0.7285975315112341
2023-01-05,2.5,-0.04623873463507425,-0.04623873463507425
2023-01-09,3.0,0.21204002074702855,0.21204002074702855
2023-01-10,2.5,-0.04623873463507425,-0.04623873463507425
2023-01-11,3.75,0.5994581538201827,0.5994581538201827
2023-01-13,2.25,-0.17537811232612563,-0.17537811232612563
2023-01-17,2.0,-0.30451749001717704,-0.30451749001717704
2023-01-19,2.25,-0.17537811232612563,-0.17537811232612563
2023-01-20,1.75,-0.4336568677082284,-0.4336568677082284
2023-01-23,1.5,-0.5627962453992799,-0.5627962453992799
2023-01-24,1.75,-0.4336568677082284,-0.4336568677082284
2023-01-25,2.75,0.08290064305597715,0.08290064305597715
2023-01-30,2.25,-0.17537811232612563,-0.17537811232612563
2023-01-31,5.0,1.2451550422754396,1.2451550422754396
2023-02-01,4.5,0.986876286893337,0.986876286893337
2023-02-02,2.75,0.08290064305597715,0.08290064305597715
2023-02-06,3.5,0.4703187761291313,0.4703187761291313
2023-02-07,2.0,-0.30451749001717704,-0.30451749001717704
2023-02-08,4.0,0.7285975315112341,0.7285975315112341
2023-02-09,3.25,0.34117939843807993,0.34117939843807993
2023-02-10,1.0,-0.8210750007813826,-0.8210750007813826
2023-02-13,2.25,-0.17537811232612563,-0.17537811232612563
2023-02-15,2.5,-0.04623873463507425,-0.04623873463507425
2023-02-17,1.5,-0.5627962453992799,-0.5627962453992799
2023-02-21,2.0,-0.30451749001717704,-0.30451749001717704
2023-02-22,2.25,-0.17537811232612563,-0.17537811232612563
2023-02-27,9.25,3.4405244630233134,3.4405244630233134
2023-02-28,10.75,4.215360729169621,4.215360729169621
2023-03-01,9.25,3.4405244630233134,3.4405244630233134
2023-03-02,8.5,3.053106329950159,3.053106329950159
2023-03-03,7.75,2.6656881968770048,2.6656881968770048
2023-03-06,9.25,3.4405244630233134,3.4405244630233134
2023-03-07,2.0,-0.30451749001717704,-0.30451749001717704
2023-03-08,2.75,0.08290064305597715,0.08290064305597715
2023-03-09,4.5,0.986876286893337,0.986876286893337
2023-03-13,8.25,2.9239669522591076,2.9239669522591076
2023-03-16,5.0,1.2451550422754396,1.2451550422754396
2023-03-17,7.0,2.2782700638038507,2.2782700638038507
2023-03-20,4.75,1.1160156645843884,1.1160156645843884
2023-03-21,2.75,0.08290064305597715,0.08290064305597715
2023-03-22,11.0,4.344500106860673,4.344500106860673
2023-03-23,8.0,2.7948275745680564,2.7948275745680564
2023-03-24,2.5,-0.04623873463507425,-0.04623873463507425
2023-03-27,2.5,-0.04623873463507425,-0.04623873463507425
2023-03-28,4.75,1.1160156645843884,1.1160156645843884
2023-03-29,2.0,-0.30451749001717704,-0.30451749001717704
2023-04-03,1.75,-0.4336568677082284,-0.4336568677082284
2023-04-04,2.25,-0.17537811232612563,-0.17537811232612563
2023-04-05,3.75,0.5994581538201827,0.5994581538201827
2023-04-06,2.25,-0.17537811232612563,-0.17537811232612563
