Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4361739025320653,-0.4361739025320653
2022-12-21,2.0,-0.30899569110350766,-0.30899569110350766
2022-12-27,2.5,-0.054639268246392356,-0.054639268246392356
2022-12-28,2.0,-0.30899569110350766,-0.30899569110350766
2022-12-29,2.75,0.07253894318216528,0.07253894318216528
2022-12-30,2.5,-0.054639268246392356,-0.054639268246392356
2023-01-03,5.75,1.598677480324857,1.598677480324857
2023-01-04,4.0,0.7084300003249535,0.7084300003249535
2023-01-05,2.5,-0.054639268246392356,-0.054639268246392356
2023-01-09,3.0,0.19971715461072292,0.19971715461072292
2023-01-10,2.5,-0.054639268246392356,-0.054639268246392356
2023-01-11,3.75,0.5812517888963958,0.5812517888963958
2023-01-13,2.25,-0.18181747967495,-0.18181747967495
2023-01-17,2.0,-0.30899569110350766,-0.30899569110350766
2023-01-19,2.25,-0.18181747967495,-0.18181747967495
2023-01-20,1.75,-0.4361739025320653,-0.4361739025320653
2023-01-23,1.5,-0.5633521139606229,-0.5633521139606229
2023-01-24,1.75,-0.4361739025320653,-0.4361739025320653
2023-01-25,2.75,0.07253894318216528,0.07253894318216528
2023-01-30,2.25,-0.18181747967495,-0.18181747967495
2023-01-31,5.0,1.217142846039184,1.217142846039184
2023-02-01,4.5,0.9627864231820688,0.9627864231820688
2023-02-02,2.75,0.07253894318216528,0.07253894318216528
2023-02-06,3.5,0.4540735774678382,0.4540735774678382
2023-02-07,2.0,-0.30899569110350766,-0.30899569110350766
2023-02-08,4.0,0.7084300003249535,0.7084300003249535
2023-02-09,3.25,0.32689536603928054,0.32689536603928054
2023-02-10,1.0,-0.8177085368177383,-0.8177085368177383
2023-02-13,2.25,-0.18181747967495,-0.18181747967495
2023-02-15,2.5,-0.054639268246392356,-0.054639268246392356
2023-02-17,1.5,-0.5633521139606229,-0.5633521139606229
2023-02-21,2.0,-0.30899569110350766,-0.30899569110350766
2023-02-22,2.25,-0.18181747967495,-0.18181747967495
2023-02-27,9.25,3.379172440324664,3.379172440324664
2023-02-28,10.75,4.14224170889601,4.14224170889601
2023-03-01,9.25,3.379172440324664,3.379172440324664
2023-03-02,8.5,2.997637806038991,2.997637806038991
2023-03-03,7.75,2.616103171753318,2.616103171753318
2023-03-06,9.25,3.379172440324664,3.379172440324664
2023-03-07,2.0,-0.30899569110350766,-0.30899569110350766
2023-03-08,2.75,0.07253894318216528,0.07253894318216528
2023-03-09,4.5,0.9627864231820688,0.9627864231820688
2023-03-13,8.25,2.870459594610433,2.870459594610433
2023-03-16,5.0,1.217142846039184,1.217142846039184
2023-03-17,7.0,2.2345685374676454,2.2345685374676454
2023-03-20,4.75,1.0899646346106264,1.0899646346106264
2023-03-21,2.75,0.07253894318216528,0.07253894318216528
2023-03-22,11.0,4.269419920324567,4.269419920324567
2023-03-23,8.0,2.7432813831818756,2.7432813831818756
2023-03-24,2.5,-0.054639268246392356,-0.054639268246392356
2023-03-27,2.5,-0.054639268246392356,-0.054639268246392356
2023-03-28,4.75,1.0899646346106264,1.0899646346106264
2023-03-29,2.0,-0.30899569110350766,-0.30899569110350766
2023-04-03,1.75,-0.4361739025320653,-0.4361739025320653
2023-04-04,2.25,-0.18181747967495,-0.18181747967495
2023-04-05,3.75,0.5812517888963958,0.5812517888963958
2023-04-06,2.25,-0.18181747967495,-0.18181747967495
2023-04-10,1.0,-0.8177085368177383,-0.8177085368177383
2023-04-11,1.75,-0.4361739025320653,-0.4361739025320653
2023-04-14,2.0,-0.30899569110350766,-0.30899569110350766
2023-04-17,2.25,-0.18181747967495,-0.18181747967495
2023-04-18,1.5,-0.5633521139606229,-0.5633521139606229
2023-04-19,2.5,-0.054639268246392356,-0.054639268246392356
2023-04-20,1.0,-0.8177085368177383,-0.8177085368177383
2023-04-21,1.25,-0.6905303253891806,-0.6905303253891806
2023-04-24,3.75,0.5812517888963958,0.5812517888963958
2023-04-25,3.5,0.4540735774678382,0.4540735774678382
2023-04-26,3.75,0.5812517888963958,0.5812517888963958
2023-05-01,4.0,0.7084300003249535,0.7084300003249535
2023-05-02,2.0,-0.30899569110350766,-0.30899569110350766
2023-05-03,11.5,4.523776343181682,4.523776343181682
2023-05-04,5.25,1.3443210574677418,1.3443210574677418
2023-05-08,2.0,-0.30899569110350766,-0.30899569110350766
2023-05-09,2.0,-0.30899569110350766,-0.30899569110350766
2023-05-12,1.2540283203122726,-0.6884810670996759,-0.6884810670996759
