Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4394779928404561,-0.4394779928404561
2022-12-21,2.0,-0.3096825781130411,-0.3096825781130411
2022-12-27,2.5,-0.05009174865821124,-0.05009174865821124
2022-12-28,2.0,-0.3096825781130411,-0.3096825781130411
2022-12-29,2.75,0.0797036660692037,0.0797036660692037
2022-12-30,2.5,-0.05009174865821124,-0.05009174865821124
2023-01-03,5.75,1.6372486427981832,1.6372486427981832
2023-01-04,4.0,0.7286807397062784,0.7286807397062784
2023-01-05,2.5,-0.05009174865821124,-0.05009174865821124
2023-01-09,3.0,0.20949908079661866,0.20949908079661866
2023-01-10,2.5,-0.05009174865821124,-0.05009174865821124
2023-01-11,3.75,0.5988853249788635,0.5988853249788635
2023-01-13,2.25,-0.1798871633856262,-0.1798871633856262
2023-01-17,2.0,-0.3096825781130411,-0.3096825781130411
2023-01-19,2.25,-0.1798871633856262,-0.1798871633856262
2023-01-20,1.75,-0.4394779928404561,-0.4394779928404561
2023-01-23,1.5,-0.569273407567871,-0.569273407567871
2023-01-24,1.75,-0.4394779928404561,-0.4394779928404561
2023-01-25,2.75,0.0797036660692037,0.0797036660692037
2023-01-30,2.25,-0.1798871633856262,-0.1798871633856262
2023-01-31,5.0,1.2478623986159383,1.2478623986159383
2023-02-01,4.5,0.9882715691611084,0.9882715691611084
2023-02-02,2.75,0.0797036660692037,0.0797036660692037
2023-02-06,3.5,0.4690899102514486,0.4690899102514486
2023-02-07,2.0,-0.3096825781130411,-0.3096825781130411
2023-02-08,4.0,0.7286807397062784,0.7286807397062784
2023-02-09,3.25,0.3392944955240336,0.3392944955240336
2023-02-10,1.0,-0.828864237022701,-0.828864237022701
2023-02-13,2.25,-0.1798871633856262,-0.1798871633856262
2023-02-15,2.5,-0.05009174865821124,-0.05009174865821124
2023-02-17,1.5,-0.569273407567871,-0.569273407567871
2023-02-21,2.0,-0.3096825781130411,-0.3096825781130411
2023-02-22,2.25,-0.1798871633856262,-0.1798871633856262
2023-02-27,9.25,3.4543844489819926,3.4543844489819926
2023-02-28,10.75,4.233156937346482,4.233156937346482
2023-03-01,9.25,3.4543844489819926,3.4543844489819926
2023-03-02,8.5,3.064998204799748,3.064998204799748
2023-03-03,7.75,2.675611960617503,2.675611960617503
2023-03-06,9.25,3.4543844489819926,3.4543844489819926
2023-03-07,2.0,-0.3096825781130411,-0.3096825781130411
2023-03-08,2.75,0.0797036660692037,0.0797036660692037
2023-03-09,4.5,0.9882715691611084,0.9882715691611084
2023-03-13,8.25,2.9352027900723328,2.9352027900723328
2023-03-16,5.0,1.2478623986159383,1.2478623986159383
2023-03-17,7.0,2.286225716435258,2.286225716435258
2023-03-20,4.75,1.1180669838885233,1.1180669838885233
2023-03-21,2.75,0.0797036660692037,0.0797036660692037
2023-03-22,11.0,4.362952352073897,4.362952352073897
2023-03-23,8.0,2.805407375344918,2.805407375344918
2023-03-24,2.5,-0.05009174865821124,-0.05009174865821124
2023-03-27,2.5,-0.05009174865821124,-0.05009174865821124
2023-03-28,4.75,1.1180669838885233,1.1180669838885233
2023-03-29,2.0,-0.3096825781130411,-0.3096825781130411
2023-04-03,1.75,-0.4394779928404561,-0.4394779928404561
2023-04-04,2.25,-0.1798871633856262,-0.1798871633856262
2023-04-05,3.75,0.5988853249788635,0.5988853249788635
2023-04-06,2.25,-0.1798871633856262,-0.1798871633856262
2023-04-10,1.0,-0.828864237022701,-0.828864237022701
2023-04-11,1.75,-0.4394779928404561,-0.4394779928404561
2023-04-14,2.0,-0.3096825781130411,-0.3096825781130411
2023-04-17,2.25,-0.1798871633856262,-0.1798871633856262
2023-04-18,1.5,-0.569273407567871,-0.569273407567871
2023-04-19,2.5,-0.05009174865821124,-0.05009174865821124
2023-04-20,1.0,-0.828864237022701,-0.828864237022701
2023-04-21,1.25,-0.699068822295286,-0.699068822295286
2023-04-24,3.75,0.5988853249788635,0.5988853249788635
2023-04-25,3.5,0.4690899102514486,0.4690899102514486
2023-04-26,3.75,0.5988853249788635,0.5988853249788635
2023-05-01,4.0,0.7286807397062784,0.7286807397062784
2023-05-02,2.0,-0.3096825781130411,-0.3096825781130411
2023-05-03,11.5,4.6225431815287275,4.6225431815287275
2023-05-04,5.25,1.3776578133433532,1.3776578133433532
2023-05-08,2.0,-0.3096825781130411,-0.3096825781130411
2023-05-09,2.0,-0.3096825781130411,-0.3096825781130411
2023-05-12,1.2540283203122726,-0.6969773922729409,-0.6969773922729409
2023-05-15,1.75,-0.4394779928404561,-0.4394779928404561
2023-05-16,2.75,0.0797036660692037,0.0797036660692037
2023-05-17,1.75,-0.4394779928404561,-0.4394779928404561
2023-05-18,2.25,-0.1798871633856262,-0.1798871633856262
2023-05-19,3.25,0.3392944955240336,0.3392944955240336
2023-05-22,1.5,-0.569273407567871,-0.569273407567871
2023-05-23,2.25,-0.1798871633856262,-0.1798871633856262
2023-05-24,4.0,0.7286807397062784,0.7286807397062784
2023-05-30,2.75,0.0797036660692037,0.0797036660692037
2023-05-31,4.25,0.8584761544336934,0.8584761544336934
2023-06-01,1.75,-0.4394779928404561,-0.4394779928404561
2023-06-05,1.75,-0.4394779928404561,-0.4394779928404561
2023-06-06,4.5,0.9882715691611084,0.9882715691611084
2023-06-07,2.75,0.0797036660692037,0.0797036660692037
2023-06-08,2.25,-0.1798871633856262,-0.1798871633856262
2023-06-09,1.75,-0.4394779928404561,-0.4394779928404561
2023-06-12,3.5,0.4690899102514486,0.4690899102514486
