Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43421640212613133,-0.43421640212613133
2022-12-21,2.0,-0.3015641718845576,-0.3015641718845576
2022-12-27,2.5,-0.03625971140141001,-0.03625971140141001
2022-12-28,2.0,-0.3015641718845576,-0.3015641718845576
2022-12-29,2.75,0.09639251884016377,0.09639251884016377
2022-12-30,2.5,-0.03625971140141001,-0.03625971140141001
2023-01-03,5.75,1.6882192817390491,1.6882192817390491
2023-01-04,4.0,0.7596536700480326,0.7596536700480326
2023-01-05,2.5,-0.03625971140141001,-0.03625971140141001
2023-01-09,3.0,0.22904474908173755,0.22904474908173755
2023-01-10,2.5,-0.03625971140141001,-0.03625971140141001
2023-01-11,3.75,0.6270014398064588,0.6270014398064588
2023-01-13,2.25,-0.1689119416429838,-0.1689119416429838
2023-01-17,2.0,-0.3015641718845576,-0.3015641718845576
2023-01-19,2.25,-0.1689119416429838,-0.1689119416429838
2023-01-20,1.75,-0.43421640212613133,-0.43421640212613133
2023-01-23,1.5,-0.5668686323677051,-0.5668686323677051
2023-01-24,1.75,-0.43421640212613133,-0.43421640212613133
2023-01-25,2.75,0.09639251884016377,0.09639251884016377
2023-01-30,2.25,-0.1689119416429838,-0.1689119416429838
2023-01-31,5.0,1.2902625910143277,1.2902625910143277
2023-02-01,4.5,1.0249581305311803,1.0249581305311803
2023-02-02,2.75,0.09639251884016377,0.09639251884016377
2023-02-06,3.5,0.4943492095648851,0.4943492095648851
2023-02-07,2.0,-0.3015641718845576,-0.3015641718845576
2023-02-08,4.0,0.7596536700480326,0.7596536700480326
2023-02-09,3.25,0.36169697932331135,0.36169697932331135
2023-02-10,1.0,-0.8321730928508527,-0.8321730928508527
2023-02-13,2.25,-0.1689119416429838,-0.1689119416429838
2023-02-15,2.5,-0.03625971140141001,-0.03625971140141001
2023-02-17,1.5,-0.5668686323677051,-0.5668686323677051
2023-02-21,2.0,-0.3015641718845576,-0.3015641718845576
2023-02-22,2.25,-0.1689119416429838,-0.1689119416429838
2023-02-27,9.25,3.545350505121082,3.545350505121082
2023-02-28,10.75,4.341263886570524,4.341263886570524
2023-03-01,9.25,3.545350505121082,3.545350505121082
2023-03-02,8.5,3.1473938143963607,3.1473938143963607
2023-03-03,7.75,2.749437123671639,2.749437123671639
2023-03-06,9.25,3.545350505121082,3.545350505121082
2023-03-07,2.0,-0.3015641718845576,-0.3015641718845576
2023-03-08,2.75,0.09639251884016377,0.09639251884016377
2023-03-09,4.5,1.0249581305311803,1.0249581305311803
2023-03-13,8.25,3.0147415841547867,3.0147415841547867
2023-03-16,5.0,1.2902625910143277,1.2902625910143277
2023-03-17,7.0,2.351480432946918,2.351480432946918
2023-03-20,4.75,1.157610360772754,1.157610360772754
2023-03-21,2.75,0.09639251884016377,0.09639251884016377
2023-03-22,11.0,4.473916116812099,4.473916116812099
2023-03-23,8.0,2.882089353913213,2.882089353913213
2023-03-24,2.5,-0.03625971140141001,-0.03625971140141001
2023-03-27,2.5,-0.03625971140141001,-0.03625971140141001
2023-03-28,4.75,1.157610360772754,1.157610360772754
2023-03-29,2.0,-0.3015641718845576,-0.3015641718845576
2023-04-03,1.75,-0.43421640212613133,-0.43421640212613133
2023-04-04,2.25,-0.1689119416429838,-0.1689119416429838
2023-04-05,3.75,0.6270014398064588,0.6270014398064588
2023-04-06,2.25,-0.1689119416429838,-0.1689119416429838
2023-04-10,1.0,-0.8321730928508527,-0.8321730928508527
2023-04-11,1.75,-0.43421640212613133,-0.43421640212613133
2023-04-14,2.0,-0.3015641718845576,-0.3015641718845576
2023-04-17,2.25,-0.1689119416429838,-0.1689119416429838
2023-04-18,1.5,-0.5668686323677051,-0.5668686323677051
2023-04-19,2.5,-0.03625971140141001,-0.03625971140141001
2023-04-20,1.0,-0.8321730928508527,-0.8321730928508527
2023-04-21,1.25,-0.6995208626092789,-0.6995208626092789
2023-04-24,3.75,0.6270014398064588,0.6270014398064588
2023-04-25,3.5,0.4943492095648851,0.4943492095648851
2023-04-26,3.75,0.6270014398064588,0.6270014398064588
2023-05-01,4.0,0.7596536700480326,0.7596536700480326
2023-05-02,2.0,-0.3015641718845576,-0.3015641718845576
2023-05-03,11.5,4.739220577295246,4.739220577295246
2023-05-04,5.25,1.4229148212559015,1.4229148212559015
2023-05-08,2.0,-0.3015641718845576,-0.3015641718845576
2023-05-09,2.0,-0.3015641718845576,-0.3015641718845576
2023-05-12,1.2540283203122726,-0.6973833999150774,-0.6973833999150774
2023-05-15,1.75,-0.43421640212613133,-0.43421640212613133
2023-05-16,2.75,0.09639251884016377,0.09639251884016377
2023-05-17,1.75,-0.43421640212613133,-0.43421640212613133
2023-05-18,2.25,-0.1689119416429838,-0.1689119416429838
2023-05-19,3.25,0.36169697932331135,0.36169697932331135
2023-05-22,1.5,-0.5668686323677051,-0.5668686323677051
2023-05-23,2.25,-0.1689119416429838,-0.1689119416429838
2023-05-24,4.0,0.7596536700480326,0.7596536700480326
2023-05-30,2.75,0.09639251884016377,0.09639251884016377
2023-05-31,4.25,0.8923059002896064,0.8923059002896064
2023-06-01,1.75,-0.43421640212613133,-0.43421640212613133
2023-06-05,1.75,-0.43421640212613133,-0.43421640212613133
2023-06-06,4.5,1.0249581305311803,1.0249581305311803
2023-06-07,2.75,0.09639251884016377,0.09639251884016377
2023-06-08,2.25,-0.1689119416429838,-0.1689119416429838
2023-06-09,1.75,-0.43421640212613133,-0.43421640212613133
2023-06-12,3.5,0.4943492095648851,0.4943492095648851
2023-06-15,2.0,-0.3015641718845576,-0.3015641718845576
2023-06-16,2.0,-0.3015641718845576,-0.3015641718845576
2023-06-20,2.5,-0.03625971140141001,-0.03625971140141001
2023-06-21,2.0,-0.3015641718845576,-0.3015641718845576
2023-06-22,1.5,-0.5668686323677051,-0.5668686323677051
2023-06-23,1.25,-0.6995208626092789,-0.6995208626092789
2023-06-26,1.5,-0.5668686323677051,-0.5668686323677051
2023-06-27,1.5,-0.5668686323677051,-0.5668686323677051
2023-06-28,1.25,-0.6995208626092789,-0.6995208626092789
2023-07-05,2.25,-0.1689119416429838,-0.1689119416429838
2023-07-06,3.25,0.36169697932331135,0.36169697932331135
2023-07-10,1.75,-0.43421640212613133,-0.43421640212613133
2023-07-11,1.75,-0.43421640212613133,-0.43421640212613133
2023-07-14,2.25,-0.1689119416429838,-0.1689119416429838
2023-07-17,2.0,-0.3015641718845576,-0.3015641718845576
2023-07-18,2.0,-0.3015641718845576,-0.3015641718845576
2023-07-19,1.75,-0.43421640212613133,-0.43421640212613133
2023-07-20,2.25,-0.1689119416429838,-0.1689119416429838
2023-07-21,1.25,-0.6995208626092789,-0.6995208626092789
2023-07-24,3.5,0.4943492095648851,0.4943492095648851
2023-07-25,4.75,1.157610360772754,1.157610360772754
2023-07-26,4.0,0.7596536700480326,0.7596536700480326
2023-07-31,3.0,0.22904474908173755,0.22904474908173755
2023-08-01,3.5,0.4943492095648851,0.4943492095648851
2023-08-02,2.25,-0.1689119416429838,-0.1689119416429838
2023-08-03,2.25,-0.1689119416429838,-0.1689119416429838
2023-08-07,3.5,0.4943492095648851,0.4943492095648851
2023-08-08,1.5,-0.5668686323677051,-0.5668686323677051
2023-08-09,2.0,-0.3015641718845576,-0.3015641718845576
2023-08-14,2.75,0.09639251884016377,0.09639251884016377
2023-08-15,1.75,-0.43421640212613133,-0.43421640212613133
2023-08-16,2.75,0.09639251884016377,0.09639251884016377
2023-08-17,3.5,0.4943492095648851,0.4943492095648851
2023-08-18,2.0,-0.3015641718845576,-0.3015641718845576
2023-08-21,1.5,-0.5668686323677051,-0.5668686323677051
2023-08-22,1.25,-0.6995208626092789,-0.6995208626092789
2023-08-23,2.0,-0.3015641718845576,-0.3015641718845576
2023-08-24,2.25,-0.1689119416429838,-0.1689119416429838
2023-08-25,2.5,-0.03625971140141001,-0.03625971140141001
2023-08-28,1.5,-0.5668686323677051,-0.5668686323677051
2023-08-29,2.0,-0.3015641718845576,-0.3015641718845576
2023-09-05,8.5,3.1473938143963607,3.1473938143963607
2023-09-06,8.0,2.882089353913213,2.882089353913213
2023-09-08,7.25,2.4841326631884915,2.4841326631884915
2023-09-11,6.25,1.9535237422221967,1.9535237422221967
2023-09-12,7.5,2.6167848934300655,2.6167848934300655
2023-09-15,2.0,-0.3015641718845576,-0.3015641718845576
2023-09-18,2.0,-0.3015641718845576,-0.3015641718845576
2023-09-19,1.25,-0.6995208626092789,-0.6995208626092789
2023-09-20,8.0,2.882089353913213,2.882089353913213
2023-09-21,2.0,-0.3015641718845576,-0.3015641718845576
2023-09-22,1.75,-0.43421640212613133,-0.43421640212613133
2023-09-25,2.0,-0.3015641718845576,-0.3015641718845576
2023-09-26,2.75,0.09639251884016377,0.09639251884016377
2023-09-27,2.75,0.09639251884016377,0.09639251884016377
2023-10-02,1.75,-0.43421640212613133,-0.43421640212613133
2023-10-03,2.25,-0.1689119416429838,-0.1689119416429838
2023-10-04,2.0,-0.3015641718845576,-0.3015641718845576
2023-10-05,2.0,-0.3015641718845576,-0.3015641718845576
2023-10-09,2.0,-0.3015641718845576,-0.3015641718845576
2023-10-10,2.0,-0.3015641718845576,-0.3015641718845576
2023-10-13,1.5,-0.5668686323677051,-0.5668686323677051
2023-10-16,1.25,-0.6995208626092789,-0.6995208626092789
2023-10-17,2.25,-0.1689119416429838,-0.1689119416429838
2023-10-18,1.75,-0.43421640212613133,-0.43421640212613133
2023-10-19,2.0,-0.3015641718845576,-0.3015641718845576
2023-10-20,2.25,-0.1689119416429838,-0.1689119416429838
2023-10-23,2.5,-0.03625971140141001,-0.03625971140141001
2023-10-24,2.75,0.09639251884016377,0.09639251884016377
2023-10-25,3.0,0.22904474908173755,0.22904474908173755
2023-10-30,4.0,0.7596536700480326,0.7596536700480326
2023-10-31,5.5,1.5555670514974753,1.5555670514974753
2023-11-01,5.75,1.6882192817390491,1.6882192817390491
2023-11-02,1.75,-0.43421640212613133,-0.43421640212613133
2023-11-06,2.5,-0.03625971140141001,-0.03625971140141001
2023-11-07,2.0,-0.3015641718845576,-0.3015641718845576
2023-11-08,2.75,0.09639251884016377,0.09639251884016377
2023-11-09,2.75,0.09639251884016377,0.09639251884016377
2023-11-10,4.25,0.8923059002896064,0.8923059002896064
2023-11-13,1.75,-0.43421640212613133,-0.43421640212613133
2023-11-16,2.75,0.09639251884016377,0.09639251884016377
2023-11-17,1.5,-0.5668686323677051,-0.5668686323677051
2023-11-20,1.25,-0.6995208626092789,-0.6995208626092789
2023-11-21,2.25,-0.1689119416429838,-0.1689119416429838
2023-11-22,1.5,-0.5668686323677051,-0.5668686323677051
2023-11-27,1.25,-0.6995208626092789,-0.6995208626092789
2023-11-28,2.0,-0.3015641718845576,-0.3015641718845576
2023-12-01,4.0,0.7596536700480326,0.7596536700480326
2023-12-04,4.25,0.8923059002896064,0.8923059002896064
2023-12-05,2.0,-0.3015641718845576,-0.3015641718845576
2023-12-06,3.0,0.22904474908173755,0.22904474908173755
2023-12-07,3.0,0.22904474908173755,0.22904474908173755
2023-12-11,1.25,-0.6995208626092789,-0.6995208626092789
2023-12-14,3.25,0.36169697932331135,0.36169697932331135
2023-12-15,2.25,-0.1689119416429838,-0.1689119416429838
2023-12-18,3.0,0.22904474908173755,0.22904474908173755
2023-12-19,1.25,-0.6995208626092789,-0.6995208626092789
2023-12-20,3.5,0.4943492095648851,0.4943492095648851
2023-12-26,2.0,-0.3015641718845576,-0.3015641718845576
2023-12-27,1.5,-0.5668686323677051,-0.5668686323677051
2023-12-28,1.5,-0.5668686323677051,-0.5668686323677051
2023-12-29,1.75,-0.43421640212613133,-0.43421640212613133
2024-01-02,2.0,-0.3015641718845576,-0.3015641718845576
2024-01-03,2.25,-0.1689119416429838,-0.1689119416429838
2024-01-04,1.25,-0.6995208626092789,-0.6995208626092789
2024-01-08,4.25,0.8923059002896064,0.8923059002896064
2024-01-09,1.25,-0.6995208626092789,-0.6995208626092789
2024-01-10,1.75,-0.43421640212613133,-0.43421640212613133
2024-01-16,2.0,-0.3015641718845576,-0.3015641718845576
2024-01-17,1.5,-0.5668686323677051,-0.5668686323677051
2024-01-18,1.75,-0.43421640212613133,-0.43421640212613133
2024-01-19,1.75,-0.43421640212613133,-0.43421640212613133
2024-01-22,2.0,-0.3015641718845576,-0.3015641718845576
2024-01-23,1.5,-0.5668686323677051,-0.5668686323677051
2024-01-24,1.25,-0.6995208626092789,-0.6995208626092789
2024-01-29,3.5,0.4943492095648851,0.4943492095648851
2024-01-30,3.75,0.6270014398064588,0.6270014398064588
2024-01-31,10.0,3.943307195845803,3.943307195845803
2024-02-01,2.75,0.09639251884016377,0.09639251884016377
2024-02-05,1.25,-0.6995208626092789,-0.6995208626092789
2024-02-06,2.25,-0.1689119416429838,-0.1689119416429838
2024-02-07,2.25,-0.1689119416429838,-0.1689119416429838
2024-02-08,2.25,-0.1689119416429838,-0.1689119416429838
2024-02-12,2.25,-0.1689119416429838,-0.1689119416429838
2024-02-15,1.25,-0.6995208626092789,-0.6995208626092789
2024-02-20,1.0,-0.8321730928508527,-0.8321730928508527
2024-02-21,1.5,-0.5668686323677051,-0.5668686323677051
2024-02-22,1.5,-0.5668686323677051,-0.5668686323677051
2024-02-23,1.75,-0.43421640212613133,-0.43421640212613133
2024-02-26,2.5,-0.03625971140141001,-0.03625971140141001
2024-02-27,1.25,-0.6995208626092789,-0.6995208626092789
2024-03-01,1.0,-0.8321730928508527,-0.8321730928508527
2024-03-04,1.5,-0.5668686323677051,-0.5668686323677051
2024-03-05,2.25,-0.1689119416429838,-0.1689119416429838
2024-03-06,0.75,-0.9648253230924265,-0.9648253230924265
2024-03-07,1.75,-0.43421640212613133,-0.43421640212613133
2024-03-11,1.0,-0.8321730928508527,-0.8321730928508527
2024-03-13,1.0,-0.8321730928508527,-0.8321730928508527
2024-03-15,1.75,-0.43421640212613133,-0.43421640212613133
2024-03-18,2.0,-0.3015641718845576,-0.3015641718845576
2024-03-19,1.5,-0.5668686323677051,-0.5668686323677051
2024-03-20,2.25,-0.1689119416429838,-0.1689119416429838
2024-03-21,1.5,-0.5668686323677051,-0.5668686323677051
2024-03-22,1.0,-0.8321730928508527,-0.8321730928508527
2024-03-25,1.0,-0.8321730928508527,-0.8321730928508527
2024-03-26,1.25,-0.6995208626092789,-0.6995208626092789
2024-03-27,1.0,-0.8321730928508527,-0.8321730928508527
2024-04-01,2.0,-0.3015641718845576,-0.3015641718845576
2024-04-02,1.75,-0.43421640212613133,-0.43421640212613133
2024-04-03,1.25,-0.6995208626092789,-0.6995208626092789
2024-04-04,3.0,0.22904474908173755,0.22904474908173755
2024-04-08,1.0,-0.8321730928508527,-0.8321730928508527
2024-04-09,2.0,-0.3015641718845576,-0.3015641718845576
2024-04-12,1.5,-0.5668686323677051,-0.5668686323677051
2024-04-15,3.25,0.36169697932331135,0.36169697932331135
2024-04-16,2.0,-0.3015641718845576,-0.3015641718845576
2024-04-17,1.75,-0.43421640212613133,-0.43421640212613133
2024-04-18,1.5,-0.5668686323677051,-0.5668686323677051
2024-04-19,1.75,-0.43421640212613133,-0.43421640212613133
2024-04-22,1.5,-0.5668686323677051,-0.5668686323677051
2024-04-23,1.5,-0.5668686323677051,-0.5668686323677051
2024-04-24,1.5,-0.5668686323677051,-0.5668686323677051
2024-04-29,2.75,0.09639251884016377,0.09639251884016377
