Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.42855727124359005,-0.42855727124359005
2022-12-21,2.0,-0.2961802207468043,-0.2961802207468043
2022-12-27,2.5,-0.03142611975323276,-0.03142611975323276
2022-12-28,2.0,-0.2961802207468043,-0.2961802207468043
2022-12-29,2.75,0.10095093074355299,0.10095093074355299
2022-12-30,2.5,-0.03142611975323276,-0.03142611975323276
2023-01-03,5.75,1.689475536704982,1.689475536704982
2023-01-04,4.0,0.7628361832274818,0.7628361832274818
2023-01-05,2.5,-0.03142611975323276,-0.03142611975323276
2023-01-09,3.0,0.23332798124033877,0.23332798124033877
2023-01-10,2.5,-0.03142611975323276,-0.03142611975323276
2023-01-11,3.75,0.630459132730696,0.630459132730696
2023-01-13,2.25,-0.16380317025001853,-0.16380317025001853
2023-01-17,2.0,-0.2961802207468043,-0.2961802207468043
2023-01-19,2.25,-0.16380317025001853,-0.16380317025001853
2023-01-20,1.75,-0.42855727124359005,-0.42855727124359005
2023-01-23,1.5,-0.5609343217403758,-0.5609343217403758
2023-01-24,1.75,-0.42855727124359005,-0.42855727124359005
2023-01-25,2.75,0.10095093074355299,0.10095093074355299
2023-01-30,2.25,-0.16380317025001853,-0.16380317025001853
2023-01-31,5.0,1.2923443852146248,1.2923443852146248
2023-02-01,4.5,1.0275902842210534,1.0275902842210534
2023-02-02,2.75,0.10095093074355299,0.10095093074355299
2023-02-06,3.5,0.49808208223391026,0.49808208223391026
2023-02-07,2.0,-0.2961802207468043,-0.2961802207468043
2023-02-08,4.0,0.7628361832274818,0.7628361832274818
2023-02-09,3.25,0.3657050317371245,0.3657050317371245
2023-02-10,1.0,-0.8256884227339473,-0.8256884227339473
2023-02-13,2.25,-0.16380317025001853,-0.16380317025001853
2023-02-15,2.5,-0.03142611975323276,-0.03142611975323276
2023-02-17,1.5,-0.5609343217403758,-0.5609343217403758
2023-02-21,2.0,-0.2961802207468043,-0.2961802207468043
2023-02-22,2.25,-0.16380317025001853,-0.16380317025001853
2023-02-27,9.25,3.542754243659983,3.542754243659983
2023-02-28,10.75,4.337016546640697,4.337016546640697
2023-03-01,9.25,3.542754243659983,3.542754243659983
2023-03-02,8.5,3.1456230921696258,3.1456230921696258
2023-03-03,7.75,2.7484919406792683,2.7484919406792683
2023-03-06,9.25,3.542754243659983,3.542754243659983
2023-03-07,2.0,-0.2961802207468043,-0.2961802207468043
2023-03-08,2.75,0.10095093074355299,0.10095093074355299
2023-03-09,4.5,1.0275902842210534,1.0275902842210534
2023-03-13,8.25,3.01324604167284,3.01324604167284
