Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43807857102062864,-0.43807857102062864
2022-12-21,2.0,-0.3084252201637739,-0.3084252201637739
2022-12-27,2.5,-0.04911851845006428,-0.04911851845006428
2022-12-28,2.0,-0.3084252201637739,-0.3084252201637739
2022-12-29,2.75,0.0805348324067905,0.0805348324067905
2022-12-30,2.5,-0.04911851845006428,-0.04911851845006428
2023-01-03,5.75,1.636375042689048,1.636375042689048
2023-01-04,4.0,0.7288015866910644,0.7288015866910644
2023-01-05,2.5,-0.04911851845006428,-0.04911851845006428
2023-01-09,3.0,0.2101881832636453,0.2101881832636453
2023-01-10,2.5,-0.04911851845006428,-0.04911851845006428
2023-01-11,3.75,0.5991482358342096,0.5991482358342096
2023-01-13,2.25,-0.17877186930691907,-0.17877186930691907
2023-01-17,2.0,-0.3084252201637739,-0.3084252201637739
2023-01-19,2.25,-0.17877186930691907,-0.17877186930691907
2023-01-20,1.75,-0.43807857102062864,-0.43807857102062864
2023-01-23,1.5,-0.5677319218774834,-0.5677319218774834
2023-01-24,1.75,-0.43807857102062864,-0.43807857102062864
2023-01-25,2.75,0.0805348324067905,0.0805348324067905
2023-01-30,2.25,-0.17877186930691907,-0.17877186930691907
2023-01-31,5.0,1.2474149901184837,1.2474149901184837
2023-02-01,4.5,0.988108288404774,0.988108288404774
2023-02-02,2.75,0.0805348324067905,0.0805348324067905
2023-02-06,3.5,0.46949488497735486,0.46949488497735486
2023-02-07,2.0,-0.3084252201637739,-0.3084252201637739
2023-02-08,4.0,0.7288015866910644,0.7288015866910644
2023-02-09,3.25,0.3398415341205001,0.3398415341205001
2023-02-10,1.0,-0.8270386235911931,-0.8270386235911931
2023-02-13,2.25,-0.17877186930691907,-0.17877186930691907
2023-02-15,2.5,-0.04911851845006428,-0.04911851845006428
2023-02-17,1.5,-0.5677319218774834,-0.5677319218774834
2023-02-21,2.0,-0.3084252201637739,-0.3084252201637739
2023-02-22,2.25,-0.17877186930691907,-0.17877186930691907
2023-02-27,9.25,3.4515219546850147,3.4515219546850147
2023-02-28,10.75,4.229442059826144,4.229442059826144
2023-03-01,9.25,3.4515219546850147,3.4515219546850147
2023-03-02,8.5,3.0625619021144503,3.0625619021144503
2023-03-03,7.75,2.673601849543886,2.673601849543886
2023-03-06,9.25,3.4515219546850147,3.4515219546850147
2023-03-07,2.0,-0.3084252201637739,-0.3084252201637739
2023-03-08,2.75,0.0805348324067905,0.0805348324067905
2023-03-09,4.5,0.988108288404774,0.988108288404774
2023-03-13,8.25,2.9329085512575954,2.9329085512575954
2023-03-16,5.0,1.2474149901184837,1.2474149901184837
2023-03-17,7.0,2.2846417969733217,2.2846417969733217
2023-03-20,4.75,1.1177616392616287,1.1177616392616287
2023-03-21,2.75,0.0805348324067905,0.0805348324067905
2023-03-22,11.0,4.359095410682999,4.359095410682999
2023-03-23,8.0,2.803255200400741,2.803255200400741
2023-03-24,2.5,-0.04911851845006428,-0.04911851845006428
2023-03-27,2.5,-0.04911851845006428,-0.04911851845006428
2023-03-28,4.75,1.1177616392616287,1.1177616392616287
2023-03-29,2.0,-0.3084252201637739,-0.3084252201637739
2023-04-03,1.75,-0.43807857102062864,-0.43807857102062864
2023-04-04,2.25,-0.17877186930691907,-0.17877186930691907
2023-04-05,3.75,0.5991482358342096,0.5991482358342096
2023-04-06,2.25,-0.17877186930691907,-0.17877186930691907
2023-04-10,1.0,-0.8270386235911931,-0.8270386235911931
2023-04-11,1.75,-0.43807857102062864,-0.43807857102062864
2023-04-14,2.0,-0.3084252201637739,-0.3084252201637739
2023-04-17,2.25,-0.17877186930691907,-0.17877186930691907
2023-04-18,1.5,-0.5677319218774834,-0.5677319218774834
2023-04-19,2.5,-0.04911851845006428,-0.04911851845006428
2023-04-20,1.0,-0.8270386235911931,-0.8270386235911931
2023-04-21,1.25,-0.6973852727343383,-0.6973852727343383
2023-04-24,3.75,0.5991482358342096,0.5991482358342096
2023-04-25,3.5,0.46949488497735486,0.46949488497735486
2023-04-26,3.75,0.5991482358342096,0.5991482358342096
2023-05-01,4.0,0.7288015866910644,0.7288015866910644
2023-05-02,2.0,-0.3084252201637739,-0.3084252201637739
2023-05-03,11.5,4.618402112396708,4.618402112396708
2023-05-04,5.25,1.3770683409753384,1.3770683409753384
2023-05-08,2.0,-0.3084252201637739,-0.3084252201637739
2023-05-09,2.0,-0.3084252201637739,-0.3084252201637739
2023-05-12,1.2540283203122726,-0.6952961318270947,-0.6952961318270947
2023-05-15,1.75,-0.43807857102062864,-0.43807857102062864
2023-05-16,2.75,0.0805348324067905,0.0805348324067905
2023-05-17,1.75,-0.43807857102062864,-0.43807857102062864
2023-05-18,2.25,-0.17877186930691907,-0.17877186930691907
2023-05-19,3.25,0.3398415341205001,0.3398415341205001
2023-05-22,1.5,-0.5677319218774834,-0.5677319218774834
2023-05-23,2.25,-0.17877186930691907,-0.17877186930691907
2023-05-24,4.0,0.7288015866910644,0.7288015866910644
2023-05-30,2.75,0.0805348324067905,0.0805348324067905
2023-05-31,4.25,0.8584549375479192,0.8584549375479192
