Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43787561505084366,-0.43787561505084366
2022-12-21,2.0,-0.30663049065022024,-0.30663049065022024
2022-12-27,2.5,-0.04414024184897347,-0.04414024184897347
2022-12-28,2.0,-0.30663049065022024,-0.30663049065022024
2022-12-29,2.75,0.08710488255164993,0.08710488255164993
2022-12-30,2.5,-0.04414024184897347,-0.04414024184897347
2023-01-03,5.75,1.6620463753591306,1.6620463753591306
2023-01-04,4.0,0.7433305045547669,0.7433305045547669
2023-01-05,2.5,-0.04414024184897347,-0.04414024184897347
2023-01-09,3.0,0.21835000695227333,0.21835000695227333
2023-01-10,2.5,-0.04414024184897347,-0.04414024184897347
2023-01-11,3.75,0.6120853801541435,0.6120853801541435
2023-01-13,2.25,-0.17538536624959686,-0.17538536624959686
2023-01-17,2.0,-0.30663049065022024,-0.30663049065022024
2023-01-19,2.25,-0.17538536624959686,-0.17538536624959686
2023-01-20,1.75,-0.43787561505084366,-0.43787561505084366
2023-01-23,1.5,-0.569120739451467,-0.569120739451467
2023-01-24,1.75,-0.43787561505084366,-0.43787561505084366
2023-01-25,2.75,0.08710488255164993,0.08710488255164993
2023-01-30,2.25,-0.17538536624959686,-0.17538536624959686
2023-01-31,5.0,1.2683110021572606,1.2683110021572606
2023-02-01,4.5,1.0058207533560137,1.0058207533560137
2023-02-02,2.75,0.08710488255164993,0.08710488255164993
2023-02-06,3.5,0.48084025575352013,0.48084025575352013
2023-02-07,2.0,-0.30663049065022024,-0.30663049065022024
2023-02-08,4.0,0.7433305045547669,0.7433305045547669
2023-02-09,3.25,0.3495951313528967,0.3495951313528967
2023-02-10,1.0,-0.8316109882527138,-0.8316109882527138
2023-02-13,2.25,-0.17538536624959686,-0.17538536624959686
2023-02-15,2.5,-0.04414024184897347,-0.04414024184897347
2023-02-17,1.5,-0.569120739451467,-0.569120739451467
2023-02-21,2.0,-0.30663049065022024,-0.30663049065022024
2023-02-22,2.25,-0.17538536624959686,-0.17538536624959686
2023-02-27,9.25,3.499478116967858,3.499478116967858
2023-02-28,10.75,4.286948863371598,4.286948863371598
2023-03-01,9.25,3.499478116967858,3.499478116967858
2023-03-02,8.5,3.1057427437659877,3.1057427437659877
2023-03-03,7.75,2.7120073705641174,2.7120073705641174
2023-03-06,9.25,3.499478116967858,3.499478116967858
2023-03-07,2.0,-0.30663049065022024,-0.30663049065022024
2023-03-08,2.75,0.08710488255164993,0.08710488255164993
2023-03-09,4.5,1.0058207533560137,1.0058207533560137
2023-03-13,8.25,2.9744976193653643,2.9744976193653643
2023-03-16,5.0,1.2683110021572606,1.2683110021572606
2023-03-17,7.0,2.318271997362247,2.318271997362247
2023-03-20,4.75,1.1370658777566371,1.1370658777566371
2023-03-21,2.75,0.08710488255164993,0.08710488255164993
2023-03-22,11.0,4.418193987772222,4.418193987772222
2023-03-23,8.0,2.843252494964741,2.843252494964741
2023-03-24,2.5,-0.04414024184897347,-0.04414024184897347
2023-03-27,2.5,-0.04414024184897347,-0.04414024184897347
2023-03-28,4.75,1.1370658777566371,1.1370658777566371
2023-03-29,2.0,-0.30663049065022024,-0.30663049065022024
2023-04-03,1.75,-0.43787561505084366,-0.43787561505084366
2023-04-04,2.25,-0.17538536624959686,-0.17538536624959686
2023-04-05,3.75,0.6120853801541435,0.6120853801541435
2023-04-06,2.25,-0.17538536624959686,-0.17538536624959686
2023-04-10,1.0,-0.8316109882527138,-0.8316109882527138
2023-04-11,1.75,-0.43787561505084366,-0.43787561505084366
2023-04-14,2.0,-0.30663049065022024,-0.30663049065022024
2023-04-17,2.25,-0.17538536624959686,-0.17538536624959686
2023-04-18,1.5,-0.569120739451467,-0.569120739451467
2023-04-19,2.5,-0.04414024184897347,-0.04414024184897347
2023-04-20,1.0,-0.8316109882527138,-0.8316109882527138
2023-04-21,1.25,-0.7003658638520904,-0.7003658638520904
2023-04-24,3.75,0.6120853801541435,0.6120853801541435
2023-04-25,3.5,0.48084025575352013,0.48084025575352013
2023-04-26,3.75,0.6120853801541435,0.6120853801541435
2023-05-01,4.0,0.7433305045547669,0.7433305045547669
2023-05-02,2.0,-0.30663049065022024,-0.30663049065022024
2023-05-03,11.5,4.680684236573469,4.680684236573469
2023-05-04,5.25,1.399556126557884,1.399556126557884
2023-05-08,2.0,-0.30663049065022024,-0.30663049065022024
2023-05-09,2.0,-0.30663049065022024,-0.30663049065022024
2023-05-12,1.2540283203122726,-0.6982510742500513,-0.6982510742500513
2023-05-15,1.75,-0.43787561505084366,-0.43787561505084366
2023-05-16,2.75,0.08710488255164993,0.08710488255164993
2023-05-17,1.75,-0.43787561505084366,-0.43787561505084366
2023-05-18,2.25,-0.17538536624959686,-0.17538536624959686
2023-05-19,3.25,0.3495951313528967,0.3495951313528967
2023-05-22,1.5,-0.569120739451467,-0.569120739451467
2023-05-23,2.25,-0.17538536624959686,-0.17538536624959686
2023-05-24,4.0,0.7433305045547669,0.7433305045547669
2023-05-30,2.75,0.08710488255164993,0.08710488255164993
2023-05-31,4.25,0.8745756289553903,0.8745756289553903
2023-06-01,1.75,-0.43787561505084366,-0.43787561505084366
