Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4374669318770121,-0.4374669318770121
2022-12-21,2.0,-0.3099444380154261,-0.3099444380154261
2022-12-27,2.5,-0.05489945029225413,-0.05489945029225413
2022-12-28,2.0,-0.3099444380154261,-0.3099444380154261
2022-12-29,2.75,0.07262304356933186,0.07262304356933186
2022-12-30,2.5,-0.05489945029225413,-0.05489945029225413
2023-01-03,5.75,1.6028929699083636,1.6028929699083636
2023-01-04,4.0,0.7102355128772618,0.7102355128772618
2023-01-05,2.5,-0.05489945029225413,-0.05489945029225413
2023-01-09,3.0,0.20014553743091784,0.20014553743091784
2023-01-10,2.5,-0.05489945029225413,-0.05489945029225413
2023-01-11,3.75,0.5827130190156758,0.5827130190156758
2023-01-13,2.25,-0.18242194415384014,-0.18242194415384014
2023-01-17,2.0,-0.3099444380154261,-0.3099444380154261
2023-01-19,2.25,-0.18242194415384014,-0.18242194415384014
2023-01-20,1.75,-0.4374669318770121,-0.4374669318770121
2023-01-23,1.5,-0.5649894257385981,-0.5649894257385981
2023-01-24,1.75,-0.4374669318770121,-0.4374669318770121
2023-01-25,2.75,0.07262304356933186,0.07262304356933186
2023-01-30,2.25,-0.18242194415384014,-0.18242194415384014
2023-01-31,5.0,1.2203254883236057,1.2203254883236057
2023-02-01,4.5,0.9652805006004338,0.9652805006004338
2023-02-02,2.75,0.07262304356933186,0.07262304356933186
2023-02-06,3.5,0.4551905251540898,0.4551905251540898
2023-02-07,2.0,-0.3099444380154261,-0.3099444380154261
2023-02-08,4.0,0.7102355128772618,0.7102355128772618
2023-02-09,3.25,0.3276680312925038,0.3276680312925038
2023-02-10,1.0,-0.8200344134617701,-0.8200344134617701
2023-02-13,2.25,-0.18242194415384014,-0.18242194415384014
2023-02-15,2.5,-0.05489945029225413,-0.05489945029225413
2023-02-17,1.5,-0.5649894257385981,-0.5649894257385981
2023-02-21,2.0,-0.3099444380154261,-0.3099444380154261
2023-02-22,2.25,-0.18242194415384014,-0.18242194415384014
2023-02-27,9.25,3.388207883970568,3.388207883970568
2023-02-28,10.75,4.153342847140084,4.153342847140084
2023-03-01,9.25,3.388207883970568,3.388207883970568
