Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4396689462398483,-0.4396689462398483
2022-12-21,2.0,-0.313394817202208,-0.313394817202208
2022-12-27,2.5,-0.06084655912692734,-0.06084655912692734
2022-12-28,2.0,-0.313394817202208,-0.313394817202208
2022-12-29,2.75,0.065427569910713,0.065427569910713
2022-12-30,2.5,-0.06084655912692734,-0.06084655912692734
2023-01-03,5.75,1.580717118362397,1.580717118362397
2023-01-04,4.0,0.6967982150989146,0.6967982150989146
2023-01-05,2.5,-0.06084655912692734,-0.06084655912692734
2023-01-09,3.0,0.19170169894835332,0.19170169894835332
2023-01-10,2.5,-0.06084655912692734,-0.06084655912692734
2023-01-11,3.75,0.5705240860612744,0.5705240860612744
2023-01-13,2.25,-0.18712068816456767,-0.18712068816456767
2023-01-17,2.0,-0.313394817202208,-0.313394817202208
2023-01-19,2.25,-0.18712068816456767,-0.18712068816456767
2023-01-20,1.75,-0.4396689462398483,-0.4396689462398483
2023-01-23,1.5,-0.5659430752774887,-0.5659430752774887
2023-01-24,1.75,-0.4396689462398483,-0.4396689462398483
2023-01-25,2.75,0.065427569910713,0.065427569910713
2023-01-30,2.25,-0.18712068816456767,-0.18712068816456767
2023-01-31,5.0,1.2018947312494759,1.2018947312494759
2023-02-01,4.5,0.9493464731741953,0.9493464731741953
2023-02-02,2.75,0.065427569910713,0.065427569910713
2023-02-06,3.5,0.44424995702363396,0.44424995702363396
2023-02-07,2.0,-0.313394817202208,-0.313394817202208
2023-02-08,4.0,0.6967982150989146,0.6967982150989146
2023-02-09,3.25,0.31797582798599366,0.31797582798599366
2023-02-10,1.0,-0.8184913333527694,-0.8184913333527694
2023-02-13,2.25,-0.18712068816456767,-0.18712068816456767
2023-02-15,2.5,-0.06084655912692734,-0.06084655912692734
2023-02-17,1.5,-0.5659430752774887,-0.5659430752774887
2023-02-21,2.0,-0.313394817202208,-0.313394817202208
2023-02-22,2.25,-0.18712068816456767,-0.18712068816456767
2023-02-27,9.25,3.3485549248893616,3.3485549248893616
2023-02-28,10.75,4.106199699115204,4.106199699115204
2023-03-01,9.25,3.3485549248893616,3.3485549248893616
2023-03-02,8.5,2.9697325377764408,2.9697325377764408
2023-03-03,7.75,2.5909101506635195,2.5909101506635195
2023-03-06,9.25,3.3485549248893616,3.3485549248893616
2023-03-07,2.0,-0.313394817202208,-0.313394817202208
2023-03-08,2.75,0.065427569910713,0.065427569910713
2023-03-09,4.5,0.9493464731741953,0.9493464731741953
2023-03-13,8.25,2.8434584087388,2.8434584087388
2023-03-16,5.0,1.2018947312494759,1.2018947312494759
