Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4332483724433882,-0.4332483724433882
2022-12-21,2.0,-0.3025737132307925,-0.3025737132307925
2022-12-27,2.5,-0.041224394805601076,-0.041224394805601076
2022-12-28,2.0,-0.3025737132307925,-0.3025737132307925
2022-12-29,2.75,0.08945026440699463,0.08945026440699463
2022-12-30,2.5,-0.041224394805601076,-0.041224394805601076
2023-01-03,5.75,1.657546174958143,1.657546174958143
2023-01-04,4.0,0.7428235604699732,0.7428235604699732
2023-01-05,2.5,-0.041224394805601076,-0.041224394805601076
2023-01-09,3.0,0.22012492361959035,0.22012492361959035
2023-01-10,2.5,-0.041224394805601076,-0.041224394805601076
2023-01-11,3.75,0.6121489012573774,0.6121489012573774
2023-01-13,2.25,-0.17189905401819677,-0.17189905401819677
2023-01-17,2.0,-0.3025737132307925,-0.3025737132307925
2023-01-19,2.25,-0.17189905401819677,-0.17189905401819677
2023-01-20,1.75,-0.4332483724433882,-0.4332483724433882
2023-01-23,1.5,-0.5639230316559839,-0.5639230316559839
2023-01-24,1.75,-0.4332483724433882,-0.4332483724433882
2023-01-25,2.75,0.08945026440699463,0.08945026440699463
2023-01-30,2.25,-0.17189905401819677,-0.17189905401819677
2023-01-31,5.0,1.265522197320356,1.265522197320356
2023-02-01,4.5,1.0041728788951645,1.0041728788951645
2023-02-02,2.75,0.08945026440699463,0.08945026440699463
2023-02-06,3.5,0.4814742420447818,0.4814742420447818
2023-02-07,2.0,-0.3025737132307925,-0.3025737132307925
2023-02-08,4.0,0.7428235604699732,0.7428235604699732
2023-02-09,3.25,0.35079958283218604,0.35079958283218604
2023-02-10,1.0,-0.8252723500811753,-0.8252723500811753
2023-02-13,2.25,-0.17189905401819677,-0.17189905401819677
2023-02-15,2.5,-0.041224394805601076,-0.041224394805601076
2023-02-17,1.5,-0.5639230316559839,-0.5639230316559839
2023-02-21,2.0,-0.3025737132307925,-0.3025737132307925
2023-02-22,2.25,-0.17189905401819677,-0.17189905401819677
2023-02-27,9.25,3.4869914039344834,3.4869914039344834
2023-02-28,10.75,4.271039359210057,4.271039359210057
2023-03-01,9.25,3.4869914039344834,3.4869914039344834
2023-03-02,8.5,3.094967426296696,3.094967426296696
2023-03-03,7.75,2.702943448658909,2.702943448658909
2023-03-06,9.25,3.4869914039344834,3.4869914039344834
2023-03-07,2.0,-0.3025737132307925,-0.3025737132307925
2023-03-08,2.75,0.08945026440699463,0.08945026440699463
2023-03-09,4.5,1.0041728788951645,1.0041728788951645
2023-03-13,8.25,2.9642927670841006,2.9642927670841006
2023-03-16,5.0,1.265522197320356,1.265522197320356
2023-03-17,7.0,2.310919471021122,2.310919471021122
2023-03-20,4.75,1.1348475381077603,1.1348475381077603
2023-03-21,2.75,0.08945026440699463,0.08945026440699463
2023-03-22,11.0,4.401714018422653,4.401714018422653
2023-03-23,8.0,2.8336181078715046,2.8336181078715046
2023-03-24,2.5,-0.041224394805601076,-0.041224394805601076
2023-03-27,2.5,-0.041224394805601076,-0.041224394805601076
2023-03-28,4.75,1.1348475381077603,1.1348475381077603
2023-03-29,2.0,-0.3025737132307925,-0.3025737132307925
2023-04-03,1.75,-0.4332483724433882,-0.4332483724433882
2023-04-04,2.25,-0.17189905401819677,-0.17189905401819677
2023-04-05,3.75,0.6121489012573774,0.6121489012573774
2023-04-06,2.25,-0.17189905401819677,-0.17189905401819677
2023-04-10,1.0,-0.8252723500811753,-0.8252723500811753
2023-04-11,1.75,-0.4332483724433882,-0.4332483724433882
2023-04-14,2.0,-0.3025737132307925,-0.3025737132307925
2023-04-17,2.25,-0.17189905401819677,-0.17189905401819677
2023-04-18,1.5,-0.5639230316559839,-0.5639230316559839
2023-04-19,2.5,-0.041224394805601076,-0.041224394805601076
2023-04-20,1.0,-0.8252723500811753,-0.8252723500811753
2023-04-21,1.25,-0.6945976908685796,-0.6945976908685796
2023-04-24,3.75,0.6121489012573774,0.6121489012573774
2023-04-25,3.5,0.4814742420447818,0.4814742420447818
2023-04-26,3.75,0.6121489012573774,0.6121489012573774
2023-05-01,4.0,0.7428235604699732,0.7428235604699732
2023-05-02,2.0,-0.3025737132307925,-0.3025737132307925
2023-05-03,11.5,4.663063336847845,4.663063336847845
