Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10700895147319207,-0.10700895147319207
2024-10-01,10.75,0.49849552471244574,0.49849552471244574
2024-10-02,9.0,0.1452845802708237,0.1452845802708237
2024-10-03,8.25,-0.006091538775585773,-0.006091538775585773
2024-10-06,3.25,-1.0152656657516488,-1.0152656657516488
2024-10-07,7.25,-0.20792636417079838,-0.20792636417079838
2024-10-08,6.75,-0.3088437768684047,-0.3088437768684047
2024-10-09,8.0,-0.05655024512438893,-0.05655024512438893
2024-10-13,1.5,-1.3684766101932708,-1.3684766101932708
2024-10-14,6.75,-0.3088437768684047,-0.3088437768684047
2024-10-15,7.0,-0.2583850705196015,-0.2583850705196015
2024-10-16,4.5,-0.7629721340076331,-0.7629721340076331
2024-10-17,7.5,-0.15746765782199523,-0.15746765782199523
2024-10-18,5.5,-0.5611373086124205,-0.5611373086124205
2024-10-20,2.0,-1.2675591974956646,-1.2675591974956646
2024-10-21,14.0,1.1544587072468868,1.1544587072468868
2024-10-22,7.0,-0.2583850705196015,-0.2583850705196015
2024-10-23,4.75,-0.71251342765883,-0.71251342765883
2024-10-24,5.0,-0.6620547213100267,-0.6620547213100267
2024-10-25,8.25,-0.006091538775585773,-0.006091538775585773
2024-10-27,6.0,-0.46021989591481416,-0.46021989591481416
2024-10-28,7.5,-0.15746765782199523,-0.15746765782199523
2024-10-29,10.75,0.49849552471244574,0.49849552471244574
2024-11-03,3.75,-0.9143482530540425,-0.9143482530540425
2024-11-04,7.25,-0.20792636417079838,-0.20792636417079838
2024-11-05,23.25,3.0214308421526033,3.0214308421526033
2024-11-06,10.75,0.49849552471244574,0.49849552471244574
2024-11-07,15.5,1.4572109453397057,1.4572109453397057
2024-11-08,7.0,-0.2583850705196015,-0.2583850705196015
2024-11-10,3.75,-0.9143482530540425,-0.9143482530540425
2024-11-11,6.25,-0.409761189566011,-0.409761189566011
2024-11-12,12.25,0.8012477628052647,0.8012477628052647
2024-11-15,12.75,0.902165175502871,0.902165175502871
2024-11-17,2.5,-1.1666417847980584,-1.1666417847980584
2024-11-18,9.25,0.19574328661962684,0.19574328661962684
2024-11-19,8.0,-0.05655024512438893,-0.05655024512438893
2024-11-20,5.25,-0.6115960149612236,-0.6115960149612236
2024-11-21,7.0,-0.2583850705196015,-0.2583850705196015
2024-11-22,5.0,-0.6620547213100267,-0.6620547213100267
2024-11-24,3.75,-0.9143482530540425,-0.9143482530540425
2024-11-25,11.5,0.6498716437588552,0.6498716437588552
2024-11-26,5.5,-0.5611373086124205,-0.5611373086124205
2024-11-28,5.75,-0.5106786022636173,-0.5106786022636173
2024-11-29,5.75,-0.5106786022636173,-0.5106786022636173
2024-12-01,4.5,-0.7629721340076331,-0.7629721340076331
2024-12-02,9.5,0.24620199296842998,0.24620199296842998
2024-12-03,10.0,0.34711940566603633,0.34711940566603633
2024-12-04,9.5,0.24620199296842998,0.24620199296842998
2024-12-05,8.25,-0.006091538775585773,-0.006091538775585773
2024-12-08,4.0,-0.8638895467052394,-0.8638895467052394
2024-12-09,9.5,0.24620199296842998,0.24620199296842998
2024-12-10,9.5,0.24620199296842998,0.24620199296842998
2024-12-13,10.0,0.34711940566603633,0.34711940566603633
2024-12-15,1.75,-1.3180179038444677,-1.3180179038444677
2024-12-16,5.25,-0.6115960149612236,-0.6115960149612236
2024-12-17,7.25,-0.20792636417079838,-0.20792636417079838
2024-12-18,18.0,1.9617980088277371,1.9617980088277371
2024-12-22,1.75,-1.3180179038444677,-1.3180179038444677
2024-12-23,8.75,0.09482587392202053,0.09482587392202053
2024-12-24,4.5,-0.7629721340076331,-0.7629721340076331
2024-12-25,3.25,-1.0152656657516488,-1.0152656657516488
2024-12-26,8.0,-0.05655024512438893,-0.05655024512438893
2024-12-27,5.75,-0.5106786022636173,-0.5106786022636173
2024-12-29,1.5,-1.3684766101932708,-1.3684766101932708
2024-12-30,11.0,0.548954231061249,0.548954231061249
2024-12-31,7.75,-0.10700895147319207,-0.10700895147319207
2025-01-01,3.25,-1.0152656657516488,-1.0152656657516488
2025-01-02,8.5,0.04436716757321738,0.04436716757321738
2025-01-03,7.25,-0.20792636417079838,-0.20792636417079838
2025-01-05,3.5,-0.9648069594028457,-0.9648069594028457
2025-01-06,7.5,-0.15746765782199523,-0.15746765782199523
2025-01-07,9.0,0.1452845802708237,0.1452845802708237
2025-01-08,7.25,-0.20792636417079838,-0.20792636417079838
2025-01-09,4.75,-0.71251342765883,-0.71251342765883
2025-01-12,4.25,-0.8134308403564362,-0.8134308403564362
2025-01-13,5.0,-0.6620547213100267,-0.6620547213100267
2025-01-16,12.0,0.7507890564564615,0.7507890564564615
2025-01-17,7.25,-0.20792636417079838,-0.20792636417079838
2025-01-19,2.25,-1.2171004911468615,-1.2171004911468615
2025-01-20,13.75,1.1040000008980837,1.1040000008980837
2025-01-21,7.5,-0.15746765782199523,-0.15746765782199523
2025-01-22,7.0,-0.2583850705196015,-0.2583850705196015
2025-01-23,6.75,-0.3088437768684047,-0.3088437768684047
2025-01-24,5.5,-0.5611373086124205,-0.5611373086124205
2025-01-26,4.0,-0.8638895467052394,-0.8638895467052394
2025-01-27,11.25,0.5994129374100521,0.5994129374100521
2025-01-28,7.0,-0.2583850705196015,-0.2583850705196015
2025-01-29,9.5,0.24620199296842998,0.24620199296842998
2025-02-02,9.5,0.24620199296842998,0.24620199296842998
2025-02-03,8.0,-0.05655024512438893,-0.05655024512438893
2025-02-04,9.5,0.24620199296842998,0.24620199296842998
