Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.08270945450056708,-0.08270945450056708
2024-10-01,10.75,0.5302704258491409,0.5302704258491409
2024-10-02,9.0,0.1726988289784779,0.1726988289784779
2024-10-03,8.25,0.01945385889105092,0.01945385889105092
2024-10-06,3.25,-1.002179275025129,-1.002179275025129
2024-10-07,7.25,-0.18487276789218507,-0.18487276789218507
2024-10-08,6.75,-0.28703608128380304,-0.28703608128380304
2024-10-09,8.0,-0.03162779780475807,-0.03162779780475807
2024-10-13,1.5,-1.359750871895792,-1.359750871895792
2024-10-14,6.75,-0.28703608128380304,-0.28703608128380304
2024-10-15,7.0,-0.23595442458799404,-0.23595442458799404
2024-10-16,4.5,-0.746770991546084,-0.746770991546084
2024-10-17,7.5,-0.13379111119637607,-0.13379111119637607
2024-10-18,5.5,-0.542444364762848,-0.542444364762848
2024-10-20,2.0,-1.257587558504174,-1.257587558504174
2024-10-21,14.0,1.1943319628946578,1.1943319628946578
2024-10-22,7.0,-0.23595442458799404,-0.23595442458799404
2024-10-23,4.75,-0.695689334850275,-0.695689334850275
2024-10-24,5.0,-0.644607678154466,-0.644607678154466
2024-10-25,8.25,0.01945385889105092,0.01945385889105092
2024-10-27,6.0,-0.44028105137123,-0.44028105137123
2024-10-28,7.5,-0.13379111119637607,-0.13379111119637607
2024-10-29,10.75,0.5302704258491409,0.5302704258491409
2024-11-03,3.75,-0.9000159616335109,-0.9000159616335109
2024-11-04,7.25,-0.18487276789218507,-0.18487276789218507
2024-11-05,23.25,3.0843532606395905,3.0843532606395905
2024-11-06,10.75,0.5302704258491409,0.5302704258491409
2024-11-07,15.5,1.5008219030695118,1.5008219030695118
2024-11-08,7.0,-0.23595442458799404,-0.23595442458799404
2024-11-10,3.75,-0.9000159616335109,-0.9000159616335109
2024-11-11,6.25,-0.38919939467542103,-0.38919939467542103
2024-11-12,12.25,0.8367603660239948,0.8367603660239948
2024-11-15,12.75,0.9389236794156128,0.9389236794156128
2024-11-17,2.5,-1.155424245112556,-1.155424245112556
2024-11-18,9.25,0.2237804856742869,0.2237804856742869
2024-11-19,8.0,-0.03162779780475807,-0.03162779780475807
2024-11-20,5.25,-0.593526021458657,-0.593526021458657
2024-11-21,7.0,-0.23595442458799404,-0.23595442458799404
2024-11-22,5.0,-0.644607678154466,-0.644607678154466
2024-11-24,3.75,-0.9000159616335109,-0.9000159616335109
2024-11-25,11.5,0.6835153959365678,0.6835153959365678
2024-11-26,5.5,-0.542444364762848,-0.542444364762848
2024-11-28,5.75,-0.491362708067039,-0.491362708067039
2024-11-29,5.75,-0.491362708067039,-0.491362708067039
2024-12-01,4.5,-0.746770991546084,-0.746770991546084
2024-12-02,9.5,0.2748621423700959,0.2748621423700959
2024-12-03,10.0,0.37702545576171387,0.37702545576171387
2024-12-04,9.5,0.2748621423700959,0.2748621423700959
2024-12-05,8.25,0.01945385889105092,0.01945385889105092
2024-12-08,4.0,-0.848934304937702,-0.848934304937702
2024-12-09,9.5,0.2748621423700959,0.2748621423700959
2024-12-10,9.5,0.2748621423700959,0.2748621423700959
2024-12-13,10.0,0.37702545576171387,0.37702545576171387
2024-12-15,1.75,-1.308669215199983,-1.308669215199983
2024-12-16,5.25,-0.593526021458657,-0.593526021458657
2024-12-17,7.25,-0.18487276789218507,-0.18487276789218507
2024-12-18,18.0,2.0116384700276018,2.0116384700276018
2024-12-22,1.75,-1.308669215199983,-1.308669215199983
2024-12-23,8.75,0.12161717228266891,0.12161717228266891
2024-12-24,4.5,-0.746770991546084,-0.746770991546084
2024-12-25,3.25,-1.002179275025129,-1.002179275025129
2024-12-26,8.0,-0.03162779780475807,-0.03162779780475807
2024-12-27,5.75,-0.491362708067039,-0.491362708067039
2024-12-29,1.5,-1.359750871895792,-1.359750871895792
2024-12-30,11.0,0.5813520825449499,0.5813520825449499
2024-12-31,7.75,-0.08270945450056708,-0.08270945450056708
2025-01-01,3.25,-1.002179275025129,-1.002179275025129
2025-01-02,8.5,0.07053551558685991,0.07053551558685991
2025-01-03,7.25,-0.18487276789218507,-0.18487276789218507
2025-01-05,3.5,-0.9510976183293199,-0.9510976183293199
2025-01-06,7.5,-0.13379111119637607,-0.13379111119637607
2025-01-07,9.0,0.1726988289784779,0.1726988289784779
2025-01-08,7.25,-0.18487276789218507,-0.18487276789218507
2025-01-09,4.75,-0.695689334850275,-0.695689334850275
2025-01-12,4.25,-0.797852648241893,-0.797852648241893
2025-01-13,5.0,-0.644607678154466,-0.644607678154466
2025-01-16,12.0,0.7856787093281858,0.7856787093281858
2025-01-17,7.25,-0.18487276789218507,-0.18487276789218507
2025-01-19,2.25,-1.206505901808365,-1.206505901808365
2025-01-20,13.75,1.1432503061988488,1.1432503061988488
2025-01-21,7.5,-0.13379111119637607,-0.13379111119637607
2025-01-22,7.0,-0.23595442458799404,-0.23595442458799404
2025-01-23,6.75,-0.28703608128380304,-0.28703608128380304
2025-01-24,5.5,-0.542444364762848,-0.542444364762848
2025-01-26,4.0,-0.848934304937702,-0.848934304937702
2025-01-27,11.25,0.6324337392407589,0.6324337392407589
2025-01-28,7.0,-0.23595442458799404,-0.23595442458799404
2025-01-29,9.5,0.2748621423700959,0.2748621423700959
