Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1081964145233133,-0.1081964145233133
2024-10-01,10.75,0.4970644561451253,0.4970644561451253
2024-10-02,9.0,0.14399561492186946,0.14399561492186946
2024-10-03,8.25,-0.0073196027452402,-0.0073196027452402
2024-10-06,3.25,-1.0160877205259713,-1.0160877205259713
2024-10-07,7.25,-0.20907322630138642,-0.20907322630138642
2024-10-08,6.75,-0.30995003807945953,-0.30995003807945953
2024-10-09,8.0,-0.05775800863427675,-0.05775800863427675
2024-10-13,1.5,-1.3691565617492272,-1.3691565617492272
2024-10-14,6.75,-0.30995003807945953,-0.30995003807945953
2024-10-15,7.0,-0.25951163219042295,-0.25951163219042295
2024-10-16,4.5,-0.7638956910807885,-0.7638956910807885
2024-10-17,7.5,-0.15863482041234986,-0.15863482041234986
2024-10-18,5.5,-0.5621420675246422,-0.5621420675246422
2024-10-20,2.0,-1.268279749971154,-1.268279749971154
2024-10-21,14.0,1.1527637327026006,1.1527637327026006
2024-10-22,7.0,-0.25951163219042295,-0.25951163219042295
2024-10-23,4.75,-0.7134572851917519,-0.7134572851917519
2024-10-24,5.0,-0.6630188793027154,-0.6630188793027154
2024-10-25,8.25,-0.0073196027452402,-0.0073196027452402
2024-10-27,6.0,-0.4612652557465692,-0.4612652557465692
2024-10-28,7.5,-0.15863482041234986,-0.15863482041234986
2024-10-29,10.75,0.4970644561451253,0.4970644561451253
2024-11-03,3.75,-0.9152109087478981,-0.9152109087478981
2024-11-04,7.25,-0.20907322630138642,-0.20907322630138642
2024-11-05,23.25,3.0189847505969527,3.0189847505969527
2024-11-06,10.75,0.4970644561451253,0.4970644561451253
2024-11-07,15.5,1.4553941680368199,1.4553941680368199
2024-11-08,7.0,-0.25951163219042295,-0.25951163219042295
2024-11-10,3.75,-0.9152109087478981,-0.9152109087478981
2024-11-11,6.25,-0.4108268498575326,-0.4108268498575326
2024-11-12,12.25,0.7996948914793446,0.7996948914793446
2024-11-15,12.75,0.9005717032574178,0.9005717032574178
2024-11-17,2.5,-1.1674029381930808,-1.1674029381930808
2024-11-18,9.25,0.194434020810906,0.194434020810906
2024-11-19,8.0,-0.05775800863427675,-0.05775800863427675
2024-11-20,5.25,-0.6125804734136788,-0.6125804734136788
2024-11-21,7.0,-0.25951163219042295,-0.25951163219042295
2024-11-22,5.0,-0.6630188793027154,-0.6630188793027154
2024-11-24,3.75,-0.9152109087478981,-0.9152109087478981
2024-11-25,11.5,0.6483796738122349,0.6483796738122349
2024-11-26,5.5,-0.5621420675246422,-0.5621420675246422
2024-11-28,5.75,-0.5117036616356058,-0.5117036616356058
2024-11-29,5.75,-0.5117036616356058,-0.5117036616356058
2024-12-01,4.5,-0.7638956910807885,-0.7638956910807885
2024-12-02,9.5,0.24487242669994255,0.24487242669994255
2024-12-03,10.0,0.34574923847801564,0.34574923847801564
2024-12-04,9.5,0.24487242669994255,0.24487242669994255
2024-12-05,8.25,-0.0073196027452402,-0.0073196027452402
2024-12-08,4.0,-0.8647725028588615,-0.8647725028588615
2024-12-09,9.5,0.24487242669994255,0.24487242669994255
2024-12-10,9.5,0.24487242669994255,0.24487242669994255
2024-12-13,10.0,0.34574923847801564,0.34574923847801564
2024-12-15,1.75,-1.3187181558601906,-1.3187181558601906
2024-12-16,5.25,-0.6125804734136788,-0.6125804734136788
2024-12-17,7.25,-0.20907322630138642,-0.20907322630138642
2024-12-18,18.0,1.9597782269271853,1.9597782269271853
2024-12-22,1.75,-1.3187181558601906,-1.3187181558601906
2024-12-23,8.75,0.0935572090328329,0.0935572090328329
2024-12-24,4.5,-0.7638956910807885,-0.7638956910807885
2024-12-25,3.25,-1.0160877205259713,-1.0160877205259713
2024-12-26,8.0,-0.05775800863427675,-0.05775800863427675
2024-12-27,5.75,-0.5117036616356058,-0.5117036616356058
2024-12-29,1.5,-1.3691565617492272,-1.3691565617492272
2024-12-30,11.0,0.5475028620341619,0.5475028620341619
2024-12-31,7.75,-0.1081964145233133,-0.1081964145233133
2025-01-01,3.25,-1.0160877205259713,-1.0160877205259713
2025-01-02,8.5,0.043118803143796354,0.043118803143796354
2025-01-03,7.25,-0.20907322630138642,-0.20907322630138642
2025-01-05,3.5,-0.9656493146369347,-0.9656493146369347
2025-01-06,7.5,-0.15863482041234986,-0.15863482041234986
2025-01-07,9.0,0.14399561492186946,0.14399561492186946
2025-01-08,7.25,-0.20907322630138642,-0.20907322630138642
2025-01-09,4.75,-0.7134572851917519,-0.7134572851917519
