Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.06320133484016388,-0.06320133484016388
2024-10-01,10.75,0.5474534722545511,0.5474534722545511
2024-10-02,9.0,0.19123816811596736,0.19123816811596736
2024-10-03,8.25,0.038574466342288616,0.038574466342288616
2024-10-06,3.25,-0.9791835454822364,-0.9791835454822364
2024-10-07,7.25,-0.16497713602261638,-0.16497713602261638
2024-10-08,6.75,-0.2667529372050689,-0.2667529372050689
2024-10-09,8.0,-0.012313434248937634,-0.012313434248937634
2024-10-13,1.5,-1.3353988496208202,-1.3353988496208202
2024-10-14,6.75,-0.2667529372050689,-0.2667529372050689
2024-10-15,7.0,-0.21586503661384265,-0.21586503661384265
2024-10-16,4.5,-0.7247440425261051,-0.7247440425261051
2024-10-17,7.5,-0.11408923543139014,-0.11408923543139014
2024-10-18,5.5,-0.5211924401612001,-0.5211924401612001
2024-10-20,2.0,-1.2336230484383677,-1.2336230484383677
2024-10-21,14.0,1.2089961799404925,1.2089961799404925
2024-10-22,7.0,-0.21586503661384265,-0.21586503661384265
2024-10-23,4.75,-0.6738561419348789,-0.6738561419348789
2024-10-24,5.0,-0.6229682413436527,-0.6229682413436527
2024-10-25,8.25,0.038574466342288616,0.038574466342288616
2024-10-27,6.0,-0.41941663897874765,-0.41941663897874765
2024-10-28,7.5,-0.11408923543139014,-0.11408923543139014
2024-10-29,10.75,0.5474534722545511,0.5474534722545511
2024-11-03,3.75,-0.877407744299784,-0.877407744299784
2024-11-04,7.25,-0.16497713602261638,-0.16497713602261638
2024-11-05,23.25,3.0918485018158637,3.0918485018158637
2024-11-06,10.75,0.5474534722545511,0.5474534722545511
2024-11-07,15.5,1.51432358348785,1.51432358348785
2024-11-08,7.0,-0.21586503661384265,-0.21586503661384265
2024-11-10,3.75,-0.877407744299784,-0.877407744299784
2024-11-11,6.25,-0.36852873838752137,-0.36852873838752137
2024-11-12,12.25,0.8527808758019086,0.8527808758019086
