Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.06331530372415028,-0.06331530372415028
2024-10-01,10.75,0.5518277303057643,0.5518277303057643
2024-10-02,9.0,0.19299429378831412,0.19299429378831412
2024-10-03,8.25,0.039208535280835476,0.039208535280835476
2024-10-06,3.25,-0.986029854769022,-0.986029854769022
2024-10-07,7.25,-0.16583914272913605,-0.16583914272913605
2024-10-08,6.75,-0.2683629817341218,-0.2683629817341218
2024-10-09,8.0,-0.012053384221657405,-0.012053384221657405
2024-10-13,1.5,-1.3448632912864722,-1.3448632912864722
2024-10-14,6.75,-0.2683629817341218,-0.2683629817341218
2024-10-15,7.0,-0.21710106223162892,-0.21710106223162892
2024-10-16,4.5,-0.7297202572565578,-0.7297202572565578
2024-10-17,7.5,-0.11457722322664317,-0.11457722322664317
2024-10-18,5.5,-0.5246725792465862,-0.5246725792465862
2024-10-20,2.0,-1.2423394522814866,-1.2423394522814866
2024-10-21,14.0,1.2182326838381716,1.2182326838381716
2024-10-22,7.0,-0.21710106223162892,-0.21710106223162892
2024-10-23,4.75,-0.6784583377540648,-0.6784583377540648
2024-10-24,5.0,-0.6271964182515719,-0.6271964182515719
2024-10-25,8.25,0.039208535280835476,0.039208535280835476
2024-10-27,6.0,-0.42214874024160043,-0.42214874024160043
2024-10-28,7.5,-0.11457722322664317,-0.11457722322664317
2024-10-29,10.75,0.5518277303057643,0.5518277303057643
2024-11-03,3.75,-0.8835060157640363,-0.8835060157640363
2024-11-04,7.25,-0.16583914272913605,-0.16583914272913605
2024-11-05,23.25,3.1149237054304084,3.1149237054304084
2024-11-06,10.75,0.5518277303057643,0.5518277303057643
2024-11-07,15.5,1.525804200853129,1.525804200853129
2024-11-08,7.0,-0.21710106223162892,-0.21710106223162892
2024-11-10,3.75,-0.8835060157640363,-0.8835060157640363
2024-11-11,6.25,-0.37088682073910756,-0.37088682073910756
2024-11-12,12.25,0.8593992473207216,0.8593992473207216
2024-11-15,12.75,0.9619230863257073,0.9619230863257073
2024-11-17,2.5,-1.1398156132765007,-1.1398156132765007
2024-11-18,9.25,0.244256213290807,0.244256213290807
2024-11-19,8.0,-0.012053384221657405,-0.012053384221657405
2024-11-20,5.25,-0.5759344987490791,-0.5759344987490791
2024-11-21,7.0,-0.21710106223162892,-0.21710106223162892
2024-11-22,5.0,-0.6271964182515719,-0.6271964182515719
2024-11-24,3.75,-0.8835060157640363,-0.8835060157640363
2024-11-25,11.5,0.7056134888132429,0.7056134888132429
2024-11-26,5.5,-0.5246725792465862,-0.5246725792465862
2024-11-28,5.75,-0.4734106597440933,-0.4734106597440933
2024-11-29,5.75,-0.4734106597440933,-0.4734106597440933
2024-12-01,4.5,-0.7297202572565578,-0.7297202572565578
2024-12-02,9.5,0.29551813279329986,0.29551813279329986
2024-12-03,10.0,0.39804197179828565,0.39804197179828565
2024-12-04,9.5,0.29551813279329986,0.29551813279329986
2024-12-05,8.25,0.039208535280835476,0.039208535280835476
2024-12-08,4.0,-0.8322440962615435,-0.8322440962615435
2024-12-09,9.5,0.29551813279329986,0.29551813279329986
2024-12-10,9.5,0.29551813279329986,0.29551813279329986
2024-12-13,10.0,0.39804197179828565,0.39804197179828565
2024-12-15,1.75,-1.2936013717839794,-1.2936013717839794
2024-12-16,5.25,-0.5759344987490791,-0.5759344987490791
2024-12-17,7.25,-0.16583914272913605,-0.16583914272913605
2024-12-18,18.0,2.0384233958780578,2.0384233958780578
2024-12-22,1.75,-1.2936013717839794,-1.2936013717839794
2024-12-23,8.75,0.14173237428582122,0.14173237428582122
2024-12-24,4.5,-0.7297202572565578,-0.7297202572565578
2024-12-25,3.25,-0.986029854769022,-0.986029854769022
2024-12-26,8.0,-0.012053384221657405,-0.012053384221657405
2024-12-27,5.75,-0.4734106597440933,-0.4734106597440933
2024-12-29,1.5,-1.3448632912864722,-1.3448632912864722
2024-12-30,11.0,0.6030896498082572,0.6030896498082572
2024-12-31,7.75,-0.06331530372415028,-0.06331530372415028
2025-01-01,3.25,-0.986029854769022,-0.986029854769022
2025-01-02,8.5,0.09047045478332835,0.09047045478332835
2025-01-03,7.25,-0.16583914272913605,-0.16583914272913605
2025-01-05,3.5,-0.9347679352665292,-0.9347679352665292
2025-01-06,7.5,-0.11457722322664317,-0.11457722322664317
2025-01-07,9.0,0.19299429378831412,0.19299429378831412
2025-01-08,7.25,-0.16583914272913605,-0.16583914272913605
2025-01-09,4.75,-0.6784583377540648,-0.6784583377540648
2025-01-12,4.25,-0.7809821767590506,-0.7809821767590506
2025-01-13,5.0,-0.6271964182515719,-0.6271964182515719
2025-01-16,12.0,0.8081373278182287,0.8081373278182287
2025-01-17,7.25,-0.16583914272913605,-0.16583914272913605
2025-01-19,2.25,-1.1910775327789935,-1.1910775327789935
2025-01-20,13.75,1.1669707643356788,1.1669707643356788
2025-01-21,7.5,-0.11457722322664317,-0.11457722322664317
2025-01-22,7.0,-0.21710106223162892,-0.21710106223162892
2025-01-23,6.75,-0.2683629817341218,-0.2683629817341218
2025-01-24,5.5,-0.5246725792465862,-0.5246725792465862
2025-01-26,4.0,-0.8322440962615435,-0.8322440962615435
2025-01-27,11.25,0.65435156931075,0.65435156931075
2025-01-28,7.0,-0.21710106223162892,-0.21710106223162892
2025-01-29,9.5,0.29551813279329986,0.29551813279329986
2025-02-02,9.5,0.29551813279329986,0.29551813279329986
2025-02-03,8.0,-0.012053384221657405,-0.012053384221657405
2025-02-04,9.5,0.29551813279329986,0.29551813279329986
2025-02-05,11.5,0.7056134888132429,0.7056134888132429
2025-02-06,5.0,-0.6271964182515719,-0.6271964182515719
2025-02-09,2.75,-1.088553693774008,-1.088553693774008
2025-02-10,5.5,-0.5246725792465862,-0.5246725792465862
2025-02-11,6.25,-0.37088682073910756,-0.37088682073910756
2025-02-14,10.75,0.5518277303057643,0.5518277303057643
2025-02-16,2.75,-1.088553693774008,-1.088553693774008
2025-02-17,3.75,-0.8835060157640363,-0.8835060157640363
2025-02-18,6.25,-0.37088682073910756,-0.37088682073910756
2025-02-19,7.0,-0.21710106223162892,-0.21710106223162892
2025-02-20,5.0,-0.6271964182515719,-0.6271964182515719
2025-02-21,10.25,0.4493038913007785,0.4493038913007785
2025-02-23,1.5,-1.3448632912864722,-1.3448632912864722
2025-02-24,9.75,0.34678005229579273,0.34678005229579273
2025-02-25,11.25,0.65435156931075,0.65435156931075
2025-02-26,10.75,0.5518277303057643,0.5518277303057643
2025-03-02,3.0,-1.037291774271515,-1.037291774271515
2025-03-03,17.0,1.8333757178680863,1.8333757178680863
2025-03-04,19.0,2.2434710738880295,2.2434710738880295
2025-03-05,16.0,1.6283280398581148,1.6283280398581148
2025-03-06,10.25,0.4493038913007785,0.4493038913007785
2025-03-09,4.0,-0.8322440962615435,-0.8322440962615435
2025-03-10,17.25,1.884637637370579,1.884637637370579
2025-03-11,13.25,1.064446925330693,1.064446925330693
2025-03-14,5.75,-0.4734106597440933,-0.4734106597440933
2025-03-16,3.5,-0.9347679352665292,-0.9347679352665292
2025-03-17,8.0,-0.012053384221657405,-0.012053384221657405
2025-03-18,7.5,-0.11457722322664317,-0.11457722322664317
2025-03-19,11.25,0.65435156931075,0.65435156931075
2025-03-20,8.5,0.09047045478332835,0.09047045478332835
2025-03-21,6.75,-0.2683629817341218,-0.2683629817341218
2025-03-23,3.0,-1.037291774271515,-1.037291774271515
2025-03-24,7.5,-0.11457722322664317,-0.11457722322664317
2025-03-25,8.0,-0.012053384221657405,-0.012053384221657405
