Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09897709124030113,-0.09897709124030113
2024-10-01,10.75,0.508311735968105,0.508311735968105
2024-10-02,9.0,0.15405992009653477,0.15405992009653477
2024-10-03,8.25,0.0022377132944332336,0.0022377132944332336
2024-10-06,3.25,-1.0099103320529104,-1.0099103320529104
2024-10-07,7.25,-0.2001918957750355,-0.2001918957750355
2024-10-08,6.75,-0.30140670030976985,-0.30140670030976985
2024-10-09,8.0,-0.04836968897293394,-0.04836968897293394
2024-10-13,1.5,-1.3641621479244805,-1.3641621479244805
2024-10-14,6.75,-0.30140670030976985,-0.30140670030976985
2024-10-15,7.0,-0.25079929804240264,-0.25079929804240264
2024-10-16,4.5,-0.7568733207160745,-0.7568733207160745
2024-10-17,7.5,-0.1495844935076683,-0.1495844935076683
2024-10-18,5.5,-0.5544437116466058,-0.5544437116466058
2024-10-20,2.0,-1.2629473433897462,-1.2629473433897462
2024-10-21,14.0,1.1662079654438784,1.1662079654438784
2024-10-22,7.0,-0.25079929804240264,-0.25079929804240264
2024-10-23,4.75,-0.7062659184487072,-0.7062659184487072
2024-10-24,5.0,-0.6556585161813401,-0.6556585161813401
2024-10-25,8.25,0.0022377132944332336,0.0022377132944332336
2024-10-27,6.0,-0.45322890711187136,-0.45322890711187136
2024-10-28,7.5,-0.1495844935076683,-0.1495844935076683
2024-10-29,10.75,0.508311735968105,0.508311735968105
2024-11-03,3.75,-0.908695527518176,-0.908695527518176
2024-11-04,7.25,-0.2001918957750355,-0.2001918957750355
2024-11-05,23.25,3.038681849336464,3.038681849336464
2024-11-06,10.75,0.508311735968105,0.508311735968105
2024-11-07,15.5,1.4698523790480815,1.4698523790480815
2024-11-08,7.0,-0.25079929804240264,-0.25079929804240264
2024-11-10,3.75,-0.908695527518176,-0.908695527518176
2024-11-11,6.25,-0.4026215048445042,-0.4026215048445042
2024-11-12,12.25,0.8119561495723081,0.8119561495723081
2024-11-15,12.75,0.9131709541070424,0.9131709541070424
2024-11-17,2.5,-1.161732538855012,-1.161732538855012
2024-11-18,9.25,0.20466732236390195,0.20466732236390195
2024-11-19,8.0,-0.04836968897293394,-0.04836968897293394
2024-11-20,5.25,-0.6050511139139729,-0.6050511139139729
2024-11-21,7.0,-0.25079929804240264,-0.25079929804240264
2024-11-22,5.0,-0.6556585161813401,-0.6556585161813401
2024-11-24,3.75,-0.908695527518176,-0.908695527518176
2024-11-25,11.5,0.6601339427702065,0.6601339427702065
2024-11-26,5.5,-0.5544437116466058,-0.5544437116466058
2024-11-28,5.75,-0.5038363093792385,-0.5038363093792385
2024-11-29,5.75,-0.5038363093792385,-0.5038363093792385
2024-12-01,4.5,-0.7568733207160745,-0.7568733207160745
2024-12-02,9.5,0.25527472463126916,0.25527472463126916
2024-12-03,10.0,0.35648952916600346,0.35648952916600346
2024-12-04,9.5,0.25527472463126916,0.25527472463126916
2024-12-05,8.25,0.0022377132944332336,0.0022377132944332336
2024-12-08,4.0,-0.8580881252508088,-0.8580881252508088
2024-12-09,9.5,0.25527472463126916,0.25527472463126916
2024-12-10,9.5,0.25527472463126916,0.25527472463126916
2024-12-13,10.0,0.35648952916600346,0.35648952916600346
2024-12-15,1.75,-1.3135547456571135,-1.3135547456571135
2024-12-16,5.25,-0.6050511139139729,-0.6050511139139729
2024-12-17,7.25,-0.2001918957750355,-0.2001918957750355
2024-12-18,18.0,1.9759264017217533,1.9759264017217533
2024-12-22,1.75,-1.3135547456571135,-1.3135547456571135
2024-12-23,8.75,0.10345251782916759,0.10345251782916759
2024-12-24,4.5,-0.7568733207160745,-0.7568733207160745
2024-12-25,3.25,-1.0099103320529104,-1.0099103320529104
2024-12-26,8.0,-0.04836968897293394,-0.04836968897293394
2024-12-27,5.75,-0.5038363093792385,-0.5038363093792385
2024-12-29,1.5,-1.3641621479244805,-1.3641621479244805
2024-12-30,11.0,0.5589191382354722,0.5589191382354722
2024-12-31,7.75,-0.09897709124030113,-0.09897709124030113
2025-01-01,3.25,-1.0099103320529104,-1.0099103320529104
2025-01-02,8.5,0.05284511556180041,0.05284511556180041
