Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.0612930755131073,-0.0612930755131073
2024-10-01,10.75,0.5525241651757485,0.5525241651757485
2024-10-02,9.0,0.1944641081072493,0.1944641081072493
2024-10-03,8.25,0.04100979793503533,0.04100979793503533
2024-10-06,3.25,-0.982018936546391,-0.982018936546391
2024-10-07,7.25,-0.16359594896124993,-0.16359594896124993
2024-10-08,6.75,-0.26589882240939255,-0.26589882240939255
2024-10-09,8.0,-0.010141638789035989,-0.010141638789035989
2024-10-13,1.5,-1.3400789936148902,-1.3400789936148902
2024-10-14,6.75,-0.26589882240939255,-0.26589882240939255
2024-10-15,7.0,-0.21474738568532126,-0.21474738568532126
2024-10-16,4.5,-0.7262617529260345,-0.7262617529260345
2024-10-17,7.5,-0.11244451223717862,-0.11244451223717862
2024-10-18,5.5,-0.5216560060297492,-0.5216560060297492
2024-10-20,2.0,-1.2377761201667477,-1.2377761201667477
2024-10-21,14.0,1.2174928425886755,1.2174928425886755
2024-10-22,7.0,-0.21474738568532126,-0.21474738568532126
2024-10-23,4.75,-0.6751103162019632,-0.6751103162019632
2024-10-24,5.0,-0.6239588794778917,-0.6239588794778917
2024-10-25,8.25,0.04100979793503533,0.04100979793503533
2024-10-27,6.0,-0.4193531325816065,-0.4193531325816065
2024-10-28,7.5,-0.11244451223717862,-0.11244451223717862
2024-10-29,10.75,0.5525241651757485,0.5525241651757485
2024-11-03,3.75,-0.8797160630982483,-0.8797160630982483
2024-11-04,7.25,-0.16359594896124993,-0.16359594896124993
2024-11-05,23.25,3.1100960013793144,3.1100960013793144
2024-11-06,10.75,0.5525241651757485,0.5525241651757485
2024-11-07,15.5,1.5244014629331035,1.5244014629331035
2024-11-08,7.0,-0.21474738568532126,-0.21474738568532126
2024-11-10,3.75,-0.8797160630982483,-0.8797160630982483
2024-11-11,6.25,-0.3682016958575352,-0.3682016958575352
2024-11-12,12.25,0.8594327855201764,0.8594327855201764
2024-11-15,12.75,0.961735658968319,0.961735658968319
2024-11-17,2.5,-1.135473246718605,-1.135473246718605
2024-11-18,9.25,0.2456155448313206,0.2456155448313206
2024-11-19,8.0,-0.010141638789035989,-0.010141638789035989
2024-11-20,5.25,-0.5728074427538205,-0.5728074427538205
2024-11-21,7.0,-0.21474738568532126,-0.21474738568532126
2024-11-22,5.0,-0.6239588794778917,-0.6239588794778917
2024-11-24,3.75,-0.8797160630982483,-0.8797160630982483
2024-11-25,11.5,0.7059784753479624,0.7059784753479624
2024-11-26,5.5,-0.5216560060297492,-0.5216560060297492
2024-11-28,5.75,-0.47050456930567786,-0.47050456930567786
2024-11-29,5.75,-0.47050456930567786,-0.47050456930567786
2024-12-01,4.5,-0.7262617529260345,-0.7262617529260345
2024-12-02,9.5,0.2967669815553919,0.2967669815553919
2024-12-03,10.0,0.39906985500353453,0.39906985500353453
2024-12-04,9.5,0.2967669815553919,0.2967669815553919
2024-12-05,8.25,0.04100979793503533,0.04100979793503533
2024-12-08,4.0,-0.828564626374177,-0.828564626374177
2024-12-09,9.5,0.2967669815553919,0.2967669815553919
