Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.07096087479744052,-0.07096087479744052
2024-10-01,10.75,0.5433490551770299,0.5433490551770299
2024-10-02,9.0,0.18500159602525548,0.18500159602525548
2024-10-03,8.25,0.03142411353163788,0.03142411353163788
2024-10-06,3.25,-0.9924257697591462,-0.9924257697591462
2024-10-07,7.25,-0.17334586312651892,-0.17334586312651892
2024-10-08,6.75,-0.27573085145559734,-0.27573085145559734
2024-10-09,8.0,-0.019768380632901324,-0.019768380632901324
2024-10-13,1.5,-1.3507732289109207,-1.3507732289109207
2024-10-14,6.75,-0.27573085145559734,-0.27573085145559734
2024-10-15,7.0,-0.22453835729105814,-0.22453835729105814
2024-10-16,4.5,-0.7364632989364501,-0.7364632989364501
2024-10-17,7.5,-0.12215336896197973,-0.12215336896197973
2024-10-18,5.5,-0.5316933222782934,-0.5316933222782934
2024-10-20,2.0,-1.2483882405818423,-1.2483882405818423
2024-10-21,14.0,1.2088514793160396,1.2088514793160396
2024-10-22,7.0,-0.22453835729105814,-0.22453835729105814
2024-10-23,4.75,-0.6852708047719109,-0.6852708047719109
2024-10-24,5.0,-0.6340783106073717,-0.6340783106073717
2024-10-25,8.25,0.03142411353163788,0.03142411353163788
2024-10-27,6.0,-0.42930833394921497,-0.42930833394921497
2024-10-28,7.5,-0.12215336896197973,-0.12215336896197973
2024-10-29,10.75,0.5433490551770299,0.5433490551770299
2024-11-03,3.75,-0.8900407814300678,-0.8900407814300678
2024-11-04,7.25,-0.17334586312651892,-0.17334586312651892
2024-11-05,23.25,3.1029737634039902,3.1029737634039902
2024-11-06,10.75,0.5433490551770299,0.5433490551770299
2024-11-07,15.5,1.5160064443032748,1.5160064443032748
2024-11-08,7.0,-0.22453835729105814,-0.22453835729105814
2024-11-10,3.75,-0.8900407814300678,-0.8900407814300678
2024-11-11,6.25,-0.3781158397846757,-0.3781158397846757
2024-11-12,12.25,0.8505040201642652,0.8505040201642652
2024-11-15,12.75,0.9528890084933436,0.9528890084933436
2024-11-17,2.5,-1.146003252252764,-1.146003252252764
2024-11-18,9.25,0.2361940901897947,0.2361940901897947
2024-11-19,8.0,-0.019768380632901324,-0.019768380632901324
2024-11-20,5.25,-0.5828858164428325,-0.5828858164428325
2024-11-21,7.0,-0.22453835729105814,-0.22453835729105814
2024-11-22,5.0,-0.6340783106073717,-0.6340783106073717
2024-11-24,3.75,-0.8900407814300678,-0.8900407814300678
2024-11-25,11.5,0.6969265376706475,0.6969265376706475
2024-11-26,5.5,-0.5316933222782934,-0.5316933222782934
2024-11-28,5.75,-0.48050082811375416,-0.48050082811375416
2024-11-29,5.75,-0.48050082811375416,-0.48050082811375416
2024-12-01,4.5,-0.7364632989364501,-0.7364632989364501
2024-12-02,9.5,0.2873865843543339,0.2873865843543339
2024-12-03,10.0,0.3897715726834123,0.3897715726834123
2024-12-04,9.5,0.2873865843543339,0.2873865843543339
2024-12-05,8.25,0.03142411353163788,0.03142411353163788
2024-12-08,4.0,-0.8388482872655286,-0.8388482872655286
2024-12-09,9.5,0.2873865843543339,0.2873865843543339
2024-12-10,9.5,0.2873865843543339,0.2873865843543339
2024-12-13,10.0,0.3897715726834123,0.3897715726834123
2024-12-15,1.75,-1.2995807347463815,-1.2995807347463815
2024-12-16,5.25,-0.5828858164428325,-0.5828858164428325
2024-12-17,7.25,-0.17334586312651892,-0.17334586312651892
2024-12-18,18.0,2.027931385948667,2.027931385948667
2024-12-22,1.75,-1.2995807347463815,-1.2995807347463815
2024-12-23,8.75,0.1338091018607163,0.1338091018607163
2024-12-24,4.5,-0.7364632989364501,-0.7364632989364501
2024-12-25,3.25,-0.9924257697591462,-0.9924257697591462
2024-12-26,8.0,-0.019768380632901324,-0.019768380632901324
2024-12-27,5.75,-0.48050082811375416,-0.48050082811375416
2024-12-29,1.5,-1.3507732289109207,-1.3507732289109207
2024-12-30,11.0,0.5945415493415691,0.5945415493415691
2024-12-31,7.75,-0.07096087479744052,-0.07096087479744052
2025-01-01,3.25,-0.9924257697591462,-0.9924257697591462
2025-01-02,8.5,0.08261660769617708,0.08261660769617708
2025-01-03,7.25,-0.17334586312651892,-0.17334586312651892
2025-01-05,3.5,-0.941233275594607,-0.941233275594607
2025-01-06,7.5,-0.12215336896197973,-0.12215336896197973
2025-01-07,9.0,0.18500159602525548,0.18500159602525548
2025-01-08,7.25,-0.17334586312651892,-0.17334586312651892
2025-01-09,4.75,-0.6852708047719109,-0.6852708047719109
2025-01-12,4.25,-0.7876557931009893,-0.7876557931009893
2025-01-13,5.0,-0.6340783106073717,-0.6340783106073717
2025-01-16,12.0,0.7993115259997259,0.7993115259997259
2025-01-17,7.25,-0.17334586312651892,-0.17334586312651892
2025-01-19,2.25,-1.197195746417303,-1.197195746417303
2025-01-20,13.75,1.1576589851515005,1.1576589851515005
2025-01-21,7.5,-0.12215336896197973,-0.12215336896197973
2025-01-22,7.0,-0.22453835729105814,-0.22453835729105814
2025-01-23,6.75,-0.27573085145559734,-0.27573085145559734
2025-01-24,5.5,-0.5316933222782934,-0.5316933222782934
2025-01-26,4.0,-0.8388482872655286,-0.8388482872655286
2025-01-27,11.25,0.6457340435061083,0.6457340435061083
2025-01-28,7.0,-0.22453835729105814,-0.22453835729105814
2025-01-29,9.5,0.2873865843543339,0.2873865843543339
2025-02-02,9.5,0.2873865843543339,0.2873865843543339
