Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09316138287779832,-0.09316138287779832
2024-10-01,10.75,0.5133400912265975,0.5133400912265975
2024-10-02,9.0,0.15954756466569997,0.15954756466569997
2024-10-03,8.25,0.007922196139600995,0.007922196139600995
2024-10-06,3.25,-1.002913594034392,-1.002913594034392
2024-10-07,7.25,-0.19424496189519763,-0.19424496189519763
2024-10-08,6.75,-0.29532854091259697,-0.29532854091259697
2024-10-09,8.0,-0.04261959336909866,-0.04261959336909866
2024-10-13,1.5,-1.3567061205952897,-1.3567061205952897
2024-10-14,6.75,-0.29532854091259697,-0.29532854091259697
2024-10-15,7.0,-0.2447867514038973,-0.2447867514038973
2024-10-16,4.5,-0.7502046464908939,-0.7502046464908939
2024-10-17,7.5,-0.14370317238649796,-0.14370317238649796
2024-10-18,5.5,-0.5480374884560952,-0.5480374884560952
2024-10-20,2.0,-1.2556225415778903,-1.2556225415778903
2024-10-21,14.0,1.1703833548396931,1.1703833548396931
2024-10-22,7.0,-0.2447867514038973,-0.2447867514038973
2024-10-23,4.75,-0.6996628569821942,-0.6996628569821942
2024-10-24,5.0,-0.6491210674734945,-0.6491210674734945
2024-10-25,8.25,0.007922196139600995,0.007922196139600995
2024-10-27,6.0,-0.4469539094386959,-0.4469539094386959
2024-10-28,7.5,-0.14370317238649796,-0.14370317238649796
2024-10-29,10.75,0.5133400912265975,0.5133400912265975
2024-11-03,3.75,-0.9018300150169928,-0.9018300150169928
2024-11-04,7.25,-0.19424496189519763,-0.19424496189519763
2024-11-05,23.25,3.0404295666615804,3.0404295666615804
2024-11-06,10.75,0.5133400912265975,0.5133400912265975
2024-11-07,15.5,1.473634091891891,1.473634091891891
2024-11-08,7.0,-0.2447867514038973,-0.2447867514038973
2024-11-10,3.75,-0.9018300150169928,-0.9018300150169928
2024-11-11,6.25,-0.39641211992999625,-0.39641211992999625
2024-11-12,12.25,0.8165908282787955,0.8165908282787955
2024-11-15,12.75,0.9176744072961949,0.9176744072961949
2024-11-17,2.5,-1.1545389625604912,-1.1545389625604912
2024-11-18,9.25,0.2100893541743996,0.2100893541743996
2024-11-19,8.0,-0.04261959336909866,-0.04261959336909866
2024-11-20,5.25,-0.5985792779647949,-0.5985792779647949
2024-11-21,7.0,-0.2447867514038973,-0.2447867514038973
2024-11-22,5.0,-0.6491210674734945,-0.6491210674734945
2024-11-24,3.75,-0.9018300150169928,-0.9018300150169928
2024-11-25,11.5,0.6649654597526965,0.6649654597526965
2024-11-26,5.5,-0.5480374884560952,-0.5480374884560952
2024-11-28,5.75,-0.4974956989473956,-0.4974956989473956
2024-11-29,5.75,-0.4974956989473956,-0.4974956989473956
2024-12-01,4.5,-0.7502046464908939,-0.7502046464908939
2024-12-02,9.5,0.26063114368309925,0.26063114368309925
2024-12-03,10.0,0.3617147227004986,0.3617147227004986
2024-12-04,9.5,0.26063114368309925,0.26063114368309925
