Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10880144936658613,-0.10880144936658613
2024-10-01,10.75,0.495165357449549,0.495165357449549
2024-10-02,9.0,0.14285138680680348,0.14285138680680348
2024-10-03,8.25,-0.008140314897230284,-0.008140314897230284
2024-10-06,3.25,-1.0147516595907888,-1.0147516595907888
2024-10-07,7.25,-0.209462583835942,-0.209462583835942
2024-10-08,6.75,-0.31012371830529784,-0.31012371830529784
2024-10-09,8.0,-0.05847088213190821,-0.05847088213190821
2024-10-13,1.5,-1.3670656302335342,-1.3670656302335342
2024-10-14,6.75,-0.31012371830529784,-0.31012371830529784
2024-10-15,7.0,-0.2597931510706199,-0.2597931510706199
2024-10-16,4.5,-0.7630988234173992,-0.7630988234173992
2024-10-17,7.5,-0.15913201660126405,-0.15913201660126405
2024-10-18,5.5,-0.5617765544786875,-0.5617765544786875
2024-10-20,2.0,-1.2664044957641785,-1.2664044957641785
2024-10-21,14.0,1.149462731500362,1.149462731500362
2024-10-22,7.0,-0.2597931510706199,-0.2597931510706199
2024-10-23,4.75,-0.7127682561827212,-0.7127682561827212
2024-10-24,5.0,-0.6624376889480433,-0.6624376889480433
2024-10-25,8.25,-0.008140314897230284,-0.008140314897230284
2024-10-27,6.0,-0.46111542000933164,-0.46111542000933164
2024-10-28,7.5,-0.15913201660126405,-0.15913201660126405
2024-10-29,10.75,0.495165357449549,0.495165357449549
2024-11-03,3.75,-0.914090525121433,-0.914090525121433
2024-11-04,7.25,-0.209462583835942,-0.209462583835942
2024-11-05,23.25,3.0116937191834454,3.0116937191834454
2024-11-06,10.75,0.495165357449549,0.495165357449549
2024-11-07,15.5,1.4514461349084296,1.4514461349084296
2024-11-08,7.0,-0.2597931510706199,-0.2597931510706199
2024-11-10,3.75,-0.914090525121433,-0.914090525121433
2024-11-11,6.25,-0.4107848527746537,-0.4107848527746537
2024-11-12,12.25,0.7971487608576165,0.7971487608576165
2024-11-15,12.75,0.8978098953269724,0.8978098953269724
2024-11-17,2.5,-1.1657433612948225,-1.1657433612948225
2024-11-18,9.25,0.19318195404148142,0.19318195404148142
2024-11-19,8.0,-0.05847088213190821,-0.05847088213190821
2024-11-20,5.25,-0.6121071217133653,-0.6121071217133653
2024-11-21,7.0,-0.2597931510706199,-0.2597931510706199
2024-11-22,5.0,-0.6624376889480433,-0.6624376889480433
2024-11-24,3.75,-0.914090525121433,-0.914090525121433
2024-11-25,11.5,0.6461570591535828,0.6461570591535828
2024-11-26,5.5,-0.5617765544786875,-0.5617765544786875
2024-11-28,5.75,-0.5114459872440096,-0.5114459872440096
2024-11-29,5.75,-0.5114459872440096,-0.5114459872440096
2024-12-01,4.5,-0.7630988234173992,-0.7630988234173992
2024-12-02,9.5,0.24351252127615935,0.24351252127615935
2024-12-03,10.0,0.3441736557455152,0.3441736557455152
2024-12-04,9.5,0.24351252127615935,0.24351252127615935
2024-12-05,8.25,-0.008140314897230284,-0.008140314897230284
2024-12-08,4.0,-0.863759957886755,-0.863759957886755
2024-12-09,9.5,0.24351252127615935,0.24351252127615935
2024-12-10,9.5,0.24351252127615935,0.24351252127615935
2024-12-13,10.0,0.3441736557455152,0.3441736557455152
2024-12-15,1.75,-1.3167350629988563,-1.3167350629988563
2024-12-16,5.25,-0.6121071217133653,-0.6121071217133653
2024-12-17,7.25,-0.209462583835942,-0.209462583835942
2024-12-18,18.0,1.9547518072552088,1.9547518072552088
2024-12-22,1.75,-1.3167350629988563,-1.3167350629988563
2024-12-23,8.75,0.09252081957212557,0.09252081957212557
2024-12-24,4.5,-0.7630988234173992,-0.7630988234173992
2024-12-25,3.25,-1.0147516595907888,-1.0147516595907888
2024-12-26,8.0,-0.05847088213190821,-0.05847088213190821
2024-12-27,5.75,-0.5114459872440096,-0.5114459872440096
2024-12-29,1.5,-1.3670656302335342,-1.3670656302335342
2024-12-30,11.0,0.5454959246842269,0.5454959246842269
2024-12-31,7.75,-0.10880144936658613,-0.10880144936658613
2025-01-01,3.25,-1.0147516595907888,-1.0147516595907888
2025-01-02,8.5,0.042190252337447644,0.042190252337447644
2025-01-03,7.25,-0.209462583835942,-0.209462583835942
2025-01-05,3.5,-0.9644210923561108,-0.9644210923561108
2025-01-06,7.5,-0.15913201660126405,-0.15913201660126405
2025-01-07,9.0,0.14285138680680348,0.14285138680680348
2025-01-08,7.25,-0.209462583835942,-0.209462583835942
2025-01-09,4.75,-0.7127682561827212,-0.7127682561827212
2025-01-12,4.25,-0.8134293906520771,-0.8134293906520771
2025-01-13,5.0,-0.6624376889480433,-0.6624376889480433
2025-01-16,12.0,0.7468181936229386,0.7468181936229386
2025-01-17,7.25,-0.209462583835942,-0.209462583835942
2025-01-19,2.25,-1.2160739285295006,-1.2160739285295006
2025-01-20,13.75,1.0991321642656842,1.0991321642656842
2025-01-21,7.5,-0.15913201660126405,-0.15913201660126405
2025-01-22,7.0,-0.2597931510706199,-0.2597931510706199
2025-01-23,6.75,-0.31012371830529784,-0.31012371830529784
2025-01-24,5.5,-0.5617765544786875,-0.5617765544786875
2025-01-26,4.0,-0.863759957886755,-0.863759957886755
2025-01-27,11.25,0.5958264919189048,0.5958264919189048
2025-01-28,7.0,-0.2597931510706199,-0.2597931510706199
2025-01-29,9.5,0.24351252127615935,0.24351252127615935
2025-02-02,9.5,0.24351252127615935,0.24351252127615935
2025-02-03,8.0,-0.05847088213190821,-0.05847088213190821
2025-02-04,9.5,0.24351252127615935,0.24351252127615935
2025-02-05,11.5,0.6461570591535828,0.6461570591535828
2025-02-06,5.0,-0.6624376889480433,-0.6624376889480433
2025-02-09,2.75,-1.1154127940601446,-1.1154127940601446
2025-02-10,5.5,-0.5617765544786875,-0.5617765544786875
2025-02-11,6.25,-0.4107848527746537,-0.4107848527746537
2025-02-14,10.75,0.495165357449549,0.495165357449549
2025-02-16,2.75,-1.1154127940601446,-1.1154127940601446
2025-02-17,3.75,-0.914090525121433,-0.914090525121433
2025-02-18,6.25,-0.4107848527746537,-0.4107848527746537
2025-02-19,7.0,-0.2597931510706199,-0.2597931510706199
2025-02-20,5.0,-0.6624376889480433,-0.6624376889480433
2025-02-21,10.25,0.3945042229801931,0.3945042229801931
2025-02-23,1.5,-1.3670656302335342,-1.3670656302335342
2025-02-24,9.75,0.2938430885108373,0.2938430885108373
2025-02-25,11.25,0.5958264919189048,0.5958264919189048
2025-02-26,10.75,0.495165357449549,0.495165357449549
2025-03-02,3.0,-1.0650822268254667,-1.0650822268254667
2025-03-03,17.0,1.753429538316497,1.753429538316497
2025-03-04,19.0,2.1560740761939203,2.1560740761939203
2025-03-05,16.0,1.5521072693777853,1.5521072693777853
2025-03-06,10.25,0.3945042229801931,0.3945042229801931
2025-03-09,4.0,-0.863759957886755,-0.863759957886755
2025-03-10,17.25,1.803760105551175,1.803760105551175
2025-03-11,13.25,0.9984710297963282,0.9984710297963282
2025-03-14,5.75,-0.5114459872440096,-0.5114459872440096
2025-03-16,3.5,-0.9644210923561108,-0.9644210923561108
2025-03-17,8.0,-0.05847088213190821,-0.05847088213190821
2025-03-18,7.5,-0.15913201660126405,-0.15913201660126405
2025-03-19,11.25,0.5958264919189048,0.5958264919189048
2025-03-20,8.5,0.042190252337447644,0.042190252337447644
2025-03-21,6.75,-0.31012371830529784,-0.31012371830529784
2025-03-23,3.0,-1.0650822268254667,-1.0650822268254667
2025-03-24,7.5,-0.15913201660126405,-0.15913201660126405
