Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.07897951369119614,-0.07897951369119614
2024-10-01,10.75,0.5364379029313916,0.5364379029313916
2024-10-02,9.0,0.17744440990154875,0.17744440990154875
2024-10-03,8.25,0.023590055745901815,0.023590055745901815
2024-10-06,3.25,-1.0021056386250777,-1.0021056386250777
2024-10-07,7.25,-0.18154908312829413,-0.18154908312829413
2024-10-08,6.75,-0.2841186525653921,-0.2841186525653921
2024-10-09,8.0,-0.027694728972647166,-0.027694728972647166
2024-10-13,1.5,-1.3610991316549208,-1.3610991316549208
2024-10-14,6.75,-0.2841186525653921,-0.2841186525653921
2024-10-15,7.0,-0.2328338678468431,-0.2328338678468431
2024-10-16,4.5,-0.7456817150323329,-0.7456817150323329
2024-10-17,7.5,-0.13026429840974513,-0.13026429840974513
2024-10-18,5.5,-0.540542576158137,-0.540542576158137
2024-10-20,2.0,-1.2585295622178228,-1.2585295622178228
2024-10-21,14.0,1.2031401042725285,1.2031401042725285
2024-10-22,7.0,-0.2328338678468431,-0.2328338678468431
2024-10-23,4.75,-0.6943969303137839,-0.6943969303137839
2024-10-24,5.0,-0.643112145595235,-0.643112145595235
2024-10-25,8.25,0.023590055745901815,0.023590055745901815
2024-10-27,6.0,-0.437973006721039,-0.437973006721039
2024-10-28,7.5,-0.13026429840974513,-0.13026429840974513
2024-10-29,10.75,0.5364379029313916,0.5364379029313916
2024-11-03,3.75,-0.8995360691879799,-0.8995360691879799
2024-11-04,7.25,-0.18154908312829413,-0.18154908312829413
2024-11-05,23.25,3.1006771388588406,3.1006771388588406
2024-11-06,10.75,0.5364379029313916,0.5364379029313916
2024-11-07,15.5,1.5108488125838222,1.5108488125838222
2024-11-08,7.0,-0.2328338678468431,-0.2328338678468431
2024-11-10,3.75,-0.8995360691879799,-0.8995360691879799
2024-11-11,6.25,-0.38668822200249003,-0.38668822200249003
2024-11-12,12.25,0.8441466112426855,0.8441466112426855
2024-11-15,12.75,0.9467161806797835,0.9467161806797835
2024-11-17,2.5,-1.1559599927807247,-1.1559599927807247
2024-11-18,9.25,0.22872919462009775,0.22872919462009775
2024-11-19,8.0,-0.027694728972647166,-0.027694728972647166
2024-11-20,5.25,-0.591827360876686,-0.591827360876686
2024-11-21,7.0,-0.2328338678468431,-0.2328338678468431
2024-11-22,5.0,-0.643112145595235,-0.643112145595235
2024-11-24,3.75,-0.8995360691879799,-0.8995360691879799
2024-11-25,11.5,0.6902922570870386,0.6902922570870386
2024-11-26,5.5,-0.540542576158137,-0.540542576158137
2024-11-28,5.75,-0.48925779143958803,-0.48925779143958803
2024-11-29,5.75,-0.48925779143958803,-0.48925779143958803
2024-12-01,4.5,-0.7456817150323329,-0.7456817150323329
2024-12-02,9.5,0.28001397933864675,0.28001397933864675
2024-12-03,10.0,0.3825835487757447,0.3825835487757447
2024-12-04,9.5,0.28001397933864675,0.28001397933864675
2024-12-05,8.25,0.023590055745901815,0.023590055745901815
2024-12-08,4.0,-0.8482512844694309,-0.8482512844694309
2024-12-09,9.5,0.28001397933864675,0.28001397933864675
