Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11276755092129365,-0.11276755092129365
2024-10-01,10.75,0.4953842956024306,0.4953842956024306
2024-10-02,9.0,0.14062905179692478,0.14062905179692478
2024-10-03,8.25,-0.011408909834006276,-0.011408909834006276
2024-10-06,3.25,-1.02499532070688,-1.02499532070688
2024-10-07,7.25,-0.21412619200858102,-0.21412619200858102
2024-10-08,6.75,-0.3154848330958684,-0.3154848330958684
2024-10-09,8.0,-0.06208823037764996,-0.06208823037764996
2024-10-13,1.5,-1.3797505645123858,-1.3797505645123858
2024-10-14,6.75,-0.3154848330958684,-0.3154848330958684
2024-10-15,7.0,-0.26480551255222473,-0.26480551255222473
2024-10-16,4.5,-0.7715987179886615,-0.7715987179886615
2024-10-17,7.5,-0.16344687146493733,-0.16344687146493733
2024-10-18,5.5,-0.5688814358140868,-0.5688814358140868
2024-10-20,2.0,-1.2783919234250984,-1.2783919234250984
2024-10-21,14.0,1.1542154626697985,1.1542154626697985
2024-10-22,7.0,-0.26480551255222473,-0.26480551255222473
2024-10-23,4.75,-0.7209193974450179,-0.7209193974450179
2024-10-24,5.0,-0.6702400769013742,-0.6702400769013742
2024-10-25,8.25,-0.011408909834006276,-0.011408909834006276
2024-10-27,6.0,-0.4675227947267995,-0.4675227947267995
2024-10-28,7.5,-0.16344687146493733,-0.16344687146493733
2024-10-29,10.75,0.4953842956024306,0.4953842956024306
2024-11-03,3.75,-0.9236366796195926,-0.9236366796195926
2024-11-04,7.25,-0.21412619200858102,-0.21412619200858102
2024-11-05,23.25,3.029350322784615,3.029350322784615
2024-11-06,10.75,0.4953842956024306,0.4953842956024306
2024-11-07,15.5,1.4582913859316606,1.4582913859316606
2024-11-08,7.0,-0.26480551255222473,-0.26480551255222473
2024-11-10,3.75,-0.9236366796195926,-0.9236366796195926
2024-11-11,6.25,-0.41684347418315576,-0.41684347418315576
2024-11-12,12.25,0.7994602188642927,0.7994602188642927
2024-11-15,12.75,0.9008188599515801,0.9008188599515801
2024-11-17,2.5,-1.1770332823378111,-1.1770332823378111
2024-11-18,9.25,0.19130837234056847,0.19130837234056847
2024-11-19,8.0,-0.06208823037764996,-0.06208823037764996
2024-11-20,5.25,-0.6195607563577306,-0.6195607563577306
2024-11-21,7.0,-0.26480551255222473,-0.26480551255222473
2024-11-22,5.0,-0.6702400769013742,-0.6702400769013742
2024-11-24,3.75,-0.9236366796195926,-0.9236366796195926
2024-11-25,11.5,0.6474222572333617,0.6474222572333617
2024-11-26,5.5,-0.5688814358140868,-0.5688814358140868
2024-11-28,5.75,-0.5182021152704431,-0.5182021152704431
2024-11-29,5.75,-0.5182021152704431,-0.5182021152704431
2024-12-01,4.5,-0.7715987179886615,-0.7715987179886615
2024-12-02,9.5,0.24198769288421215,0.24198769288421215
2024-12-03,10.0,0.34334633397149955,0.34334633397149955
2024-12-04,9.5,0.24198769288421215,0.24198769288421215
2024-12-05,8.25,-0.011408909834006276,-0.011408909834006276
2024-12-08,4.0,-0.872957359075949,-0.872957359075949
2024-12-09,9.5,0.24198769288421215,0.24198769288421215
2024-12-10,9.5,0.24198769288421215,0.24198769288421215
2024-12-13,10.0,0.34334633397149955,0.34334633397149955
2024-12-15,1.75,-1.3290712439687422,-1.3290712439687422
2024-12-16,5.25,-0.6195607563577306,-0.6195607563577306
2024-12-17,7.25,-0.21412619200858102,-0.21412619200858102
2024-12-18,18.0,1.9650845913680974,1.9650845913680974
2024-12-22,1.75,-1.3290712439687422,-1.3290712439687422
2024-12-23,8.75,0.0899497312532811,0.0899497312532811
2024-12-24,4.5,-0.7715987179886615,-0.7715987179886615
2024-12-25,3.25,-1.02499532070688,-1.02499532070688
