Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.06381067704308736,-0.06381067704308736
2024-10-01,10.75,0.5487175439919362,0.5487175439919362
2024-10-02,9.0,0.19140941505483913,0.19140941505483913
2024-10-03,8.25,0.03827735979608323,0.03827735979608323
2024-10-06,3.25,-0.9826030085956227,-0.9826030085956227
2024-10-07,7.25,-0.16589871388225796,-0.16589871388225796
2024-10-08,6.75,-0.2679867507214285,-0.2679867507214285
2024-10-09,8.0,-0.012766658623502063,-0.012766658623502063
2024-10-13,1.5,-1.3399111375327197,-1.3399111375327197
2024-10-14,6.75,-0.2679867507214285,-0.2679867507214285
2024-10-15,7.0,-0.21694273230184324,-0.21694273230184324
2024-10-16,4.5,-0.7273829164976963,-0.7273829164976963
2024-10-17,7.5,-0.11485469546267266,-0.11485469546267266
2024-10-18,5.5,-0.523206842819355,-0.523206842819355
2024-10-20,2.0,-1.2378231006935492,-1.2378231006935492
2024-10-21,14.0,1.2122897834465451,1.2122897834465451
2024-10-22,7.0,-0.21694273230184324,-0.21694273230184324
2024-10-23,4.75,-0.6763388980781109,-0.6763388980781109
2024-10-24,5.0,-0.6252948796585256,-0.6252948796585256
2024-10-25,8.25,0.03827735979608323,0.03827735979608323
2024-10-27,6.0,-0.4211188059801844,-0.4211188059801844
2024-10-28,7.5,-0.11485469546267266,-0.11485469546267266
2024-10-29,10.75,0.5487175439919362,0.5487175439919362
2024-11-03,3.75,-0.8805149717564521,-0.8805149717564521
2024-11-04,7.25,-0.16589871388225796,-0.16589871388225796
2024-11-05,23.25,3.100918464971201,3.100918464971201
2024-11-06,10.75,0.5487175439919362,0.5487175439919362
2024-11-07,15.5,1.5185538939640568,1.5185538939640568
2024-11-08,7.0,-0.21694273230184324,-0.21694273230184324
2024-11-10,3.75,-0.8805149717564521,-0.8805149717564521
2024-11-11,6.25,-0.37007478756059914,-0.37007478756059914
2024-11-12,12.25,0.854981654509448,0.854981654509448
2024-11-15,12.75,0.9570696913486185,0.9570696913486185
2024-11-17,2.5,-1.1357350638543786,-1.1357350638543786
2024-11-18,9.25,0.2424534334744244,0.2424534334744244
2024-11-19,8.0,-0.012766658623502063,-0.012766658623502063
2024-11-20,5.25,-0.5742508612389403,-0.5742508612389403
2024-11-21,7.0,-0.21694273230184324,-0.21694273230184324
2024-11-22,5.0,-0.6252948796585256,-0.6252948796585256
2024-11-24,3.75,-0.8805149717564521,-0.8805149717564521
2024-11-25,11.5,0.7018495992506921,0.7018495992506921
2024-11-26,5.5,-0.523206842819355,-0.523206842819355
2024-11-28,5.75,-0.47216282439976975,-0.47216282439976975
2024-11-29,5.75,-0.47216282439976975,-0.47216282439976975
2024-12-01,4.5,-0.7273829164976963,-0.7273829164976963
2024-12-02,9.5,0.2934974518940097,0.2934974518940097
2024-12-03,10.0,0.39558548873318033,0.39558548873318033
2024-12-04,9.5,0.2934974518940097,0.2934974518940097
2024-12-05,8.25,0.03827735979608323,0.03827735979608323
2024-12-08,4.0,-0.8294709533368668,-0.8294709533368668
2024-12-09,9.5,0.2934974518940097,0.2934974518940097
2024-12-10,9.5,0.2934974518940097,0.2934974518940097
2024-12-13,10.0,0.39558548873318033,0.39558548873318033
2024-12-15,1.75,-1.2888671191131345,-1.2888671191131345
2024-12-16,5.25,-0.5742508612389403,-0.5742508612389403
2024-12-17,7.25,-0.16589871388225796,-0.16589871388225796
2024-12-18,18.0,2.0289940781599096,2.0289940781599096
2024-12-22,1.75,-1.2888671191131345,-1.2888671191131345
2024-12-23,8.75,0.14036539663525383,0.14036539663525383
2024-12-24,4.5,-0.7273829164976963,-0.7273829164976963
2024-12-25,3.25,-0.9826030085956227,-0.9826030085956227
2024-12-26,8.0,-0.012766658623502063,-0.012766658623502063
2024-12-27,5.75,-0.47216282439976975,-0.47216282439976975
2024-12-29,1.5,-1.3399111375327197,-1.3399111375327197
2024-12-30,11.0,0.5997615624115215,0.5997615624115215
2024-12-31,7.75,-0.06381067704308736,-0.06381067704308736
2025-01-01,3.25,-0.9826030085956227,-0.9826030085956227
2025-01-02,8.5,0.08932137821566853,0.08932137821566853
2025-01-03,7.25,-0.16589871388225796,-0.16589871388225796
2025-01-05,3.5,-0.9315589901760374,-0.9315589901760374
2025-01-06,7.5,-0.11485469546267266,-0.11485469546267266
2025-01-07,9.0,0.19140941505483913,0.19140941505483913
2025-01-08,7.25,-0.16589871388225796,-0.16589871388225796
2025-01-09,4.75,-0.6763388980781109,-0.6763388980781109
2025-01-12,4.25,-0.7784269349172815,-0.7784269349172815
2025-01-13,5.0,-0.6252948796585256,-0.6252948796585256
2025-01-16,12.0,0.8039376360898627,0.8039376360898627
2025-01-17,7.25,-0.16589871388225796,-0.16589871388225796
2025-01-19,2.25,-1.186779082273964,-1.186779082273964
2025-01-20,13.75,1.1612457650269599,1.1612457650269599
2025-01-21,7.5,-0.11485469546267266,-0.11485469546267266
2025-01-22,7.0,-0.21694273230184324,-0.21694273230184324
2025-01-23,6.75,-0.2679867507214285,-0.2679867507214285
2025-01-24,5.5,-0.523206842819355,-0.523206842819355
2025-01-26,4.0,-0.8294709533368668,-0.8294709533368668
2025-01-27,11.25,0.6508055808311068,0.6508055808311068
2025-01-28,7.0,-0.21694273230184324,-0.21694273230184324
2025-01-29,9.5,0.2934974518940097,0.2934974518940097
2025-02-02,9.5,0.2934974518940097,0.2934974518940097
2025-02-03,8.0,-0.012766658623502063,-0.012766658623502063
2025-02-04,9.5,0.2934974518940097,0.2934974518940097
2025-02-05,11.5,0.7018495992506921,0.7018495992506921
2025-02-06,5.0,-0.6252948796585256,-0.6252948796585256
2025-02-09,2.75,-1.0846910454347933,-1.0846910454347933
2025-02-10,5.5,-0.523206842819355,-0.523206842819355
2025-02-11,6.25,-0.37007478756059914,-0.37007478756059914
2025-02-14,10.75,0.5487175439919362,0.5487175439919362
2025-02-16,2.75,-1.0846910454347933,-1.0846910454347933
2025-02-17,3.75,-0.8805149717564521,-0.8805149717564521
2025-02-18,6.25,-0.37007478756059914,-0.37007478756059914
2025-02-19,7.0,-0.21694273230184324,-0.21694273230184324
2025-02-20,5.0,-0.6252948796585256,-0.6252948796585256
2025-02-21,10.25,0.4466295071527656,0.4466295071527656
2025-02-23,1.5,-1.3399111375327197,-1.3399111375327197
2025-02-24,9.75,0.344541470313595,0.344541470313595
2025-02-25,11.25,0.6508055808311068,0.6508055808311068
2025-02-26,10.75,0.5487175439919362,0.5487175439919362
2025-03-02,3.0,-1.033647027015208,-1.033647027015208
2025-03-03,17.0,1.8248180044815687,1.8248180044815687
2025-03-04,19.0,2.233170151838251,2.233170151838251
2025-03-05,16.0,1.6206419308032274,1.6206419308032274
2025-03-06,10.25,0.4466295071527656,0.4466295071527656
2025-03-09,4.0,-0.8294709533368668,-0.8294709533368668
2025-03-10,17.25,1.875862022901154,1.875862022901154
2025-03-11,13.25,1.059157728187789,1.059157728187789
2025-03-14,5.75,-0.47216282439976975,-0.47216282439976975
2025-03-16,3.5,-0.9315589901760374,-0.9315589901760374
2025-03-17,8.0,-0.012766658623502063,-0.012766658623502063
2025-03-18,7.5,-0.11485469546267266,-0.11485469546267266
2025-03-19,11.25,0.6508055808311068,0.6508055808311068
2025-03-20,8.5,0.08932137821566853,0.08932137821566853
2025-03-21,6.75,-0.2679867507214285,-0.2679867507214285
2025-03-23,3.0,-1.033647027015208,-1.033647027015208
2025-03-24,7.5,-0.11485469546267266,-0.11485469546267266
2025-03-25,8.0,-0.012766658623502063,-0.012766658623502063
2025-03-26,5.25,-0.5742508612389403,-0.5742508612389403
2025-03-30,5.75,-0.47216282439976975,-0.47216282439976975
2025-03-31,9.25,0.2424534334744244,0.2424534334744244
2025-04-01,7.75,-0.06381067704308736,-0.06381067704308736
2025-04-02,25.75,3.611358649167054,3.611358649167054
2025-04-03,17.25,1.875862022901154,1.875862022901154
2025-04-04,20.25,2.4883902439361774,2.4883902439361774
2025-04-06,14.75,1.365421838705301,1.365421838705301
2025-04-07,38.25,6.163559570146319,6.163559570146319
2025-04-08,32.5,4.989547146495857,4.989547146495857
2025-04-09,19.5,2.3352581886774217,2.3352581886774217
2025-04-13,9.25,0.2424534334744244,0.2424534334744244
2025-04-14,16.25,1.6716859492228127,1.6716859492228127
2025-04-15,11.5,0.7018495992506921,0.7018495992506921
2025-04-16,10.25,0.4466295071527656,0.4466295071527656
2025-04-17,6.25,-0.37007478756059914,-0.37007478756059914
2025-04-20,2.5,-1.1357350638543786,-1.1357350638543786
2025-04-21,9.75,0.344541470313595,0.344541470313595
2025-04-22,8.0,-0.012766658623502063,-0.012766658623502063
2025-04-23,11.5,0.7018495992506921,0.7018495992506921
2025-04-24,8.0,-0.012766658623502063,-0.012766658623502063
2025-04-25,9.75,0.344541470313595,0.344541470313595
2025-04-27,2.25,-1.186779082273964,-1.186779082273964
2025-04-28,10.5,0.4976735255723509,0.4976735255723509
2025-04-29,9.75,0.344541470313595,0.344541470313595
2025-05-01,14.5,1.3143778202857157,1.3143778202857157
2025-05-04,3.5,-0.9315589901760374,-0.9315589901760374
2025-05-05,8.5,0.08932137821566853,0.08932137821566853
2025-05-06,8.5,0.08932137821566853,0.08932137821566853
2025-05-07,9.0,0.19140941505483913,0.19140941505483913
2025-05-08,12.5,0.9060256729290332,0.9060256729290332
2025-05-09,5.505981445312727,-0.5219855748004807,-0.5219855748004807
2025-05-11,2.0,-1.2378231006935492,-1.2378231006935492
2025-05-12,9.0,0.19140941505483913,0.19140941505483913
2025-05-14,11.5,0.7018495992506921,0.7018495992506921
2025-05-16,11.25,0.6508055808311068,0.6508055808311068
2025-05-18,5.25,-0.5742508612389403,-0.5742508612389403
2025-05-19,12.0,0.8039376360898627,0.8039376360898627
2025-05-20,7.5,-0.11485469546267266,-0.11485469546267266
2025-05-21,10.25,0.4466295071527656,0.4466295071527656
2025-05-22,10.75,0.5487175439919362,0.5487175439919362
2025-05-23,10.5,0.4976735255723509,0.4976735255723509
2025-05-25,5.0,-0.6252948796585256,-0.6252948796585256
2025-05-26,7.0,-0.21694273230184324,-0.21694273230184324
2025-05-27,6.25,-0.37007478756059914,-0.37007478756059914
2025-05-28,10.75,0.5487175439919362,0.5487175439919362
2025-06-01,4.0,-0.8294709533368668,-0.8294709533368668
2025-06-02,6.25,-0.37007478756059914,-0.37007478756059914
2025-06-03,7.5,-0.11485469546267266,-0.11485469546267266
2025-06-04,13.25,1.059157728187789,1.059157728187789
2025-06-05,11.5,0.7018495992506921,0.7018495992506921
2025-06-08,3.0,-1.033647027015208,-1.033647027015208
2025-06-09,5.25,-0.5742508612389403,-0.5742508612389403
2025-06-10,5.25,-0.5742508612389403,-0.5742508612389403
2025-06-13,14.25,1.2633338018661304,1.2633338018661304
2025-06-15,4.0,-0.8294709533368668,-0.8294709533368668
