Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11021156698297946,-0.11021156698297946
2024-10-01,10.75,0.4928572187946035,0.4928572187946035
2024-10-02,9.0,0.1410670937576801,0.1410670937576801
2024-10-03,8.25,-0.009700102686715634,-0.009700102686715634
2024-10-06,3.25,-1.014814745649354,-1.014814745649354
2024-10-07,7.25,-0.21072303127924327,-0.21072303127924327
2024-10-08,6.75,-0.3112344955755071,-0.3112344955755071
2024-10-09,8.0,-0.059955834834847545,-0.059955834834847545
2024-10-13,1.5,-1.3666048706862772,-1.3666048706862772
2024-10-14,6.75,-0.3112344955755071,-0.3112344955755071
2024-10-15,7.0,-0.2609787634273752,-0.2609787634273752
2024-10-16,4.5,-0.7635360849086943,-0.7635360849086943
2024-10-17,7.5,-0.16046729913111135,-0.16046729913111135
2024-10-18,5.5,-0.5625131563161666,-0.5625131563161666
2024-10-20,2.0,-1.2660934063900133,-1.2660934063900133
2024-10-21,14.0,1.1461817367203182,1.1461817367203182
2024-10-22,7.0,-0.2609787634273752,-0.2609787634273752
2024-10-23,4.75,-0.7132803527605623,-0.7132803527605623
2024-10-24,5.0,-0.6630246206124305,-0.6630246206124305
2024-10-25,8.25,-0.009700102686715634,-0.009700102686715634
2024-10-27,6.0,-0.4620016920199028,-0.4620016920199028
2024-10-28,7.5,-0.16046729913111135,-0.16046729913111135
2024-10-29,10.75,0.4928572187946035,0.4928572187946035
2024-11-03,3.75,-0.91430328135309,-0.91430328135309
2024-11-04,7.25,-0.21072303127924327,-0.21072303127924327
2024-11-05,23.25,3.005643826201199,3.005643826201199
2024-11-06,10.75,0.4928572187946035,0.4928572187946035
2024-11-07,15.5,1.4477161296091097,1.4477161296091097
2024-11-08,7.0,-0.2609787634273752,-0.2609787634273752
2024-11-10,3.75,-0.91430328135309,-0.91430328135309
2024-11-11,6.25,-0.41174595987177093,-0.41174595987177093
2024-11-12,12.25,0.7943916116833949,0.7943916116833949
2024-11-15,12.75,0.8949030759796587,0.8949030759796587
2024-11-17,2.5,-1.1655819420937497,-1.1655819420937497
2024-11-18,9.25,0.191322825905812,0.191322825905812
